Fretboard Notes and Frequencies

Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
Permission is granted to copy. distribute and/or modify this document
under the terms of the Attribution-NonCommercial 4.0 International License

This book is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

You may contact the writer of this document at: ambientmine AT protonmail.com

5-String Bass

-6 Frets

S   5              4              3              2              1

0   F1   20.60172  Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566
20  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
21  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
22  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
23  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
24  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826

5-String Bass

-5 Frets

S   5              4              3              2              1

0   F#1  21.82676  B2   30.86771  E2   41.20344  A3   55        D3   73.41619
1   G1   24.49971  C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175
2   G#1  25.65654  C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689
3   A2   27.5      D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706
4   Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861
5   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  G3   97.99886
6   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262
7   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110
8   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409
9   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708
10  E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
11  F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
12  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
13  G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
14  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
15  A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
16  Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
17  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
18  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#5  207.6523
19  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
20  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
21  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
22  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
23  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
24  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648

-4 Frets

S   5              4              3              2              1

0   G1   24.49971  C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175
1   G#1  25.65654  C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689
2   A2   27.5      D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706
3   Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861
4   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  G3   97.99886
5   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262
6   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110
7   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409
8   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708
9   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
10  F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
11  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
12  G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
13  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
14  A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
15  Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
16  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
17  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#5  207.6523
18  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
19  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
20  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
21  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
22  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
23  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
24  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127

-3 Frets

S   5              4              3              2              1

0   G#1  25.65654  C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689
1   A2   27.5      D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706
2   Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861
3   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  G3   97.99886
4   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262
5   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110
6   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409
7   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708
8   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
9   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
10  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
11  G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
12  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
13  A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
14  Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
15  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
16  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#5  207.6523
17  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
18  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
19  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
20  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
21  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
22  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
23  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
24  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276

-2 Frets

S   5              4              3              2              1

0   A2   27.5      D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706
1   Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861
2   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  G3   97.99886
3   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262
4   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110
5   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409
6   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708
7   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
8   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
9   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
10  G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
11  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
12  A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
13  Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
14  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
15  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#5  207.6523
16  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
17  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
18  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
19  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
20  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
21  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
22  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
23  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
24  A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282

-1 Fret

S   5              4              3              2              1

0   Bb2  29.13524  D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861
1   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  G3   97.99886
2   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262
3   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110
4   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409
5   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708
6   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
7   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
8   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
9   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
10  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
11  A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
12  Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
13  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
14  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#5  207.6523
15  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
16  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
17  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
18  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
19  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
20  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
21  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
22  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
23  A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
24  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944

Standard Tuning

S   5              4              3              2              1

0   B2   30.86771  E2   41.20344  A3   55        D3   73.41619  G3   97.99886
1   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262
2   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110
3   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409
4   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708
5   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
6   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
7   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
8   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
9   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
10  A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
11  Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
12  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
13  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#5  207.6523
14  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
15  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
16  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
17  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
18  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
19  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
20  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
21  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
22  A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
23  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
24  B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954

+1 Fret

S   5              4              3              2              1

0   C2   32.7032   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262
1   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110
2   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409
3   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708
4   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
5   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
6   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
7   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
8   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
9   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
10  Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
11  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
12  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#5  207.6523
13  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
14  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
15  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
16  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
17  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
18  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
19  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
20  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
21  A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
22  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
23  B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
24  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047

+2 Frets

S   5              4              3              2              1

0   C#2  34.64783  F#2  46.2493   B3   61.73541  E3   82.40689  A4   110
1   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409
2   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708
3   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
4   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
5   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
6   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
7   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
8   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
9   Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
10  B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
11  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#5  207.6523
12  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
13  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
14  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
15  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
16  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
17  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
18  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
19  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
20  A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
21  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
22  B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
23  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
24  C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440

+3 Frets

S   5              4              3              2              1

0   D2   36.7081   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409
1   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708
2   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
3   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
4   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
5   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
6   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
7   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
8   Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
9   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
10  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#5  207.6523
11  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
12  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
13  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
14  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
15  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
16  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
17  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
18  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
19  A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
20  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
21  B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
22  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
23  C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440
24  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638

+4 Frets

S   5              4              3              2              1

0   D#2  38.89087  G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708
1   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
2   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
3   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
4   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
5   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
6   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
7   Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
8   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
9   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#5  207.6523
10  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
11  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
12  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
13  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
14  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
15  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
16  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
17  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
18  A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
19  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
20  B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
21  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
22  C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440
23  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
24  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833

+5 Frets

S   5              4              3              2              1

0   E2   41.20344  A3   55        D3   73.41619  G3   97.99886  C4   130.8128
1   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
2   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
3   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
4   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
5   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
6   Bb3  58.27047  D#3  77.78175  G#3  103.8162  C#4  138.5913  F#4  184.9972
7   B3   61.73541  E3   82.40689  A4   110       D4   146.8324  G4   195.9977
8   C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#5  207.6523
9   C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138  A6   220  
10  D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819
11  D#3  77.78175  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417
12  E3   82.40689  A4   110       D4   146.8324  G4   195.9977  C5   261.6256
13  F3   87.30706  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826
14  F#3  92.49861  B4   123.4708  E4   164.8138  A5   220       D5   293.6648
15  G3   97.99886  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127
16  G#3  103.8262  C#4  138.5913  F#4  184.9972  B5   246.9417  E5   329.6276
17  A4   110       D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282
18  Bb4  116.5409  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944
19  B4   123.4708  E4   164.8138  A5   220       D5   293.6648  G5   391.9954
20  C4   130.8128  F4   174.6141  Bb5  233.0819  D#5  311.127   G#5  415.3047
21  C#4  138.5913  F#4  184.9972  B5   246.0417  E5   329.6276  A6   440
22  D4   146.8324  G4   195.9977  C5   261.6256  F5   349.2282  Bb6  466.1638
23  D#4  155.5635  G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833
24  E4   164.8138  A5   220       D5   293.6648  G5   391.9954  C6   523.2511

+6 Frets

S   5              4              3              2              1

0   F2   43.65353  Bb3  58.27047  D#3  77.78175  G#3  103.8262  C#4  138.5913
1   F#2  46.2493   B3   61.73541  E3   82.40689  A4   110       D4   146.8324
2   G2   48.99943  C3   65.40639  F3   87.30706  Bb4  116.5409  D#4  155.5635
3   G#2  51.91309  C#3  69.29566  F#3  92.49861  B4   123.4708  E4   164.8138
4   A3   55        D3   73.41619  G3   97.99886  C4   130.8128  F4   174.6141
