Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Secunda)

-5 Frets
S   1              2              3            

0   E4   164.8138  E4   164.8138  A5   220
8   C#5  277.1826  C#5  277.1826  F#5  369.9944
9   D5   293.6648  D5   293.6648  G5   391.9954
10  D#5  311.127   D#5  311.127   G#5  415.3047
11  E5   329.6276  E5   329.6276  A6   440
12  F5   349.2282  F5   349.2282  Bb8  466.1638
13  F#5  369.9944  F#5  369.9944  B8   493.8833
14  G5   391.9954  G5   391.9954  C8   523.2511
15  G#5  415.3047  G#5  415.3047  C#8  554.3653
16  A6   440       A6   440       D8   587.3295
17  Bb6  466.1638  Bb6  466.1638  D#8  622.254
18  B6   493.8833  B6   493.8833  E8   659.2551
19  C6   523.2511  C6   523.2511  F8   698.4565
20  C#6  554.3653  C#6  554.3653  F#8  739.9888
21  D6   587.3295  D6   587.3295  G8   783.9909
22  D#6  622.254   D#6  622.254   G#8  830.6094
23  E6   659.2551  E6   659.2551  A9   880
24  F6   698.4565  F6   698.4565  Bb9  932.3275

-3 Frets
S   1              2              3            

0   F#4  184.9972  F#4  184.9972  B5   246.9417
1   G4   195.9977  G4   195.9977  C5   261.6256
2   G#4  207.6523  G#4  207.6523  C#5  277.1826
3   A5   220       A5   220       D5   293.6648
4   Bb5  233.0819  Bb5  233.0819  D#5  311.127
5   B5   246.9417  B5   246.9417  E5   329.6276
6   C5   261.6256  C5   261.6256  F5   349.2282
7   C#5  277.1826  C#5  277.1826  F#5  369.9944
8   D5   293.6648  D5   293.6648  G5   391.9954
9   D#5  311.127   D#5  311.127   G#5  415.3047
10  E5   329.6276  E5   329.6276  A6   440
11  F5   349.2282  F5   349.2282  Bb8  466.1638
12  F#5  369.9944  F#5  369.9944  B8   493.8833
13  G5   391.9954  G5   391.9954  C8   523.2511
14  G#5  415.3047  G#5  415.3047  C#8  554.3653
15  A6   440       A6   440       D8   587.3295
16  Bb6  466.1638  Bb6  466.1638  D#8  622.254
17  B6   493.8833  B6   493.8833  E8   659.2551
18  C6   523.2511  C6   523.2511  F8   698.4565
19  C#6  554.3653  C#6  554.3653  F#8  739.9888
20  D6   587.3295  D6   587.3295  G8   783.9909
21  D#6  622.254   D#6  622.254   G#8  830.6094
22  E6   659.2551  E6   659.2551  A9   880
23  F6   698.4565  F6   698.4565  Bb9  932.3275
24  F#6  739.9888  F#6  739.9888  B9   987.7666

-2 Frets
S   1              2              3            

0   G4   195.9977  G4   195.9977  C5   261.6256
1   G#4  207.6523  G#4  207.6523  C#5  277.1826
2   A5   220       A5   220       D5   293.6648
3   Bb5  233.0819  Bb5  233.0819  D#5  311.127
4   B5   246.9417  B5   246.9417  E5   329.6276
5   C5   261.6256  C5   261.6256  F5   349.2282
6   C#5  277.1826  C#5  277.1826  F#5  369.9944
7   D5   293.6648  D5   293.6648  G5   391.9954
8   D#5  311.127   D#5  311.127   G#5  415.3047
9   E5   329.6276  E5   329.6276  A6   440
10  F5   349.2282  F5   349.2282  Bb8  466.1638
11  F#5  369.9944  F#5  369.9944  B8   493.8833
12  G5   391.9954  G5   391.9954  C8   523.2511
13  G#5  415.3047  G#5  415.3047  C#8  554.3653
14  A6   440       A6   440       D8   587.3295
15  Bb6  466.1638  Bb6  466.1638  D#8  622.254
16  B6   493.8833  B6   493.8833  E8   659.2551
17  C6   523.2511  C6   523.2511  F8   698.4565
18  C#6  554.3653  C#6  554.3653  F#8  739.9888
19  D6   587.3295  D6   587.3295  G8   783.9909
20  D#6  622.254   D#6  622.254   G#8  830.6094
21  E6   659.2551  E6   659.2551  A9   880
22  F6   698.4565  F6   698.4565  Bb9  932.3275
23  F#6  739.9888  F#6  739.9888  B9   987.7666
24  G6   783.9909  G6   783.9909  C9   1046.502

-1 Fret
S   1              2              3            

0   G#4  207.6523  G#4  207.6523  C#5  277.1826
1   A5   220       A5   220       D5   293.6648
2   Bb5  233.0819  Bb5  233.0819  D#5  311.127
3   B5   246.9417  B5   246.9417  E5   329.6276
4   C5   261.6256  C5   261.6256  F5   349.2282
5   C#5  277.1826  C#5  277.1826  F#5  369.9944
6   D5   293.6648  D5   293.6648  G5   391.9954
7   D#5  311.127   D#5  311.127   G#5  415.3047
8   E5   329.6276  E5   329.6276  A6   440
9   F5   349.2282  F5   349.2282  Bb8  466.1638
10  F#5  369.9944  F#5  369.9944  B8   493.8833
11  G5   391.9954  G5   391.9954  C8   523.2511
12  G#5  415.3047  G#5  415.3047  C#8  554.3653
13  A6   440       A6   440       D8   587.3295
14  Bb6  466.1638  Bb6  466.1638  D#8  622.254
15  B6   493.8833  B6   493.8833  E8   659.2551
16  C6   523.2511  C6   523.2511  F8   698.4565
17  C#6  554.3653  C#6  554.3653  F#8  739.9888
18  D6   587.3295  D6   587.3295  G8   783.9909
19  D#6  622.254   D#6  622.254   G#8  830.6094
20  E6   659.2551  E6   659.2551  A9   880
21  F6   698.4565  F6   698.4565  Bb9  932.3275
22  F#6  739.9888  F#6  739.9888  B9   987.7666
23  G6   783.9909  G6   783.9909  C9   1046.502
24  G#6  830.6094  G#6  830.6094  C#9  1108.731

Standard Tuning
S   1              2              3            

0   A5   220       A5   220       D5   293.6648
1   Bb5  233.0819  Bb5  233.0819  D#5  311.127
2   B5   246.9417  B5   246.9417  E5   329.6276
3   C5   261.6256  C5   261.6256  F5   349.2282
4   C#5  277.1826  C#5  277.1826  F#5  369.9944
5   D5   293.6648  D5   293.6648  G5   391.9954
6   D#5  311.127   D#5  311.127   G#5  415.3047
7   E5   329.6276  E5   329.6276  A6   440
8   F5   349.2282  F5   349.2282  Bb8  466.1638
9   F#5  369.9944  F#5  369.9944  B8   493.8833
10  G5   391.9954  G5   391.9954  C8   523.2511
11  G#5  415.3047  G#5  415.3047  C#8  554.3653
12  A6   440       A6   440       D8   587.3295
13  Bb6  466.1638  Bb6  466.1638  D#8  622.254
14  B6   493.8833  B6   493.8833  E8   659.2551
15  C6   523.2511  C6   523.2511  F8   698.4565
16  C#6  554.3653  C#6  554.3653  F#8  739.9888
17  D6   587.3295  D6   587.3295  G8   783.9909
18  D#6  622.254   D#6  622.254   G#8  830.6094
19  E6   659.2551  E6   659.2551  A9   880
20  F6   698.4565  F6   698.4565  Bb9  932.3275
21  F#6  739.9888  F#6  739.9888  B9   987.7666
22  G6   783.9909  G6   783.9909  C9   1046.502
23  G#6  830.6094  G#6  830.6094  C#9  1108.731
24  A7   880       A7   880       D9   1174.659
