Fretboard Notes and Frequencies

    Copyright (c)  2010-2026 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

NOTE: In this book/program 440hz is A6, not A4

Bouzouki, Irish (Standard/Common)

-10 Frets
S    1               2               3               4               5               6               7               8

0    A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
20   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
21   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
22   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
23   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
24   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888

-9 Frets
S    1               2               3               4               5               6               7               8

0    Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
1    B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
2    C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
3    C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
4    D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
5    D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
6    E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
7    F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
8    F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
9    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
10   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
11   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
12   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
13   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
14   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
15   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
16   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
17   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
18   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
19   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
20   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
21   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
22   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
23   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
24   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909

-8 Frets
S    1               2               3               4               5               6               7               8

0    B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
1    C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
2    C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
3    D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
4    D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
5    E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
6    F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
7    F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
8    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
9    G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
10   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
11   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
12   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
13   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
14   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
15   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
16   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
17   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
18   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
19   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
20   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
21   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
22   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
23   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
24   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094

-7 Frets
S    1               2               3               4               5               6               7               8

0    C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
1    C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
2    D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
3    D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
4    E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
5    F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
6    F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
7    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
8    G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
9    A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
10   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
11   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
12   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
13   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
14   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
15   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
16   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
17   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
18   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
19   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
20   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
21   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
22   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
23   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094
24   C6   523.2511   C5   261.6256   G6   783.9909   G6   783.9909   D5   293.6648   D5   293.6648   A7   880        A7   880

-6 Frets
S    1               2               3               4               5               6               7               8

0    C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
1    D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
2    D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
3    E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
4    F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
5    F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
6    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
7    G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
8    A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
9    Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
10   B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
11   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
12   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
13   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
14   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
15   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
16   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
17   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
18   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
19   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
20   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
21   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
22   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094
23   C6   523.2511   C5   261.6256   G6   783.9909   G6   783.9909   D5   293.6648   D5   293.6648   A7   880        A7   880
24   C#6  554.3653   C#5  277.1826   G#6  830.6094   G#6  830.6094   D#5  311.127    D#5  311.127    Bb7  932.3275   Bb7  932.3275

-5 Frets
S    1               2               3               4               5               6               7               8

0    D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
1    D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
2    E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
3    F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
4    F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
5    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
6    G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
7    A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
8    Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
9    B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
10   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
11   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
12   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
13   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
14   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
15   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
16   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
17   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
18   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
19   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
20   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
21   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094
22   C6   523.2511   C5   261.6256   G6   783.9909   G6   783.9909   D5   293.6648   D5   293.6648   A7   880        A7   880
23   C#6  554.3653   C#5  277.1826   G#6  830.6094   G#6  830.6094   D#5  311.127    D#5  311.127    Bb7  932.3275   Bb7  932.3275
24   D6   587.3295   D5   293.6648   A7   880        A7   880        E5   329.6276   E5   329.6276   B7   987.7666   B7   987.7666

-4 Frets
S    1               2               3               4               5               6               7               8

0    D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
1    E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
2    F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
3    F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
4    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
5    G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
6    A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
7    Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
8    B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
9    C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
10   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
11   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
12   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
13   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
14   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
15   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
16   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
17   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
18   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
19   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
20   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094
21   C6   523.2511   C5   261.6256   G6   783.9909   G6   783.9909   D5   293.6648   D5   293.6648   A7   880        A7   880
22   C#6  554.3653   C#5  277.1826   G#6  830.6094   G#6  830.6094   D#5  311.127    D#5  311.127    Bb7  932.3275   Bb7  932.3275
23   D6   587.3295   D5   293.6648   A7   880        A7   880        E5   329.6276   E5   329.6276   B7   987.7666   B7   987.7666
24   D#6  622.254    D#5  311.127    Bb7  932.3275   Bb7  932.3275   F5   349.2282   F5   349.2282   C7   1046.502   C7   1046.502

-3 Frets
S    1               2               3               4               5               6               7               8

0    E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
1    F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
2    F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
3    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
4    G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
5    A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
6    Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
7    B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
8    C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
9    C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
10   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
11   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
12   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
13   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
14   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
15   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
16   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
17   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
18   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
19   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094
20   C6   523.2511   C5   261.6256   G6   783.9909   G6   783.9909   D5   293.6648   D5   293.6648   A7   880        A7   880
