Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Piccolo, Standard)

-10 Frets
S   1               2               3

0   C#5  277.1826   F#5  369.9944   B6   493.8833
23  C#7  1108.731   F#7  1479.978   B8   1975.533
24  D7   1174.659   G7   1567.982   C8   2093.005

-8 Frets
S   1               2               3

0   D#5  311.127    G#5  415.3047   C#6  554.3653
1   E5   329.6276   A6   440        D6   587.3295
2   F5   349.2282   Bb6  466.1638   D#6  622.254
3   F#5  369.9944   B6   493.8833   E6   659.2551
4   G5   391.9954   C6   523.2511   F6   698.4565
5   G#5  415.3047   C#6  554.3653   F#6  739.9888
6   A6   440        D6   587.3295   G6   783.9909
7   Bb6  466.1638   D#6  622.254    G#6  830.6094
8   B6   493.8833   E6   659.2551   A7   880
9   C6   523.2511   F6   698.4565   Bb7  932.3275
10  C#6  554.3653   F#6  739.9888   B7   987.7666
11  D6   587.3295   G6   783.9909   C7   1046.502
12  D#6  622.254    G#6  830.6094   C#7  1108.731
13  E6   659.2551   A7   880        D7   1174.659
14  F6   698.4565   Bb7  932.3275   D#7  1244.508
15  F#6  739.9888   B7   987.7666   E7   1318.51
16  G6   783.9909   C7   1046.502   F7   1396.913
17  G#6  830.6094   C#7  1108.731   F#7  1479.978
18  A7   880        D7   1174.659   G7   1567.982
19  Bb7  932.3275   D#7  1244.508   G#7  1661.219
20  B7   987.7666   E7   1318.51    A8   1760
21  C7   1046.502   F7   1396.913   Bb8  1864.655
22  C#7  1108.731   F#7  1479.978   B8   1975.533
23  D7   1174.659   G7   1567.982   C8   2093.005
24  D#7  1244.508   G#7  1661.219   C#8  2217.461

-7 Frets
S   1               2               3

0   E5   329.6276   A6   440        D6   587.3295
1   F5   349.2282   Bb6  466.1638   D#6  622.254
2   F#5  369.9944   B6   493.8833   E6   659.2551
3   G5   391.9954   C6   523.2511   F6   698.4565
4   G#5  415.3047   C#6  554.3653   F#6  739.9888
5   A6   440        D6   587.3295   G6   783.9909
6   Bb6  466.1638   D#6  622.254    G#6  830.6094
7   B6   493.8833   E6   659.2551   A7   880
8   C6   523.2511   F6   698.4565   Bb7  932.3275
9   C#6  554.3653   F#6  739.9888   B7   987.7666
10  D6   587.3295   G6   783.9909   C7   1046.502
11  D#6  622.254    G#6  830.6094   C#7  1108.731
12  E6   659.2551   A7   880        D7   1174.659
13  F6   698.4565   Bb7  932.3275   D#7  1244.508
14  F#6  739.9888   B7   987.7666   E7   1318.51
15  G6   783.9909   C7   1046.502   F7   1396.913
16  G#6  830.6094   C#7  1108.731   F#7  1479.978
17  A7   880        D7   1174.659   G7   1567.982
18  Bb7  932.3275   D#7  1244.508   G#7  1661.219
19  B7   987.7666   E7   1318.51    A8   1760
20  C7   1046.502   F7   1396.913   Bb8  1864.655
21  C#7  1108.731   F#7  1479.978   B8   1975.533
22  D7   1174.659   G7   1567.982   C8   2093.005
23  D#7  1244.508   G#7  1661.219   C#8  2217.461
24  E7   1318.51    A8   1760       D8   2349.318

-6 Frets
S   1               2               3

0   F5   349.2282   Bb6  466.1638   D#6  622.254
1   F#5  369.9944   B6   493.8833   E6   659.2551
2   G5   391.9954   C6   523.2511   F6   698.4565
3   G#5  415.3047   C#6  554.3653   F#6  739.9888
4   A6   440        D6   587.3295   G6   783.9909
5   Bb6  466.1638   D#6  622.254    G#6  830.6094
6   B6   493.8833   E6   659.2551   A7   880
7   C6   523.2511   F6   698.4565   Bb7  932.3275
8   C#6  554.3653   F#6  739.9888   B7   987.7666
9   D6   587.3295   G6   783.9909   C7   1046.502
10  D#6  622.254    G#6  830.6094   C#7  1108.731
11  E6   659.2551   A7   880        D7   1174.659
12  F6   698.4565   Bb7  932.3275   D#7  1244.508
13  F#6  739.9888   B7   987.7666   E7   1318.51
14  G6   783.9909   C7   1046.502   F7   1396.913
15  G#6  830.6094   C#7  1108.731   F#7  1479.978
16  A7   880        D7   1174.659   G7   1567.982
17  Bb7  932.3275   D#7  1244.508   G#7  1661.219
18  B7   987.7666   E7   1318.51    A8   1760
19  C7   1046.502   F7   1396.913   Bb8  1864.655
20  C#7  1108.731   F#7  1479.978   B8   1975.533
21  D7   1174.659   G7   1567.982   C8   2093.005
22  D#7  1244.508   G#7  1661.219   C#8  2217.461
23  E7   1318.51    A8   1760       D8   2349.318
24  F7   1396.913   Bb8  1864.655   D#8  2489.016

-5 Frets
S   1               2               3

0   F#5  369.9944   B6   493.8833   E6   659.2551
1   G5   391.9954   C6   523.2511   F6   698.4565
2   G#5  415.3047   C#6  554.3653   F#6  739.9888
3   A6   440        D6   587.3295   G6   783.9909
4   Bb6  466.1638   D#6  622.254    G#6  830.6094
5   B6   493.8833   E6   659.2551   A7   880
6   C6   523.2511   F6   698.4565   Bb7  932.3275
7   C#6  554.3653   F#6  739.9888   B7   987.7666
8   D6   587.3295   G6   783.9909   C7   1046.502
9   D#6  622.254    G#6  830.6094   C#7  1108.731
10  E6   659.2551   A7   880        D7   1174.659
11  F6   698.4565   Bb7  932.3275   D#7  1244.508
12  F#6  739.9888   B7   987.7666   E7   1318.51
13  G6   783.9909   C7   1046.502   F7   1396.913
14  G#6  830.6094   C#7  1108.731   F#7  1479.978
15  A7   880        D7   1174.659   G7   1567.982
16  Bb7  932.3275   D#7  1244.508   G#7  1661.219
17  B7   987.7666   E7   1318.51    A8   1760
18  C7   1046.502   F7   1396.913   Bb8  1864.655
19  C#7  1108.731   F#7  1479.978   B8   1975.533
20  D7   1174.659   G7   1567.982   C8   2093.005
21  D#7  1244.508   G#7  1661.219   C#8  2217.461
22  E7   1318.51    A8   1760       D8   2349.318
23  F7   1396.913   Bb8  1864.655   D#8  2489.016
24  F#7  1479.978   B8   1975.533   E8   2637.02

-4 Frets
S   1               2               3

0   G5   391.9954   C6   523.2511   F6   698.4565
1   G#5  415.3047   C#6  554.3653   F#6  739.9888
2   A6   440        D6   587.3295   G6   783.9909
3   Bb6  466.1638   D#6  622.254    G#6  830.6094
4   B6   493.8833   E6   659.2551   A7   880
5   C6   523.2511   F6   698.4565   Bb7  932.3275
6   C#6  554.3653   F#6  739.9888   B7   987.7666
7   D6   587.3295   G6   783.9909   C7   1046.502
8   D#6  622.254    G#6  830.6094   C#7  1108.731
9   E6   659.2551   A7   880        D7   1174.659
10  F6   698.4565   Bb7  932.3275   D#7  1244.508
11  F#6  739.9888   B7   987.7666   E7   1318.51
12  G6   783.9909   C7   1046.502   F7   1396.913
13  G#6  830.6094   C#7  1108.731   F#7  1479.978
14  A7   880        D7   1174.659   G7   1567.982
15  Bb7  932.3275   D#7  1244.508   G#7  1661.219
16  B7   987.7666   E7   1318.51    A8   1760
17  C7   1046.502   F7   1396.913   Bb8  1864.655
18  C#7  1108.731   F#7  1479.978   B8   1975.533
19  D7   1174.659   G7   1567.982   C8   2093.005
20  D#7  1244.508   G#7  1661.219   C#8  2217.461
21  E7   1318.51    A8   1760       D8   2349.318
22  F7   1396.913   Bb8  1864.655   D#8  2489.016
23  F#7  1479.978   B8   1975.533   E8   2637.02
24  G7   1567.982   C8   2093.005   F8   2793.826

-3 Frets
S   1               2               3

0   G#5  415.3047   C#6  554.3653   F#6  739.9888
1   A6   440        D6   587.3295   G6   783.9909
2   Bb6  466.1638   D#6  622.254    G#6  830.6094
3   B6   493.8833   E6   659.2551   A7   880
4   C6   523.2511   F6   698.4565   Bb7  932.3275
5   C#6  554.3653   F#6  739.9888   B7   987.7666
6   D6   587.3295   G6   783.9909   C7   1046.502
7   D#6  622.254    G#6  830.6094   C#7  1108.731
8   E6   659.2551   A7   880        D7   1174.659
9   F6   698.4565   Bb7  932.3275   D#7  1244.508
10  F#6  739.9888   B7   987.7666   E7   1318.51
11  G6   783.9909   C7   1046.502   F7   1396.913
12  G#6  830.6094   C#7  1108.731   F#7  1479.978
13  A7   880        D7   1174.659   G7   1567.982
14  Bb7  932.3275   D#7  1244.508   G#7  1661.219
15  B7   987.7666   E7   1318.51    A8   1760
16  C7   1046.502   F7   1396.913   Bb8  1864.655
17  C#7  1108.731   F#7  1479.978   B8   1975.533
18  D7   1174.659   G7   1567.982   C8   2093.005
19  D#7  1244.508   G#7  1661.219   C#8  2217.461
20  E7   1318.51    A8   1760       D8   2349.318
21  F7   1396.913   Bb8  1864.655   D#8  2489.016
22  F#7  1479.978   B8   1975.533   E8   2637.02
23  G7   1567.982   C8   2093.005   F8   2793.826
24  G#7  1661.219   C#8  2217.461   F#8  2959.955

-2 Frets
S   1               2               3

0   A6   440        D6   587.3295   G6   783.9909
1   Bb6  466.1638   D#6  622.254    G#6  830.6094
2   B6   493.8833   E6   659.2551   A7   880
3   C6   523.2511   F6   698.4565   Bb7  932.3275
4   C#6  554.3653   F#6  739.9888   B7   987.7666
5   D6   587.3295   G6   783.9909   C7   1046.502
6   D#6  622.254    G#6  830.6094   C#7  1108.731
7   E6   659.2551   A7   880        D7   1174.659
8   F6   698.4565   Bb7  932.3275   D#7  1244.508
9   F#6  739.9888   B7   987.7666   E7   1318.51
10  G6   783.9909   C7   1046.502   F7   1396.913
11  G#6  830.6094   C#7  1108.731   F#7  1479.978
12  A7   880        D7   1174.659   G7   1567.982
13  Bb7  932.3275   D#7  1244.508   G#7  1661.219
14  B7   987.7666   E7   1318.51    A8   1760
15  C7   1046.502   F7   1396.913   Bb8  1864.655
16  C#7  1108.731   F#7  1479.978   B8   1975.533
17  D7   1174.659   G7   1567.982   C8   2093.005
18  D#7  1244.508   G#7  1661.219   C#8  2217.461
19  E7   1318.51    A8   1760       D8   2349.318
20  F7   1396.913   Bb8  1864.655   D#8  2489.016
21  F#7  1479.978   B8   1975.533   E8   2637.02
22  G7   1567.982   C8   2093.005   F8   2793.826
23  G#7  1661.219   C#8  2217.461   F#8  2959.955
24  A8   1760       D8   2349.318   G8   3135.963

-1 Fret
S   1               2               3

0   Bb6  466.1638   D#6  622.254    G#6  830.6094
1   B6   493.8833   E6   659.2551   A7   880
2   C6   523.2511   F6   698.4565   Bb7  932.3275
3   C#6  554.3653   F#6  739.9888   B7   987.7666
4   D6   587.3295   G6   783.9909   C7   1046.502
5   D#6  622.254    G#6  830.6094   C#7  1108.731
6   E6   659.2551   A7   880        D7   1174.659
7   F6   698.4565   Bb7  932.3275   D#7  1244.508
8   F#6  739.9888   B7   987.7666   E7   1318.51
9   G6   783.9909   C7   1046.502   F7   1396.913
10  G#6  830.6094   C#7  1108.731   F#7  1479.978
11  A7   880        D7   1174.659   G7   1567.982
12  Bb7  932.3275   D#7  1244.508   G#7  1661.219
13  B7   987.7666   E7   1318.51    A8   1760
14  C7   1046.502   F7   1396.913   Bb8  1864.655
15  C#7  1108.731   F#7  1479.978   B8   1975.533
16  D7   1174.659   G7   1567.982   C8   2093.005
17  D#7  1244.508   G#7  1661.219   C#8  2217.461
18  E7   1318.51    A8   1760       D8   2349.318
19  F7   1396.913   Bb8  1864.655   D#8  2489.016
20  F#7  1479.978   B8   1975.533   E8   2637.02
21  G7   1567.982   C8   2093.005   F8   2793.826
22  G#7  1661.219   C#8  2217.461   F#8  2959.955
23  A8   1760       D8   2349.318   G8   3135.963
24  Bb8  1864.655   D#8  2489.016   G#8  3322.438

Standard Tuning
S   1               2               3

0   B6   493.8833   E6   659.2551   A7   880
1   C6   523.2511   F6   698.4565   Bb7  932.3275
2   C#6  554.3653   F#6  739.9888   B7   987.7666
3   D6   587.3295   G6   783.9909   C7   1046.502
4   D#6  622.254    G#6  830.6094   C#7  1108.731
5   E6   659.2551   A7   880        D7   1174.659
6   F6   698.4565   Bb7  932.3275   D#7  1244.508
7   F#6  739.9888   B7   987.7666   E7   1318.51
8   G6   783.9909   C7   1046.502   F7   1396.913
9   G#6  830.6094   C#7  1108.731   F#7  1479.978
10  A7   880        D7   1174.659   G7   1567.982
11  Bb7  932.3275   D#7  1244.508   G#7  1661.219
12  B7   987.7666   E7   1318.51    A8   1760
13  C7   1046.502   F7   1396.913   Bb8  1864.655
14  C#7  1108.731   F#7  1479.978   B8   1975.533
15  D7   1174.659   G7   1567.982   C8   2093.005
16  D#7  1244.508   G#7  1661.219   C#8  2217.461
17  E7   1318.51    A8   1760       D8   2349.318
18  F7   1396.913   Bb8  1864.655   D#8  2489.016
19  F#7  1479.978   B8   1975.533   E8   2637.02
20  G7   1567.982   C8   2093.005   F8   2793.826
21  G#7  1661.219   C#8  2217.461   F#8  2959.955
22  A8   1760       D8   2349.318   G8   3135.963
23  Bb8  1864.655   D#8  2489.016   G#8  3322.438
24  B8   1975.533   E8   2637.02    A9   3520
