Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Andina Colombiana)

-38 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   E1    20.60172   E1    20.60172   A2   27.5       A2   27.5       D2   36.7081    D2   36.7081    D2   36.7081    G2   48.99943   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706
11  D#2   38.89087   D#2   38.89087   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138
12  E2    41.20344   E2    41.20344   A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141
13  F2    43.65353   F2    43.65353   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972
14  F#2   46.2493    F#2   46.2493    B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977
15  G2    48.99943   G2    48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523
16  G#2   51.91309   G#2   51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220
17  A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819
18  Bb3   58.27047   Bb3   58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417
19  B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256
20  C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826
21  C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648

-37 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   F1    21.82676   F1    21.82676   Bb2  29.13524   Bb2  29.13524   D#2  38.89087   D#2  38.89087   D#2  38.89087   G#2  51.91309   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861
1   F#1   23.12465   F#1   23.12465   B2   30.86771   B2   30.86771   E2   41.20344   E2   41.20344   E2   41.20344   A3   55         A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886
2   G1    24.49971   G1    24.49971   C2   32.7032    C2   32.7032    F2   43.65353   F2   43.65353   F2   43.65353   Bb3  58.27047   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262
3   G#1   25.95654   G#1   25.95654   C#2  34.64783   C#2  34.64783   F#2  46.2493    F#2  46.2493    F#2  46.2493    B3   61.73541   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110
4   A2    27.5       A2    27.5       D2   36.7081    D2   36.7081    G2   48.99943   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409
5   Bb2   29.13524   Bb2   29.13524   D#2  38.89087   D#2  38.89087   G#2  51.91309   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708
6   B2    30.86771   B2    30.86771   E2   41.20344   E2   41.20344   A3   55         A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128
7   C2    32.7032    C2    32.7032    F2   43.65353   F2   43.65353   Bb3  58.27047   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913
8   C#2   34.64783   C#2   34.64783   F#2  46.2493    F#2  46.2493    B3   61.73541   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324
9   D2    36.7081    D2    36.7081    G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635
10  D#2   38.89087   D#2   38.89087   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138
11  E2    41.20344   E2    41.20344   A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141
12  F2    43.65353   F2    43.65353   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972
13  F#2   46.2493    F#2   46.2493    B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977
14  G2    48.99943   G2    48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523
15  G#2   51.91309   G#2   51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220
16  A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819
17  Bb3   58.27047   Bb3   58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417
18  B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256
19  C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826
20  C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648
21  D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127

-36 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   F#1   23.12465   F#1   23.12465   B2   30.86771   B2   30.86771   E2   41.20344   E2   41.20344   E2   41.20344   A3   55         A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886
1   G1    24.49971   G1    24.49971   C2   32.7032    C2   32.7032    F2   43.65353   F2   43.65353   F2   43.65353   Bb3  58.27047   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262
2   G#1   25.95654   G#1   25.95654   C#2  34.64783   C#2  34.64783   F#2  46.2493    F#2  46.2493    F#2  46.2493    B3   61.73541   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110
3   A2    27.5       A2    27.5       D2   36.7081    D2   36.7081    G2   48.99943   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409
4   Bb2   29.13524   Bb2   29.13524   D#2  38.89087   D#2  38.89087   G#2  51.91309   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708
5   B2    30.86771   B2    30.86771   E2   41.20344   E2   41.20344   A3   55         A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128
6   C2    32.7032    C2    32.7032    F2   43.65353   F2   43.65353   Bb3  58.27047   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913
7   C#2   34.64783   C#2   34.64783   F#2  46.2493    F#2  46.2493    B3   61.73541   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324
8   D2    36.7081    D2    36.7081    G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635
9   D#2   38.89087   D#2   38.89087   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138
10  E2    41.20344   E2    41.20344   A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141
11  F2    43.65353   F2    43.65353   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972
12  F#2   46.2493    F#2   46.2493    B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977
13  G2    48.99943   G2    48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523
14  G#2   51.91309   G#2   51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220
15  A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819
16  Bb3   58.27047   Bb3   58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417
17  B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256
18  C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826
19  C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648
20  D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127
21  D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276

-35 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   G1    24.49971   G1    24.49971   C2   32.7032    C2   32.7032    F2   43.65353   F2   43.65353   F2   43.65353   Bb3  58.27047   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262
1   G#1   25.95654   G#1   25.95654   C#2  34.64783   C#2  34.64783   F#2  46.2493    F#2  46.2493    F#2  46.2493    B3   61.73541   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110
2   A2    27.5       A2    27.5       D2   36.7081    D2   36.7081    G2   48.99943   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409
3   Bb2   29.13524   Bb2   29.13524   D#2  38.89087   D#2  38.89087   G#2  51.91309   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708
4   B2    30.86771   B2    30.86771   E2   41.20344   E2   41.20344   A3   55         A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128
5   C2    32.7032    C2    32.7032    F2   43.65353   F2   43.65353   Bb3  58.27047   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913
6   C#2   34.64783   C#2   34.64783   F#2  46.2493    F#2  46.2493    B3   61.73541   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324
7   D2    36.7081    D2    36.7081    G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635
8   D#2   38.89087   D#2   38.89087   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138
9   E2    41.20344   E2    41.20344   A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141
10  F2    43.65353   F2    43.65353   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972
11  F#2   46.2493    F#2   46.2493    B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977
12  G2    48.99943   G2    48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523
13  G#2   51.91309   G#2   51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220
14  A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819
15  Bb3   58.27047   Bb3   58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417
16  B3    61.73541   B3    61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256
17  C3    65.40639   C3    65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826
18  C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648
19  D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127
20  D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276
21  E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282

-34 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   G#1   25.95654   G#1   25.95654   C#2  34.64783   C#2  34.64783   F#2  46.2493    F#2  46.2493    F#2  46.2493    B3   61.73541   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110
1   A2    27.5       A2    27.5       D2   36.7081    D2   36.7081    G2   48.99943   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409
2   Bb2   29.13524   Bb2   29.13524   D#2  38.89087   D#2  38.89087   G#2  51.91309   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708
3   B2    30.86771   B2    30.86771   E2   41.20344   E2   41.20344   A3   55         A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128
4   C2    32.7032    C2    32.7032    F2   43.65353   F2   43.65353   Bb3  58.27047   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913
5   C#2   34.64783   C#2   34.64783   F#2  46.2493    F#2  46.2493    B3   61.73541   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   E3   82.40689   A4   110        A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324
6   D2    36.7081    D2    36.7081    G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635
7   D#2   38.89087   D#2   38.89087   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138
8   E2    41.20344   E2    41.20344   A3   55         A3   55         D3   73.41619   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141
