Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjolele (Standard, Baritone)

-34 Frets
S   1               2               3               4

0   E1   20.60172   A2   27.5       C#2  34.64783   F#2  46.2493
18  C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635

-30 Frets
S   1               2               3               4

0   G#1  25.95654   C#2  34.64783   F2   43.65353   Bb3  58.27047
1   A2   27.5       D2   36.7081    F#2  46.2493    B3   61.73541
2   Bb2  29.13524   D#2  38.89087   G2   48.99943   C3   65.40639
3   B2   30.86771   E2   41.20344   G#2  51.91309   C#3  69.29566
4   C2   32.7032    F2   43.65353   A3   55         D3   73.41619
5   C#2  34.64783   F#2  46.2493    Bb3  58.27047   D#3  77.78175
6   D2   36.7081    G2   48.99943   B3   61.73541   E3   82.40689
7   D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
8   E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
9   F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
10  F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
11  G2   48.99943   C3   65.40639   E3   82.40689   A4   110
12  G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
13  A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
14  Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
15  B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
16  C3   65.40639   F3   87.30706   A4   110        D4   146.8324
17  C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
18  D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138

-29 Frets
S   1               2               3               4

0   A2   27.5       D2   36.7081    F#2  46.2493    B3   61.73541
1   Bb2  29.13524   D#2  38.89087   G2   48.99943   C3   65.40639
2   B2   30.86771   E2   41.20344   G#2  51.91309   C#3  69.29566
3   C2   32.7032    F2   43.65353   A3   55         D3   73.41619
4   C#2  34.64783   F#2  46.2493    Bb3  58.27047   D#3  77.78175
5   D2   36.7081    G2   48.99943   B3   61.73541   E3   82.40689
6   D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
7   E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
8   F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
9   F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
10  G2   48.99943   C3   65.40639   E3   82.40689   A4   110
11  G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
12  A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
13  Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
14  B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
15  C3   65.40639   F3   87.30706   A4   110        D4   146.8324
16  C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
17  D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
18  D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141

-28 Frets
S   1               2               3               4

0   Bb2  29.13524   D#2  38.89087   G2   48.99943   C3   65.40639
1   B2   30.86771   E2   41.20344   G#2  51.91309   C#3  69.29566
2   C2   32.7032    F2   43.65353   A3   55         D3   73.41619
3   C#2  34.64783   F#2  46.2493    Bb3  58.27047   D#3  77.78175
4   D2   36.7081    G2   48.99943   B3   61.73541   E3   82.40689
5   D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
6   E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
7   F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
8   F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
9   G2   48.99943   C3   65.40639   E3   82.40689   A4   110
10  G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
11  A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
12  Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
13  B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
14  C3   65.40639   F3   87.30706   A4   110        D4   146.8324
15  C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
16  D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
17  D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
18  E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972

-27 Frets
S   1               2               3               4

0   B2   30.86771   E2   41.20344   G#2  51.91309   C#3  69.29566
1   C2   32.7032    F2   43.65353   A3   55         D3   73.41619
2   C#2  34.64783   F#2  46.2493    Bb3  58.27047   D#3  77.78175
3   D2   36.7081    G2   48.99943   B3   61.73541   E3   82.40689
4   D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
5   E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
6   F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
7   F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
8   G2   48.99943   C3   65.40639   E3   82.40689   A4   110
9   G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
10  A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
11  Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
12  B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
13  C3   65.40639   F3   87.30706   A4   110        D4   146.8324
14  C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
15  D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
16  D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
17  E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
18  F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977

-26 Frets
S   1               2               3               4

0   C2   32.7032    F2   43.65353   A3   55         D3   73.41619
1   C#2  34.64783   F#2  46.2493    Bb3  58.27047   D#3  77.78175
2   D2   36.7081    G2   48.99943   B3   61.73541   E3   82.40689
3   D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
4   E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
5   F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
6   F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
7   G2   48.99943   C3   65.40639   E3   82.40689   A4   110
8   G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
9   A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
10  Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
11  B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
12  C3   65.40639   F3   87.30706   A4   110        D4   146.8324
13  C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
14  D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
15  D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
16  E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
17  F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
18  F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523

-25 Frets
S   1               2               3               4

0   C#2  34.64783   F#2  46.2493    Bb3  58.27047   D#3  77.78175
1   D2   36.7081    G2   48.99943   B3   61.73541   E3   82.40689
2   D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
3   E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
4   F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
5   F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
6   G2   48.99943   C3   65.40639   E3   82.40689   A4   110
7   G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
8   A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
9   Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
10  B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
11  C3   65.40639   F3   87.30706   A4   110        D4   146.8324
12  C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
13  D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
14  D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
15  E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
16  F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
17  F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
18  G3   97.99886   C4   130.8128   E4   164.8138   A5   220

-24 Frets
S   1               2               3               4

0   D2   36.7081    G2   48.99943   B3   61.73541   E3   82.40689
1   D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
2   E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
3   F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
4   F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
5   G2   48.99943   C3   65.40639   E3   82.40689   A4   110
6   G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
7   A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
8   Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
9   B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
10  C3   65.40639   F3   87.30706   A4   110        D4   146.8324
11  C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
12  D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
13  D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
14  E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
15  F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
16  F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
17  G3   97.99886   C4   130.8128   E4   164.8138   A5   220
18  G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819

-23 Frets
S   1               2               3               4

0   D#2  38.98087   G#2  51.91309   C3   65.40639   F3   87.30706
1   E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
2   F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
3   F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
4   G2   48.99943   C3   65.40639   E3   82.40689   A4   110
5   G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
6   A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
7   Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
8   B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
9   C3   65.40639   F3   87.30706   A4   110        D4   146.8324
10  C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
11  D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
12  D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
13  E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
14  F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
15  F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
16  G3   97.99886   C4   130.8128   E4   164.8138   A5   220
17  G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
18  A4   110        D4   146.8324   F#4  184.9972   B5   246.9417

-22 Frets
S   1               2               3               4

0   E2   41.20344   A3   55         C#3  69.29566   F#3  92.49861
1   F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
2   F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
3   G2   48.99943   C3   65.40639   E3   82.40689   A4   110
4   G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
5   A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
6   Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
7   B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
8   C3   65.40639   F3   87.30706   A4   110        D4   146.8324
9   C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
10  D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
11  D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
12  E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
13  F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
14  F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
15  G3   97.99886   C4   130.8128   E4   164.8138   A5   220
16  G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
17  A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
18  Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256

-21 Frets
S   1               2               3               4

0   F2   43.65353   Bb3  58.27047   D3   73.41619   G3   97.99886
1   F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
2   G2   48.99943   C3   65.40639   E3   82.40689   A4   110
3   G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
4   A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
5   Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
6   B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
7   C3   65.40639   F3   87.30706   A4   110        D4   146.8324
8   C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
9   D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
10  D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
11  E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
12  F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
13  F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
14  G3   97.99886   C4   130.8128   E4   164.8138   A5   220
15  G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
16  A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
17  Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
18  B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826

-20 Frets
S   1               2               3               4

0   F#2  46.2493    B3   61.73541   D#3  77.78175   G#3  103.8262
1   G2   48.99943   C3   65.40639   E3   82.40689   A4   110
2   G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
3   A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
4   Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
5   B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
6   C3   65.40639   F3   87.30706   A4   110        D4   146.8324
7   C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
8   D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
9   D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
10  E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
11  F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
12  F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
13  G3   97.99886   C4   130.8128   E4   164.8138   A5   220
14  G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
15  A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
16  Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
17  B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
18  C4   130.8128   F4   174.6141   A5   220        D5   293.6648

-19 Frets
S   1               2               3               4

0   G2   48.99943   C3   65.40639   E3   82.40689   A4   110
1   G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
2   A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
3   Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
4   B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
5   C3   65.40639   F3   87.30706   A4   110        D4   146.8324
6   C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
7   D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
8   D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
9   E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
10  F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
11  F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
12  G3   97.99886   C4   130.8128   E4   164.8138   A5   220
13  G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
14  A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
15  Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
16  B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
17  C4   130.8128   F4   174.6141   A5   220        D5   293.6648
18  C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127

-18 Frets
S   1               2               3               4

0   G#2  51.91309   C#3  69.29566   F3   87.30706   Bb4  116.5409
1   A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
2   Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
3   B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
4   C3   65.40639   F3   87.30706   A4   110        D4   146.8324
5   C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
6   D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
7   D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
8   E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
9   F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
10  F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
11  G3   97.99886   C4   130.8128   E4   164.8138   A5   220
12  G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
13  A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
14  Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
15  B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
16  C4   130.8128   F4   174.6141   A5   220        D5   293.6648
17  C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
18  D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276

-17 Frets
S   1               2               3               4

0   A3   55         D3   73.41619   F#3  92.49861   B4   123.4708
1   Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
2   B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
3   C3   65.40639   F3   87.30706   A4   110        D4   146.8324
4   C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
5   D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
6   D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
7   E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
8   F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
9   F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
10  G3   97.99886   C4   130.8128   E4   164.8138   A5   220
11  G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
12  A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
13  Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
14  B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
15  C4   130.8128   F4   174.6141   A5   220        D5   293.6648
16  C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
17  D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
18  D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282

-16 Frets
S   1               2               3               4

0   Bb3  58.27047   D#3  77.78175   G3   97.99886   C4   130.8128
1   B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
2   C3   65.40639   F3   87.30706   A4   110        D4   146.8324
3   C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
4   D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
5   D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
6   E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
7   F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
8   F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
9   G3   97.99886   C4   130.8128   E4   164.8138   A5   220
10  G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
11  A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
12  Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
13  B4   123.4708   E4   164.8138   G#4  207.6523   C#5  277.1826
14  C4   130.8128   F4   174.6141   A5   220        D5   293.6648
15  C#4  138.5913   F#4  184.9972   Bb5  233.0819   D#5  311.127
16  D4   146.8324   G4   195.9977   B5   246.9417   E5   329.6276
17  D#4  155.5635   G#4  207.6523   C5   261.6256   F5   349.2282
18  E4   164.8138   A5   220        C#5  277.1826   F#5  369.9944

-15 Frets
S   1               2               3               4

0   B3   61.73541   E3   82.40689   G#3  103.8262   C#4  138.5913
1   C3   65.40639   F3   87.30706   A4   110        D4   146.8324
2   C#3  69.29566   F#3  92.49861   Bb4  116.5409   D#4  155.5635
3   D3   73.41619   G3   97.99886   B4   123.4708   E4   164.8138
4   D#3  77.78175   G#3  103.8262   C4   130.8128   F4   174.6141
5   E3   82.40689   A4   110        C#4  138.5913   F#4  184.9972
6   F3   87.30706   Bb4  116.5409   D4   146.8324   G4   195.9977
7   F#3  92.49861   B4   123.4708   D#4  155.5635   G#4  207.6523
8   G3   97.99886   C4   130.8128   E4   164.8138   A5   220
9   G#3  103.8262   C#4  138.5913   F4   174.6141   Bb5  233.0819
10  A4   110        D4   146.8324   F#4  184.9972   B5   246.9417
11  Bb4  116.5409   D#4  155.5635   G4   195.9977   C5   261.6256
