Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Contrabass, Standard)

-12 Frets
S   1               2               3

0   E1   20.60172   A2   27.5       D2   36.7081
4   B2   30.86771   E2   41.20344   A3   55
5   C2   32.7032    F2   43.65353   Bb3  58.27047
6   C#2  34.64783   F#2  46.2493    B3   61.73541
7   D2   36.7081    G2   48.99943   C3   65.40639
8   D#2  38.89087   G#2  51.91309   C#3  69.29566
9   E2   41.20344   A3   55         D3   73.41619
10  F2   43.65353   Bb3  58.27047   D#3  77.78175
11  F#2  46.2493    B3   61.73541   E3   82.40689
12  G2   48.99943   C3   65.40639   F3   87.30706
13  G#2  51.91309   C#3  69.29566   F#3  92.49861
14  A3   55         D3   73.41619   G3   97.99886
15  Bb3  58.27047   D#3  77.78175   G#3  103.8262
16  B3   61.73541   E3   82.40689   A4   110
17  C3   65.40639   F3   87.30706   Bb4  116.5409
18  C#3  69.29566   F#3  92.49861   B4   123.4708
19  D3   73.41619   G3   97.99886   C4   130.8128
20  D#3  77.78175   G#3  103.8262   C#4  138.5913
21  E3   82.40689   A4   110        D4   146.8324
22  F3   87.30706   Bb4  116.5409   D#4  155.5635
23  F#3  92.49861   B4   123.4708   E4   164.8138
24  G3   97.99886   C4   130.8128   F4   174.6141

-8 Frets
S   1               2               3

0   G#1  25.95654   C#2  34.64783   F#2  46.2493
1   A2   27.5       D2   36.7081    G2   48.99943
2   Bb2  29.13524   D#2  38.89087   G#2  51.91309
3   B2   30.86771   E2   41.20344   A3   55
4   C2   32.7032    F2   43.65353   Bb3  58.27047
5   C#2  34.64783   F#2  46.2493    B3   61.73541
6   D2   36.7081    G2   48.99943   C3   65.40639
7   D#2  38.89087   G#2  51.91309   C#3  69.29566
8   E2   41.20344   A3   55         D3   73.41619
9   F2   43.65353   Bb3  58.27047   D#3  77.78175
10  F#2  46.2493    B3   61.73541   E3   82.40689
11  G2   48.99943   C3   65.40639   F3   87.30706
12  G#2  51.91309   C#3  69.29566   F#3  92.49861
13  A3   55         D3   73.41619   G3   97.99886
14  Bb3  58.27047   D#3  77.78175   G#3  103.8262
15  B3   61.73541   E3   82.40689   A4   110
16  C3   65.40639   F3   87.30706   Bb4  116.5409
17  C#3  69.29566   F#3  92.49861   B4   123.4708
18  D3   73.41619   G3   97.99886   C4   130.8128
19  D#3  77.78175   G#3  103.8262   C#4  138.5913
20  E3   82.40689   A4   110        D4   146.8324
21  F3   87.30706   Bb4  116.5409   D#4  155.5635
22  F#3  92.49861   B4   123.4708   E4   164.8138
23  G3   97.99886   C4   130.8128   F4   174.6141
24  G#3  103.8262   C#4  138.5913   F#4  184.9972

-7 Frets
S   1               2               3

0   A2   27.5       D2   36.7081    G2   48.99943
1   Bb2  29.13524   D#2  38.89087   G#2  51.91309
2   B2   30.86771   E2   41.20344   A3   55
3   C2   32.7032    F2   43.65353   Bb3  58.27047
4   C#2  34.64783   F#2  46.2493    B3   61.73541
5   D2   36.7081    G2   48.99943   C3   65.40639
6   D#2  38.89087   G#2  51.91309   C#3  69.29566
7   E2   41.20344   A3   55         D3   73.41619
8   F2   43.65353   Bb3  58.27047   D#3  77.78175
9   F#2  46.2493    B3   61.73541   E3   82.40689
10  G2   48.99943   C3   65.40639   F3   87.30706
11  G#2  51.91309   C#3  69.29566   F#3  92.49861
12  A3   55         D3   73.41619   G3   97.99886
13  Bb3  58.27047   D#3  77.78175   G#3  103.8262
14  B3   61.73541   E3   82.40689   A4   110
15  C3   65.40639   F3   87.30706   Bb4  116.5409
16  C#3  69.29566   F#3  92.49861   B4   123.4708
17  D3   73.41619   G3   97.99886   C4   130.8128
18  D#3  77.78175   G#3  103.8262   C#4  138.5913
19  E3   82.40689   A4   110        D4   146.8324
20  F3   87.30706   Bb4  116.5409   D#4  155.5635
21  F#3  92.49861   B4   123.4708   E4   164.8138
22  G3   97.99886   C4   130.8128   F4   174.6141
23  G#3  103.8262   C#4  138.5913   F#4  184.9972
24  A4   110        D4   146.8324   G4   195.9977

-6 Frets
S   1               2               3

0   Bb2  29.13524   D#2  38.89087   G#2  51.91309
1   B2   30.86771   E2   41.20344   A3   55
2   C2   32.7032    F2   43.65353   Bb3  58.27047
3   C#2  34.64783   F#2  46.2493    B3   61.73541
4   D2   36.7081    G2   48.99943   C3   65.40639
5   D#2  38.89087   G#2  51.91309   C#3  69.29566
6   E2   41.20344   A3   55         D3   73.41619
7   F2   43.65353   Bb3  58.27047   D#3  77.78175
8   F#2  46.2493    B3   61.73541   E3   82.40689
9   G2   48.99943   C3   65.40639   F3   87.30706
10  G#2  51.91309   C#3  69.29566   F#3  92.49861
11  A3   55         D3   73.41619   G3   97.99886
12  Bb3  58.27047   D#3  77.78175   G#3  103.8262
13  B3   61.73541   E3   82.40689   A4   110
14  C3   65.40639   F3   87.30706   Bb4  116.5409
15  C#3  69.29566   F#3  92.49861   B4   123.4708
16  D3   73.41619   G3   97.99886   C4   130.8128
17  D#3  77.78175   G#3  103.8262   C#4  138.5913
18  E3   82.40689   A4   110        D4   146.8324
19  F3   87.30706   Bb4  116.5409   D#4  155.5635
20  F#3  92.49861   B4   123.4708   E4   164.8138
21  G3   97.99886   C4   130.8128   F4   174.6141
22  G#3  103.8262   C#4  138.5913   F#4  184.9972
23  A4   110        D4   146.8324   G4   195.9977
24  Bb4  116.5409   D#4  155.5635   G#4  207.6523

-5 Frets
S   1               2               3

0   B2   30.86771   E2   41.20344   A3   55
1   C2   32.7032    F2   43.65353   Bb3  58.27047
2   C#2  34.64783   F#2  46.2493    B3   61.73541
3   D2   36.7081    G2   48.99943   C3   65.40639
4   D#2  38.89087   G#2  51.91309   C#3  69.29566
5   E2   41.20344   A3   55         D3   73.41619
6   F2   43.65353   Bb3  58.27047   D#3  77.78175
7   F#2  46.2493    B3   61.73541   E3   82.40689
8   G2   48.99943   C3   65.40639   F3   87.30706
9   G#2  51.91309   C#3  69.29566   F#3  92.49861
10  A3   55         D3   73.41619   G3   97.99886
11  Bb3  58.27047   D#3  77.78175   G#3  103.8262
12  B3   61.73541   E3   82.40689   A4   110
13  C3   65.40639   F3   87.30706   Bb4  116.5409
14  C#3  69.29566   F#3  92.49861   B4   123.4708
15  D3   73.41619   G3   97.99886   C4   130.8128
16  D#3  77.78175   G#3  103.8262   C#4  138.5913
17  E3   82.40689   A4   110        D4   146.8324
18  F3   87.30706   Bb4  116.5409   D#4  155.5635
19  F#3  92.49861   B4   123.4708   E4   164.8138
20  G3   97.99886   C4   130.8128   F4   174.6141
21  G#3  103.8262   C#4  138.5913   F#4  184.9972
22  A4   110        D4   146.8324   G4   195.9977
23  Bb4  116.5409   D#4  155.5635   G#4  207.6523
24  B4   123.4708   E4   164.8138   A5   220

-4 Frets
S   1               2               3

0   C2   32.7032    F2   43.65353   Bb3  58.27047
1   C#2  34.64783   F#2  46.2493    B3   61.73541
2   D2   36.7081    G2   48.99943   C3   65.40639
3   D#2  38.89087   G#2  51.91309   C#3  69.29566
4   E2   41.20344   A3   55         D3   73.41619
5   F2   43.65353   Bb3  58.27047   D#3  77.78175
6   F#2  46.2493    B3   61.73541   E3   82.40689
7   G2   48.99943   C3   65.40639   F3   87.30706
8   G#2  51.91309   C#3  69.29566   F#3  92.49861
9   A3   55         D3   73.41619   G3   97.99886
10  Bb3  58.27047   D#3  77.78175   G#3  103.8262
11  B3   61.73541   E3   82.40689   A4   110
12  C3   65.40639   F3   87.30706   Bb4  116.5409
13  C#3  69.29566   F#3  92.49861   B4   123.4708
14  D3   73.41619   G3   97.99886   C4   130.8128
15  D#3  77.78175   G#3  103.8262   C#4  138.5913
16  E3   82.40689   A4   110        D4   146.8324
17  F3   87.30706   Bb4  116.5409   D#4  155.5635
18  F#3  92.49861   B4   123.4708   E4   164.8138
19  G3   97.99886   C4   130.8128   F4   174.6141
20  G#3  103.8262   C#4  138.5913   F#4  184.9972
21  A4   110        D4   146.8324   G4   195.9977
22  Bb4  116.5409   D#4  155.5635   G#4  207.6523
23  B4   123.4708   E4   164.8138   A5   220
24  C4   130.8128   F4   174.6141   Bb5  233.0819

-3 Frets
S   1               2               3

0   C#2  34.64783   F#2  46.2493    B3   61.73541
1   D2   36.7081    G2   48.99943   C3   65.40639
2   D#2  38.89087   G#2  51.91309   C#3  69.29566
3   E2   41.20344   A3   55         D3   73.41619
4   F2   43.65353   Bb3  58.27047   D#3  77.78175
5   F#2  46.2493    B3   61.73541   E3   82.40689
6   G2   48.99943   C3   65.40639   F3   87.30706
7   G#2  51.91309   C#3  69.29566   F#3  92.49861
8   A3   55         D3   73.41619   G3   97.99886
9   Bb3  58.27047   D#3  77.78175   G#3  103.8262
10  B3   61.73541   E3   82.40689   A4   110
11  C3   65.40639   F3   87.30706   Bb4  116.5409
12  C#3  69.29566   F#3  92.49861   B4   123.4708
13  D3   73.41619   G3   97.99886   C4   130.8128
14  D#3  77.78175   G#3  103.8262   C#4  138.5913
15  E3   82.40689   A4   110        D4   146.8324
16  F3   87.30706   Bb4  116.5409   D#4  155.5635
17  F#3  92.49861   B4   123.4708   E4   164.8138
18  G3   97.99886   C4   130.8128   F4   174.6141
19  G#3  103.8262   C#4  138.5913   F#4  184.9972
20  A4   110        D4   146.8324   G4   195.9977
21  Bb4  116.5409   D#4  155.5635   G#4  207.6523
22  B4   123.4708   E4   164.8138   A5   220
23  C4   130.8128   F4   174.6141   Bb5  233.0819
24  C#4  138.5913   F#4  184.9972   B5   246.9417

-2 Frets
S   1               2               3

0   D2   36.7081    G2   48.99943   C3   65.40639
1   D#2  38.89087   G#2  51.91309   C#3  69.29566
2   E2   41.20344   A3   55         D3   73.41619
3   F2   43.65353   Bb3  58.27047   D#3  77.78175
4   F#2  46.2493    B3   61.73541   E3   82.40689
5   G2   48.99943   C3   65.40639   F3   87.30706
6   G#2  51.91309   C#3  69.29566   F#3  92.49861
7   A3   55         D3   73.41619   G3   97.99886
8   Bb3  58.27047   D#3  77.78175   G#3  103.8262
9   B3   61.73541   E3   82.40689   A4   110
10  C3   65.40639   F3   87.30706   Bb4  116.5409
11  C#3  69.29566   F#3  92.49861   B4   123.4708
12  D3   73.41619   G3   97.99886   C4   130.8128
13  D#3  77.78175   G#3  103.8262   C#4  138.5913
14  E3   82.40689   A4   110        D4   146.8324
15  F3   87.30706   Bb4  116.5409   D#4  155.5635
16  F#3  92.49861   B4   123.4708   E4   164.8138
17  G3   97.99886   C4   130.8128   F4   174.6141
18  G#3  103.8262   C#4  138.5913   F#4  184.9972
19  A4   110        D4   146.8324   G4   195.9977
20  Bb4  116.5409   D#4  155.5635   G#4  207.6523
21  B4   123.4708   E4   164.8138   A5   220
22  C4   130.8128   F4   174.6141   Bb5  233.0819
23  C#4  138.5913   F#4  184.9972   B5   246.9417
24  D4   146.8324   G4   195.9977   C5   261.6256

-1 Fret
S   1               2               3

0   D#2  38.89087   G#2  51.91309   C#3  69.29566
1   E2   41.20344   A3   55         D3   73.41619
2   F2   43.65353   Bb3  58.27047   D#3  77.78175
3   F#2  46.2493    B3   61.73541   E3   82.40689
4   G2   48.99943   C3   65.40639   F3   87.30706
5   G#2  51.91309   C#3  69.29566   F#3  92.49861
6   A3   55         D3   73.41619   G3   97.99886
7   Bb3  58.27047   D#3  77.78175   G#3  103.8262
8   B3   61.73541   E3   82.40689   A4   110
9   C3   65.40639   F3   87.30706   Bb4  116.5409
10  C#3  69.29566   F#3  92.49861   B4   123.4708
11  D3   73.41619   G3   97.99886   C4   130.8128
12  D#3  77.78175   G#3  103.8262   C#4  138.5913
13  E3   82.40689   A4   110        D4   146.8324
14  F3   87.30706   Bb4  116.5409   D#4  155.5635
15  F#3  92.49861   B4   123.4708   E4   164.8138
16  G3   97.99886   C4   130.8128   F4   174.6141
17  G#3  103.8262   C#4  138.5913   F#4  184.9972
18  A4   110        D4   146.8324   G4   195.9977
19  Bb4  116.5409   D#4  155.5635   G#4  207.6523
20  B4   123.4708   E4   164.8138   A5   220
21  C4   130.8128   F4   174.6141   Bb5  233.0819
22  C#4  138.5913   F#4  184.9972   B5   246.9417
23  D4   146.8324   G4   195.9977   C5   261.6256
24  D#4  155.5635   G#4  207.6523   C#5  277.1826

Standard Tuning
S   1               2               3

0   E2   41.20344   A3   55         D3   73.41619
1   F2   43.65353   Bb3  58.27047   D#3  77.78175
2   F#2  46.2493    B3   61.73541   E3   82.40689
3   G2   48.99943   C3   65.40639   F3   87.30706
4   G#2  51.91309   C#3  69.29566   F#3  92.49861
5   A3   55         D3   73.41619   G3   97.99886
6   Bb3  58.27047   D#3  77.78175   G#3  103.8262
7   B3   61.73541   E3   82.40689   A4   110
8   C3   65.40639   F3   87.30706   Bb4  116.5409
9   C#3  69.29566   F#3  92.49861   B4   123.4708
10  D3   73.41619   G3   97.99886   C4   130.8128
11  D#3  77.78175   G#3  103.8262   C#4  138.5913
12  E3   82.40689   A4   110        D4   146.8324
13  F3   87.30706   Bb4  116.5409   D#4  155.5635
14  F#3  92.49861   B4   123.4708   E4   164.8138
15  G3   97.99886   C4   130.8128   F4   174.6141
16  G#3  103.8262   C#4  138.5913   F#4  184.9972
17  A4   110        D4   146.8324   G4   195.9977
18  Bb4  116.5409   D#4  155.5635   G#4  207.6523
19  B4   123.4708   E4   164.8138   A5   220
20  C4   130.8128   F4   174.6141   Bb5  233.0819
21  C#4  138.5913   F#4  184.9972   B5   246.9417
22  D4   146.8324   G4   195.9977   C5   261.6256
23  D#4  155.5635   G#4  207.6523   C#5  277.1826
24  E4   164.8138   A5   220        D5   293.6648

+1 Fret
S   1               2               3

0   F2   43.65353   Bb3  58.27047   D#3  77.78175
1   F#2  46.2493    B3   61.73541   E3   82.40689
2   G2   48.99943   C3   65.40639   F3   87.30706
3   G#2  51.91309   C#3  69.29566   F#3  92.49861
4   A3   55         D3   73.41619   G3   97.99886
5   Bb3  58.27047   D#3  77.78175   G#3  103.8262
6   B3   61.73541   E3   82.40689   A4   110
7   C3   65.40639   F3   87.30706   Bb4  116.5409
8   C#3  69.29566   F#3  92.49861   B4   123.4708
9   D3   73.41619   G3   97.99886   C4   130.8128
10  D#3  77.78175   G#3  103.8262   C#4  138.5913
11  E3   82.40689   A4   110        D4   146.8324
12  F3   87.30706   Bb4  116.5409   D#4  155.5635
13  F#3  92.49861   B4   123.4708   E4   164.8138
14  G3   97.99886   C4   130.8128   F4   174.6141
15  G#3  103.8262   C#4  138.5913   F#4  184.9972
16  A4   110        D4   146.8324   G4   195.9977
17  Bb4  116.5409   D#4  155.5635   G#4  207.6523
18  B4   123.4708   E4   164.8138   A5   220
19  C4   130.8128   F4   174.6141   Bb5  233.0819
20  C#4  138.5913   F#4  184.9972   B5   246.9417
21  D4   146.8324   G4   195.9977   C5   261.6256
22  D#4  155.5635   G#4  207.6523   C#5  277.1826
23  E4   164.8138   A5   220        D5   293.6648
24  F4   174.6141   Bb5  233.0819   D#5  311.127

+2 Frets
S   1               2               3

0   F#2  46.2493    B3   61.73541   E3   82.40689
1   G2   48.99943   C3   65.40639   F3   87.30706
2   G#2  51.91309   C#3  69.29566   F#3  92.49861
3   A3   55         D3   73.41619   G3   97.99886
4   Bb3  58.27047   D#3  77.78175   G#3  103.8262
5   B3   61.73541   E3   82.40689   A4   110
6   C3   65.40639   F3   87.30706   Bb4  116.5409
7   C#3  69.29566   F#3  92.49861   B4   123.4708
8   D3   73.41619   G3   97.99886   C4   130.8128
9   D#3  77.78175   G#3  103.8262   C#4  138.5913
10  E3   82.40689   A4   110        D4   146.8324
11  F3   87.30706   Bb4  116.5409   D#4  155.5635
12  F#3  92.49861   B4   123.4708   E4   164.8138
13  G3   97.99886   C4   130.8128   F4   174.6141
14  G#3  103.8262   C#4  138.5913   F#4  184.9972
15  A4   110        D4   146.8324   G4   195.9977
16  Bb4  116.5409   D#4  155.5635   G#4  207.6523
17  B4   123.4708   E4   164.8138   A5   220
18  C4   130.8128   F4   174.6141   Bb5  233.0819
19  C#4  138.5913   F#4  184.9972   B5   246.9417
20  D4   146.8324   G4   195.9977   C5   261.6256
21  D#4  155.5635   G#4  207.6523   C#5  277.1826
22  E4   164.8138   A5   220        D5   293.6648
23  F4   174.6141   Bb5  233.0819   D#5  311.127
24  F#4  184.9972   B5   246.9417   E5   329.6276

+3 Frets
S   1               2               3

0   G2   48.99943   C3   65.40639   F3   87.30706
1   G#2  51.91309   C#3  69.29566   F#3  92.49861
2   A3   55         D3   73.41619   G3   97.99886
3   Bb3  58.27047   D#3  77.78175   G#3  103.8262
4   B3   61.73541   E3   82.40689   A4   110
5   C3   65.40639   F3   87.30706   Bb4  116.5409
6   C#3  69.29566   F#3  92.49861   B4   123.4708
7   D3   73.41619   G3   97.99886   C4   130.8128
8   D#3  77.78175   G#3  103.8262   C#4  138.5913
9   E3   82.40689   A4   110        D4   146.8324
10  F3   87.30706   Bb4  116.5409   D#4  155.5635
11  F#3  92.49861   B4   123.4708   E4   164.8138
12  G3   97.99886   C4   130.8128   F4   174.6141
13  G#3  103.8262   C#4  138.5913   F#4  184.9972
14  A4   110        D4   146.8324   G4   195.9977
15  Bb4  116.5409   D#4  155.5635   G#4  207.6523
16  B4   123.4708   E4   164.8138   A5   220
17  C4   130.8128   F4   174.6141   Bb5  233.0819
18  C#4  138.5913   F#4  184.9972   B5   246.9417
19  D4   146.8324   G4   195.9977   C5   261.6256
20  D#4  155.5635   G#4  207.6523   C#5  277.1826
21  E4   164.8138   A5   220        D5   293.6648
22  F4   174.6141   Bb5  233.0819   D#5  311.127
23  F#4  184.9972   B5   246.9417   E5   329.6276
24  G4   195.9977   C5   261.6256   F5   349.2282

+4 Frets
S   1               2               3

0   G#2  51.91309   C#3  69.29566   F#3  92.49861
1   A3   55         D3   73.41619   G3   97.99886
2   Bb3  58.27047   D#3  77.78175   G#3  103.8262
3   B3   61.73541   E3   82.40689   A4   110
4   C3   65.40639   F3   87.30706   Bb4  116.5409
5   C#3  69.29566   F#3  92.49861   B4   123.4708
6   D3   73.41619   G3   97.99886   C4   130.8128
7   D#3  77.78175   G#3  103.8262   C#4  138.5913
8   E3   82.40689   A4   110        D4   146.8324
9   F3   87.30706   Bb4  116.5409   D#4  155.5635
10  F#3  92.49861   B4   123.4708   E4   164.8138
11  G3   97.99886   C4   130.8128   F4   174.6141
12  G#3  103.8262   C#4  138.5913   F#4  184.9972
13  A4   110        D4   146.8324   G4   195.9977
14  Bb4  116.5409   D#4  155.5635   G#4  207.6523
15  B4   123.4708   E4   164.8138   A5   220
16  C4   130.8128   F4   174.6141   Bb5  233.0819
17  C#4  138.5913   F#4  184.9972   B5   246.9417
18  D4   146.8324   G4   195.9977   C5   261.6256
19  D#4  155.5635   G#4  207.6523   C#5  277.1826
20  E4   164.8138   A5   220        D5   293.6648
21  F4   174.6141   Bb5  233.0819   D#5  311.127
22  F#4  184.9972   B5   246.9417   E5   329.6276
23  G4   195.9977   C5   261.6256   F5   349.2282
24  G#4  207.6523   C#5  277.1826   F#5  369.9944

+5 Frets
S   1               2               3

0   A3   55         D3   73.41619   G3   97.99886
1   Bb3  58.27047   D#3  77.78175   G#3  103.8262
2   B3   61.73541   E3   82.40689   A4   110
3   C3   65.40639   F3   87.30706   Bb4  116.5409
4   C#3  69.29566   F#3  92.49861   B4   123.4708
5   D3   73.41619   G3   97.99886   C4   130.8128
6   D#3  77.78175   G#3  103.8262   C#4  138.5913
7   E3   82.40689   A4   110        D4   146.8324
8   F3   87.30706   Bb4  116.5409   D#4  155.5635
9   F#3  92.49861   B4   123.4708   E4   164.8138
10  G3   97.99886   C4   130.8128   F4   174.6141
11  G#3  103.8262   C#4  138.5913   F#4  184.9972
12  A4   110        D4   146.8324   G4   195.9977
13  Bb4  116.5409   D#4  155.5635   G#4  207.6523
14  B4   123.4708   E4   164.8138   A5   220
15  C4   130.8128   F4   174.6141   Bb5  233.0819
16  C#4  138.5913   F#4  184.9972   B5   246.9417
17  D4   146.8324   G4   195.9977   C5   261.6256
18  D#4  155.5635   G#4  207.6523   C#5  277.1826
19  E4   164.8138   A5   220        D5   293.6648
20  F4   174.6141   Bb5  233.0819   D#5  311.127
21  F#4  184.9972   B5   246.9417   E5   329.6276
22  G4   195.9977   C5   261.6256   F5   349.2282
23  G#4  207.6523   C#5  277.1826   F#5  369.9944
24  A5   220        D5   293.6648   G5   391.9954

+6 Frets
S   1               2               3

0   Bb3  58.27047   D#3  77.78175   G#3  103.8262
1   B3   61.73541   E3   82.40689   A4   110
2   C3   65.40639   F3   87.30706   Bb4  116.5409
3   C#3  69.29566   F#3  92.49861   B4   123.4708
4   D3   73.41619   G3   97.99886   C4   130.8128
5   D#3  77.78175   G#3  103.8262   C#4  138.5913
6   E3   82.40689   A4   110        D4   146.8324
7   F3   87.30706   Bb4  116.5409   D#4  155.5635
8   F#3  92.49861   B4   123.4708   E4   164.8138
9   G3   97.99886   C4   130.8128   F4   174.6141
10  G#3  103.8262   C#4  138.5913   F#4  184.9972
11  A4   110        D4   146.8324   G4   195.9977
12  Bb4  116.5409   D#4  155.5635   G#4  207.6523
13  B4   123.4708   E4   164.8138   A5   220
14  C4   130.8128   F4   174.6141   Bb5  233.0819
15  C#4  138.5913   F#4  184.9972   B5   246.9417
16  D4   146.8324   G4   195.9977   C5   261.6256
17  D#4  155.5635   G#4  207.6523   C#5  277.1826
18  E4   164.8138   A5   220        D5   293.6648
19  F4   174.6141   Bb5  233.0819   D#5  311.127
20  F#4  184.9972   B5   246.9417   E5   329.6276
21  G4   195.9977   C5   261.6256   F5   349.2282
22  G#4  207.6523   C#5  277.1826   F#5  369.9944
23  A5   220        D5   293.6648   G5   391.9954
24  Bb5  233.0819   D#5  311.127    G#5  415.3047

+7 Frets
S   1               2               3

0   B3   61.73541   E3   82.40689   A4   110
1   C3   65.40639   F3   87.30706   Bb4  116.5409
2   C#3  69.29566   F#3  92.49861   B4   123.4708
3   D3   73.41619   G3   97.99886   C4   130.8128
4   D#3  77.78175   G#3  103.8262   C#4  138.5913
5   E3   82.40689   A4   110        D4   146.8324
6   F3   87.30706   Bb4  116.5409   D#4  155.5635
7   F#3  92.49861   B4   123.4708   E4   164.8138
8   G3   97.99886   C4   130.8128   F4   174.6141
9   G#3  103.8262   C#4  138.5913   F#4  184.9972
10  A4   110        D4   146.8324   G4   195.9977
11  Bb4  116.5409   D#4  155.5635   G#4  207.6523
12  B4   123.4708   E4   164.8138   A5   220
13  C4   130.8128   F4   174.6141   Bb5  233.0819
14  C#4  138.5913   F#4  184.9972   B5   246.9417
