Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, Folk)

-44 Frets
S   1               2               3

0   E1   20.60172   G#1  25.95654   B2   30.86771
16  C#3  69.29566   F3   87.30706   G#3  103.8262
17  D3   73.41619   F#3  92.49861   A4   110
18  D#3  77.78175   G3   97.99886   Bb4  116.5409
19  E3   82.40689   G#3  103.8262   B4   123.4708
20  F3   87.30706   A4   110        C4   130.8128
21  F#3  92.49861   Bb4  116.5409   C#4  138.5913
22  G3   97.99886   B4   123.4708   D4   146.8324
23  G#3  103.8262   C4   130.8128   D#4  155.5635
24  A4   110        C#4  138.5913   E4   164.8138

-38 Frets
S   1               2               3

0   Bb2  29.13524   D2   36.7081    F2   43.65353
1   B2   30.86771   D#2  38.89087   F#2  46.2493
2   C2   32.7032    E2   41.20344   G2   48.99943
3   C#2  34.64783   F2   43.65353   G#2  51.91309
4   D2   36.7081    F#2  46.2493    A3   55
5   D#2  38.89087   G2   48.99943   Bb3  58.27047
6   E2   41.20344   G#2  51.91309   B3   61.73541
7   F2   43.65353   A3   55         C3   65.40639
8   F#2  46.2493    Bb3  58.27047   C#3  69.29566
9   G2   48.99943   B3   61.73541   D3   73.41619
10  G#2  51.91309   C3   65.40639   D#3  77.78175
11  A3   55         C#3  69.29566   E3   82.40689
12  Bb3  58.27047   D3   73.41619   F3   87.30706
13  B3   61.73541   D#3  77.78175   F#3  92.49861
14  C3   65.40639   E3   82.40689   G3   97.99886
15  C#3  69.29566   F3   87.30706   G#3  103.8262
16  D3   73.41619   F#3  92.49861   A4   110
17  D#3  77.78175   G3   97.99886   Bb4  116.5409
18  E3   82.40689   G#3  103.8262   B4   123.4708
19  F3   87.30706   A4   110        C4   130.8128
20  F#3  92.49861   Bb4  116.5409   C#4  138.5913
21  G3   97.99886   B4   123.4708   D4   146.8324
22  G#3  103.8262   C4   130.8128   D#4  155.5635
23  A4   110        C#4  138.5913   E4   164.8138
24  Bb4  116.5409   D4   146.8324   F4   174.6141

-37 Frets
S   1               2               3

0   B2   30.86771   D#2  38.89087   F#2  46.2493
1   C2   32.7032    E2   41.20344   G2   48.99943
2   C#2  34.64783   F2   43.65353   G#2  51.91309
3   D2   36.7081    F#2  46.2493    A3   55
4   D#2  38.89087   G2   48.99943   Bb3  58.27047
5   E2   41.20344   G#2  51.91309   B3   61.73541
6   F2   43.65353   A3   55         C3   65.40639
7   F#2  46.2493    Bb3  58.27047   C#3  69.29566
8   G2   48.99943   B3   61.73541   D3   73.41619
9   G#2  51.91309   C3   65.40639   D#3  77.78175
10  A3   55         C#3  69.29566   E3   82.40689
11  Bb3  58.27047   D3   73.41619   F3   87.30706
12  B3   61.73541   D#3  77.78175   F#3  92.49861
13  C3   65.40639   E3   82.40689   G3   97.99886
14  C#3  69.29566   F3   87.30706   G#3  103.8262
15  D3   73.41619   F#3  92.49861   A4   110
16  D#3  77.78175   G3   97.99886   Bb4  116.5409
17  E3   82.40689   G#3  103.8262   B4   123.4708
18  F3   87.30706   A4   110        C4   130.8128
19  F#3  92.49861   Bb4  116.5409   C#4  138.5913
20  G3   97.99886   B4   123.4708   D4   146.8324
21  G#3  103.8262   C4   130.8128   D#4  155.5635
22  A4   110        C#4  138.5913   E4   164.8138
23  Bb4  116.5409   D4   146.8324   F4   174.6141
24  B4   123.4708   D#4  155.5635   F#4  184.9972

-36 Frets
S   1               2               3

0   C2   32.7032    E2   41.20344   G2   48.99943
1   C#2  34.64783   F2   43.65353   G#2  51.91309
2   D2   36.7081    F#2  46.2493    A3   55
3   D#2  38.89087   G2   48.99943   Bb3  58.27047
4   E2   41.20344   G#2  51.91309   B3   61.73541
5   F2   43.65353   A3   55         C3   65.40639
6   F#2  46.2493    Bb3  58.27047   C#3  69.29566
7   G2   48.99943   B3   61.73541   D3   73.41619
8   G#2  51.91309   C3   65.40639   D#3  77.78175
9   A3   55         C#3  69.29566   E3   82.40689
10  Bb3  58.27047   D3   73.41619   F3   87.30706
11  B3   61.73541   D#3  77.78175   F#3  92.49861
12  C3   65.40639   E3   82.40689   G3   97.99886
13  C#3  69.29566   F3   87.30706   G#3  103.8262
14  D3   73.41619   F#3  92.49861   A4   110
15  D#3  77.78175   G3   97.99886   Bb4  116.5409
16  E3   82.40689   G#3  103.8262   B4   123.4708
17  F3   87.30706   A4   110        C4   130.8128
18  F#3  92.49861   Bb4  116.5409   C#4  138.5913
19  G3   97.99886   B4   123.4708   D4   146.8324
20  G#3  103.8262   C4   130.8128   D#4  155.5635
21  A4   110        C#4  138.5913   E4   164.8138
22  Bb4  116.5409   D4   146.8324   F4   174.6141
23  B4   123.4708   D#4  155.5635   F#4  184.9972
24  C4   130.8128   E4   164.8138   G4   195.9977

-35 Frets
S   1               2               3

0   C#2  34.64783   F2   43.65353   G#2  51.91309
1   D2   36.7081    F#2  46.2493    A3   55
2   D#2  38.89087   G2   48.99943   Bb3  58.27047
3   E2   41.20344   G#2  51.91309   B3   61.73541
4   F2   43.65353   A3   55         C3   65.40639
5   F#2  46.2493    Bb3  58.27047   C#3  69.29566
6   G2   48.99943   B3   61.73541   D3   73.41619
7   G#2  51.91309   C3   65.40639   D#3  77.78175
8   A3   55         C#3  69.29566   E3   82.40689
9   Bb3  58.27047   D3   73.41619   F3   87.30706
10  B3   61.73541   D#3  77.78175   F#3  92.49861
11  C3   65.40639   E3   82.40689   G3   97.99886
12  C#3  69.29566   F3   87.30706   G#3  103.8262
13  D3   73.41619   F#3  92.49861   A4   110
14  D#3  77.78175   G3   97.99886   Bb4  116.5409
15  E3   82.40689   G#3  103.8262   B4   123.4708
16  F3   87.30706   A4   110        C4   130.8128
17  F#3  92.49861   Bb4  116.5409   C#4  138.5913
18  G3   97.99886   B4   123.4708   D4   146.8324
19  G#3  103.8262   C4   130.8128   D#4  155.5635
20  A4   110        C#4  138.5913   E4   164.8138
21  Bb4  116.5409   D4   146.8324   F4   174.6141
22  B4   123.4708   D#4  155.5635   F#4  184.9972
23  C4   130.8128   E4   164.8138   G4   195.9977
24  C#4  138.5913   F4   174.6141   G#4  207.6523

-34 Frets
S   1               2               3

0   D2   36.7081    F#2  46.2493    A3   55
1   D#2  38.89087   G2   48.99943   Bb3  58.27047
2   E2   41.20344   G#2  51.91309   B3   61.73541
3   F2   43.65353   A3   55         C3   65.40639
4   F#2  46.2493    Bb3  58.27047   C#3  69.29566
5   G2   48.99943   B3   61.73541   D3   73.41619
6   G#2  51.91309   C3   65.40639   D#3  77.78175
7   A3   55         C#3  69.29566   E3   82.40689
8   Bb3  58.27047   D3   73.41619   F3   87.30706
9   B3   61.73541   D#3  77.78175   F#3  92.49861
10  C3   65.40639   E3   82.40689   G3   97.99886
11  C#3  69.29566   F3   87.30706   G#3  103.8262
12  D3   73.41619   F#3  92.49861   A4   110
13  D#3  77.78175   G3   97.99886   Bb4  116.5409
14  E3   82.40689   G#3  103.8262   B4   123.4708
15  F3   87.30706   A4   110        C4   130.8128
16  F#3  92.49861   Bb4  116.5409   C#4  138.5913
17  G3   97.99886   B4   123.4708   D4   146.8324
18  G#3  103.8262   C4   130.8128   D#4  155.5635
19  A4   110        C#4  138.5913   E4   164.8138
20  Bb4  116.5409   D4   146.8324   F4   174.6141
21  B4   123.4708   D#4  155.5635   F#4  184.9972
22  C4   130.8128   E4   164.8138   G4   195.9977
23  C#4  138.5913   F4   174.6141   G#4  207.6523
24  D4   146.8324   F#4  184.9972   A5   220

-33 Frets
S   1               2               3

0   D#2  38.89087   G2   48.99943   Bb3  58.27047
1   E2   41.20344   G#2  51.91309   B3   61.73541
2   F2   43.65353   A3   55         C3   65.40639
3   F#2  46.2493    Bb3  58.27047   C#3  69.29566
4   G2   48.99943   B3   61.73541   D3   73.41619
5   G#2  51.91309   C3   65.40639   D#3  77.78175
6   A3   55         C#3  69.29566   E3   82.40689
7   Bb3  58.27047   D3   73.41619   F3   87.30706
8   B3   61.73541   D#3  77.78175   F#3  92.49861
9   C3   65.40639   E3   82.40689   G3   97.99886
10  C#3  69.29566   F3   87.30706   G#3  103.8262
11  D3   73.41619   F#3  92.49861   A4   110
12  D#3  77.78175   G3   97.99886   Bb4  116.5409
13  E3   82.40689   G#3  103.8262   B4   123.4708
14  F3   87.30706   A4   110        C4   130.8128
15  F#3  92.49861   Bb4  116.5409   C#4  138.5913
16  G3   97.99886   B4   123.4708   D4   146.8324
17  G#3  103.8262   C4   130.8128   D#4  155.5635
18  A4   110        C#4  138.5913   E4   164.8138
19  Bb4  116.5409   D4   146.8324   F4   174.6141
20  B4   123.4708   D#4  155.5635   F#4  184.9972
21  C4   130.8128   E4   164.8138   G4   195.9977
22  C#4  138.5913   F4   174.6141   G#4  207.6523
23  D4   146.8324   F#4  184.9972   A5   220
24  D#4  155.5635   G4   195.9977   Bb5  233.0819

-32 Frets
S   1               2               3

0   E2   41.20344   G#2  51.91309   B3   61.73541
1   F2   43.65353   A3   55         C3   65.40639
2   F#2  46.2493    Bb3  58.27047   C#3  69.29566
3   G2   48.99943   B3   61.73541   D3   73.41619
4   G#2  51.91309   C3   65.40639   D#3  77.78175
5   A3   55         C#3  69.29566   E3   82.40689
6   Bb3  58.27047   D3   73.41619   F3   87.30706
7   B3   61.73541   D#3  77.78175   F#3  92.49861
8   C3   65.40639   E3   82.40689   G3   97.99886
9   C#3  69.29566   F3   87.30706   G#3  103.8262
10  D3   73.41619   F#3  92.49861   A4   110
11  D#3  77.78175   G3   97.99886   Bb4  116.5409
12  E3   82.40689   G#3  103.8262   B4   123.4708
13  F3   87.30706   A4   110        C4   130.8128
14  F#3  92.49861   Bb4  116.5409   C#4  138.5913
15  G3   97.99886   B4   123.4708   D4   146.8324
16  G#3  103.8262   C4   130.8128   D#4  155.5635
17  A4   110        C#4  138.5913   E4   164.8138
18  Bb4  116.5409   D4   146.8324   F4   174.6141
19  B4   123.4708   D#4  155.5635   F#4  184.9972
20  C4   130.8128   E4   164.8138   G4   195.9977
21  C#4  138.5913   F4   174.6141   G#4  207.6523
22  D4   146.8324   F#4  184.9972   A5   220
23  D#4  155.5635   G4   195.9977   Bb5  233.0819
24  E4   164.8138   G#4  207.6523   B5   246.9417

-31 Frets
S   1               2               3

0   F2   43.65353   A3   55         C3   65.40639
1   F#2  46.2493    Bb3  58.27047   C#3  69.29566
2   G2   48.99943   B3   61.73541   D3   73.41619
3   G#2  51.91309   C3   65.40639   D#3  77.78175
4   A3   55         C#3  69.29566   E3   82.40689
5   Bb3  58.27047   D3   73.41619   F3   87.30706
6   B3   61.73541   D#3  77.78175   F#3  92.49861
7   C3   65.40639   E3   82.40689   G3   97.99886
8   C#3  69.29566   F3   87.30706   G#3  103.8262
9   D3   73.41619   F#3  92.49861   A4   110
10  D#3  77.78175   G3   97.99886   Bb4  116.5409
11  E3   82.40689   G#3  103.8262   B4   123.4708
12  F3   87.30706   A4   110        C4   130.8128
13  F#3  92.49861   Bb4  116.5409   C#4  138.5913
14  G3   97.99886   B4   123.4708   D4   146.8324
15  G#3  103.8262   C4   130.8128   D#4  155.5635
16  A4   110        C#4  138.5913   E4   164.8138
17  Bb4  116.5409   D4   146.8324   F4   174.6141
18  B4   123.4708   D#4  155.5635   F#4  184.9972
19  C4   130.8128   E4   164.8138   G4   195.9977
20  C#4  138.5913   F4   174.6141   G#4  207.6523
21  D4   146.8324   F#4  184.9972   A5   220
22  D#4  155.5635   G4   195.9977   Bb5  233.0819
23  E4   164.8138   G#4  207.6523   B5   246.9417
24  F4   174.6141   A5   220        C5   261.6256

-30 Frets
S   1               2               3

0   F#2  46.2493    Bb3  58.27047   C#3  69.29566
1   G2   48.99943   B3   61.73541   D3   73.41619
2   G#2  51.91309   C3   65.40639   D#3  77.78175
3   A3   55         C#3  69.29566   E3   82.40689
4   Bb3  58.27047   D3   73.41619   F3   87.30706
5   B3   61.73541   D#3  77.78175   F#3  92.49861
6   C3   65.40639   E3   82.40689   G3   97.99886
7   C#3  69.29566   F3   87.30706   G#3  103.8262
8   D3   73.41619   F#3  92.49861   A4   110
9   D#3  77.78175   G3   97.99886   Bb4  116.5409
10  E3   82.40689   G#3  103.8262   B4   123.4708
11  F3   87.30706   A4   110        C4   130.8128
12  F#3  92.49861   Bb4  116.5409   C#4  138.5913
13  G3   97.99886   B4   123.4708   D4   146.8324
14  G#3  103.8262   C4   130.8128   D#4  155.5635
15  A4   110        C#4  138.5913   E4   164.8138
16  Bb4  116.5409   D4   146.8324   F4   174.6141
17  B4   123.4708   D#4  155.5635   F#4  184.9972
18  C4   130.8128   E4   164.8138   G4   195.9977
19  C#4  138.5913   F4   174.6141   G#4  207.6523
20  D4   146.8324   F#4  184.9972   A5   220
21  D#4  155.5635   G4   195.9977   Bb5  233.0819
22  E4   164.8138   G#4  207.6523   B5   246.9417
23  F4   174.6141   A5   220        C5   261.6256
24  F#4  184.9972   Bb5  233.0819   C#5  277.1826

-29 Frets
S   1               2               3

0   G2   48.99943   B3   61.73541   D3   73.41619
1   G#2  51.91309   C3   65.40639   D#3  77.78175
2   A3   55         C#3  69.29566   E3   82.40689
3   Bb3  58.27047   D3   73.41619   F3   87.30706
4   B3   61.73541   D#3  77.78175   F#3  92.49861
5   C3   65.40639   E3   82.40689   G3   97.99886
6   C#3  69.29566   F3   87.30706   G#3  103.8262
7   D3   73.41619   F#3  92.49861   A4   110
8   D#3  77.78175   G3   97.99886   Bb4  116.5409
9   E3   82.40689   G#3  103.8262   B4   123.4708
10  F3   87.30706   A4   110        C4   130.8128
11  F#3  92.49861   Bb4  116.5409   C#4  138.5913
12  G3   97.99886   B4   123.4708   D4   146.8324
13  G#3  103.8262   C4   130.8128   D#4  155.5635
14  A4   110        C#4  138.5913   E4   164.8138
15  Bb4  116.5409   D4   146.8324   F4   174.6141
16  B4   123.4708   D#4  155.5635   F#4  184.9972
17  C4   130.8128   E4   164.8138   G4   195.9977
18  C#4  138.5913   F4   174.6141   G#4  207.6523
19  D4   146.8324   F#4  184.9972   A5   220
20  D#4  155.5635   G4   195.9977   Bb5  233.0819
21  E4   164.8138   G#4  207.6523   B5   246.9417
22  F4   174.6141   A5   220        C5   261.6256
23  F#4  184.9972   Bb5  233.0819   C#5  277.1826
24  G4   195.9977   B5   246.9417   D5   293.6648

-28 Frets
S   1               2               3

0   G#2  51.91309   C3   65.40639   D#3  77.78175
1   A3   55         C#3  69.29566   E3   82.40689
2   Bb3  58.27047   D3   73.41619   F3   87.30706
3   B3   61.73541   D#3  77.78175   F#3  92.49861
4   C3   65.40639   E3   82.40689   G3   97.99886
5   C#3  69.29566   F3   87.30706   G#3  103.8262
6   D3   73.41619   F#3  92.49861   A4   110
7   D#3  77.78175   G3   97.99886   Bb4  116.5409
8   E3   82.40689   G#3  103.8262   B4   123.4708
9   F3   87.30706   A4   110        C4   130.8128
10  F#3  92.49861   Bb4  116.5409   C#4  138.5913
11  G3   97.99886   B4   123.4708   D4   146.8324
12  G#3  103.8262   C4   130.8128   D#4  155.5635
13  A4   110        C#4  138.5913   E4   164.8138
14  Bb4  116.5409   D4   146.8324   F4   174.6141
15  B4   123.4708   D#4  155.5635   F#4  184.9972
16  C4   130.8128   E4   164.8138   G4   195.9977
17  C#4  138.5913   F4   174.6141   G#4  207.6523
18  D4   146.8324   F#4  184.9972   A5   220
19  D#4  155.5635   G4   195.9977   Bb5  233.0819
20  E4   164.8138   G#4  207.6523   B5   246.9417
21  F4   174.6141   A5   220        C5   261.6256
22  F#4  184.9972   Bb5  233.0819   C#5  277.1826
23  G4   195.9977   B5   246.9417   D5   293.6648
24  G#4  207.6523   C5   261.6256   D#5  311.127

-27 Frets
S   1               2               3

0   A3   55         C#3  69.29566   E3   82.40689
1   Bb3  58.27047   D3   73.41619   F3   87.30706
2   B3   61.73541   D#3  77.78175   F#3  92.49861
3   C3   65.40639   E3   82.40689   G3   97.99886
4   C#3  69.29566   F3   87.30706   G#3  103.8262
5   D3   73.41619   F#3  92.49861   A4   110
6   D#3  77.78175   G3   97.99886   Bb4  116.5409
7   E3   82.40689   G#3  103.8262   B4   123.4708
8   F3   87.30706   A4   110        C4   130.8128
9   F#3  92.49861   Bb4  116.5409   C#4  138.5913
10  G3   97.99886   B4   123.4708   D4   146.8324
11  G#3  103.8262   C4   130.8128   D#4  155.5635
12  A4   110        C#4  138.5913   E4   164.8138
13  Bb4  116.5409   D4   146.8324   F4   174.6141
14  B4   123.4708   D#4  155.5635   F#4  184.9972
15  C4   130.8128   E4   164.8138   G4   195.9977
16  C#4  138.5913   F4   174.6141   G#4  207.6523
17  D4   146.8324   F#4  184.9972   A5   220
18  D#4  155.5635   G4   195.9977   Bb5  233.0819
19  E4   164.8138   G#4  207.6523   B5   246.9417
20  F4   174.6141   A5   220        C5   261.6256
21  F#4  184.9972   Bb5  233.0819   C#5  277.1826
22  G4   195.9977   B5   246.9417   D5   293.6648
23  G#4  207.6523   C5   261.6256   D#5  311.127
24  A5   220        C#5  277.1826   E5   329.6276

-26 Frets
S   1               2               3

0   Bb3  58.27047   D3   73.41619   F3   87.30706
1   B3   61.73541   D#3  77.78175   F#3  92.49861
2   C3   65.40639   E3   82.40689   G3   97.99886
3   C#3  69.29566   F3   87.30706   G#3  103.8262
4   D3   73.41619   F#3  92.49861   A4   110
5   D#3  77.78175   G3   97.99886   Bb4  116.5409
6   E3   82.40689   G#3  103.8262   B4   123.4708
7   F3   87.30706   A4   110        C4   130.8128
8   F#3  92.49861   Bb4  116.5409   C#4  138.5913
9   G3   97.99886   B4   123.4708   D4   146.8324
10  G#3  103.8262   C4   130.8128   D#4  155.5635
11  A4   110        C#4  138.5913   E4   164.8138
12  Bb4  116.5409   D4   146.8324   F4   174.6141
13  B4   123.4708   D#4  155.5635   F#4  184.9972
14  C4   130.8128   E4   164.8138   G4   195.9977
15  C#4  138.5913   F4   174.6141   G#4  207.6523
16  D4   146.8324   F#4  184.9972   A5   220
17  D#4  155.5635   G4   195.9977   Bb5  233.0819
18  E4   164.8138   G#4  207.6523   B5   246.9417
19  F4   174.6141   A5   220        C5   261.6256
20  F#4  184.9972   Bb5  233.0819   C#5  277.1826
21  G4   195.9977   B5   246.9417   D5   293.6648
22  G#4  207.6523   C5   261.6256   D#5  311.127
23  A5   220        C#5  277.1826   E5   329.6276
24  Bb5  233.0819   D5   293.6648   F5   349.2282

-25 Frets
S   1               2               3

0   B3   61.73541   D#3  77.78175   F#3  92.49861
1   C3   65.40639   E3   82.40689   G3   97.99886
2   C#3  69.29566   F3   87.30706   G#3  103.8262
3   D3   73.41619   F#3  92.49861   A4   110
4   D#3  77.78175   G3   97.99886   Bb4  116.5409
5   E3   82.40689   G#3  103.8262   B4   123.4708
6   F3   87.30706   A4   110        C4   130.8128
7   F#3  92.49861   Bb4  116.5409   C#4  138.5913
8   G3   97.99886   B4   123.4708   D4   146.8324
9   G#3  103.8262   C4   130.8128   D#4  155.5635
10  A4   110        C#4  138.5913   E4   164.8138
11  Bb4  116.5409   D4   146.8324   F4   174.6141
12  B4   123.4708   D#4  155.5635   F#4  184.9972
13  C4   130.8128   E4   164.8138   G4   195.9977
14  C#4  138.5913   F4   174.6141   G#4  207.6523
