Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Oriental)

-30 Frets
S   1               2               3               4               5               6               7               8

0   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
8   D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
9   D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
10  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
11  F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
12  F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
13  G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
14  G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
15  A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
16  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
17  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
18  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
19  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
20  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
21  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511

-24 Frets
S   1               2               3               4               5               6               7               8

0   G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
1   G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
2   A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
3   Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
4   B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
5   C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
6   C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
7   D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
8   D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
9   E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
10  F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
11  F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
12  G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
13  G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
14  A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
15  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
16  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
17  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
18  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
19  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
20  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
21  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653

-23 Frets
S   1               2               3               4               5               6               7               8

0   G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
1   A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
2   Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
3   B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
4   C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
5   C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
6   D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
7   D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
8   E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
9   F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
10  F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
11  G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
12  G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
13  A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
14  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
15  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
16  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
17  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
18  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
19  D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282   C6   523.2511   C6   523.2511
20  E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944   C#6  554.3653   C#6  554.3653
21  F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954   D6   587.3295   D6   587.3295

-22 Frets
S   1               2               3               4               5               6               7               8

0   A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
1   Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
2   B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
3   C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
4   C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
5   D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
6   D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
7   E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
8   F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
9   F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
10  G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
11  G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282
12  A4   110        A4   110        D#4  164.8138   D#4  164.8138   B5   246.9417   B5   246.9417   F#5  369.9944   F#5  369.9944
13  Bb4  116.5409   Bb4  116.5409   E4   174.6141   E4   174.6141   C5   261.6256   C5   261.6256   G5   391.9954   G5   391.9954
14  B4   123.4708   B4   123.4708   F4   184.9972   F4   184.9972   C#5  277.1826   C#5  277.1826   G#5  415.3047   G#5  415.3047
15  C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648   A6   440        A6   440
16  C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127    Bb6  466.1638   Bb6  466.1638
17  D4   146.8324   D4   146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276   B6   493.8833   B6   493.8833
