Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, Standard)

-20 Frets
S   1               2               3

0   G#3  103.8262   G#3  103.8262   C#4  138.5913
12  F5   349.2282   F5   349.2282   Bb6  466.1638
13  F#5  369.9944   F#5  369.9944   B6   493.8833
14  G5   391.9954   G5   391.9954   C6   523.2511
15  G#5  415.3047   G#5  415.3047   C#6  554.3653
16  A6   440        A6   440        D6   587.3295
17  Bb6  466.1638   Bb6  466.1638   D#6  622.254
18  B6   493.8833   B6   493.8833   E6   659.2551
19  C6   523.2511   C6   523.2511   F6   698.4565
20  C#6  554.3653   C#6  554.3653   F#6  739.9888
21  D6   587.3295   D6   587.3295   G6   783.9909
22  D#6  622.254    D#6  622.254    G#6  830.6094
23  E6   659.2551   E6   659.2551   A7   880
24  F6   698.4565   F6   698.4565   Bb7  932.3275

-10 Frets
S   1               2               3

0   F#4  184.9972   F#4  184.9972   B5   246.9417
1   G4   195.9977   G4   195.9977   C5   261.6256
2   G#4  207.6523   G#4  207.6523   C#5  277.1826
3   A5   220        A5   220        D5   293.6648
4   Bb5  233.0819   Bb5  233.0819   D#5  311.127
5   B5   246.9417   B5   246.9417   E5   329.6276
6   C5   261.6256   C5   261.6256   F5   349.2282
7   C#5  277.1826   C#5  277.1826   F#5  369.9944
8   D5   293.6648   D5   293.6648   G5   391.9954
9   D#5  311.127    D#5  311.127    G#5  415.3047
10  E5   329.6276   E5   329.6276   A6   440
11  F5   349.2282   F5   349.2282   Bb6  466.1638
12  F#5  369.9944   F#5  369.9944   B6   493.8833
13  G5   391.9954   G5   391.9954   C6   523.2511
14  G#5  415.3047   G#5  415.3047   C#6  554.3653
15  A6   440        A6   440        D6   587.3295
16  Bb6  466.1638   Bb6  466.1638   D#6  622.254
17  B6   493.8833   B6   493.8833   E6   659.2551
18  C6   523.2511   C6   523.2511   F6   698.4565
19  C#6  554.3653   C#6  554.3653   F#6  739.9888
20  D6   587.3295   D6   587.3295   G6   783.9909
21  D#6  622.254    D#6  622.254    G#6  830.6094
22  E6   659.2551   E6   659.2551   A7   880
23  F6   698.4565   F6   698.4565   Bb7  932.3275
24  F#6  739.9888   F#6  739.9888   B7   987.7666

-9 Frets
S   1               2               3

0   G4   195.9977   G4   195.9977   C5   261.6256
1   G#4  207.6523   G#4  207.6523   C#5  277.1826
2   A5   220        A5   220        D5   293.6648
3   Bb5  233.0819   Bb5  233.0819   D#5  311.127
4   B5   246.9417   B5   246.9417   E5   329.6276
5   C5   261.6256   C5   261.6256   F5   349.2282
6   C#5  277.1826   C#5  277.1826   F#5  369.9944
7   D5   293.6648   D5   293.6648   G5   391.9954
8   D#5  311.127    D#5  311.127    G#5  415.3047
9   E5   329.6276   E5   329.6276   A6   440
10  F5   349.2282   F5   349.2282   Bb6  466.1638
11  F#5  369.9944   F#5  369.9944   B6   493.8833
12  G5   391.9954   G5   391.9954   C6   523.2511
13  G#5  415.3047   G#5  415.3047   C#6  554.3653
14  A6   440        A6   440        D6   587.3295
15  Bb6  466.1638   Bb6  466.1638   D#6  622.254
16  B6   493.8833   B6   493.8833   E6   659.2551
17  C6   523.2511   C6   523.2511   F6   698.4565
18  C#6  554.3653   C#6  554.3653   F#6  739.9888
19  D6   587.3295   D6   587.3295   G6   783.9909
20  D#6  622.254    D#6  622.254    G#6  830.6094
21  E6   659.2551   E6   659.2551   A7   880
22  F6   698.4565   F6   698.4565   Bb7  932.3275
23  F#6  739.9888   F#6  739.9888   B7   987.7666
24  G6   783.9909   G6   783.9909   C7   1046.502

-8 Frets
S   1               2               3

0   G#4  207.6523   G#4  207.6523   C#5  277.1826
1   A5   220        A5   220        D5   293.6648
2   Bb5  233.0819   Bb5  233.0819   D#5  311.127
3   B5   246.9417   B5   246.9417   E5   329.6276
4   C5   261.6256   C5   261.6256   F5   349.2282
5   C#5  277.1826   C#5  277.1826   F#5  369.9944
6   D5   293.6648   D5   293.6648   G5   391.9954
7   D#5  311.127    D#5  311.127    G#5  415.3047
8   E5   329.6276   E5   329.6276   A6   440
9   F5   349.2282   F5   349.2282   Bb6  466.1638
10  F#5  369.9944   F#5  369.9944   B6   493.8833
11  G5   391.9954   G5   391.9954   C6   523.2511
12  G#5  415.3047   G#5  415.3047   C#6  554.3653
13  A6   440        A6   440        D6   587.3295
14  Bb6  466.1638   Bb6  466.1638   D#6  622.254
15  B6   493.8833   B6   493.8833   E6   659.2551
16  C6   523.2511   C6   523.2511   F6   698.4565
17  C#6  554.3653   C#6  554.3653   F#6  739.9888
18  D6   587.3295   D6   587.3295   G6   783.9909
19  D#6  622.254    D#6  622.254    G#6  830.6094
20  E6   659.2551   E6   659.2551   A7   880
21  F6   698.4565   F6   698.4565   Bb7  932.3275
22  F#6  739.9888   F#6  739.9888   B7   987.7666
23  G6   783.9909   G6   783.9909   C7   1046.502
24  G#6  830.6094   G#6  830.6094   C#7  1108.731

-7 Frets
S   1               2               3

0   A5   220        A5   220        D5   293.6648
1   Bb5  233.0819   Bb5  233.0819   D#5  311.127
2   B5   246.9417   B5   246.9417   E5   329.6276
3   C5   261.6256   C5   261.6256   F5   349.2282
4   C#5  277.1826   C#5  277.1826   F#5  369.9944
5   D5   293.6648   D5   293.6648   G5   391.9954
6   D#5  311.127    D#5  311.127    G#5  415.3047
7   E5   329.6276   E5   329.6276   A6   440
8   F5   349.2282   F5   349.2282   Bb6  466.1638
9   F#5  369.9944   F#5  369.9944   B6   493.8833
10  G5   391.9954   G5   391.9954   C6   523.2511
11  G#5  415.3047   G#5  415.3047   C#6  554.3653
12  A6   440        A6   440        D6   587.3295
13  Bb6  466.1638   Bb6  466.1638   D#6  622.254
14  B6   493.8833   B6   493.8833   E6   659.2551
15  C6   523.2511   C6   523.2511   F6   698.4565
16  C#6  554.3653   C#6  554.3653   F#6  739.9888
17  D6   587.3295   D6   587.3295   G6   783.9909
18  D#6  622.254    D#6  622.254    G#6  830.6094
19  E6   659.2551   E6   659.2551   A7   880
20  F6   698.4565   F6   698.4565   Bb7  932.3275
21  F#6  739.9888   F#6  739.9888   B7   987.7666
22  G6   783.9909   G6   783.9909   C7   1046.502
23  G#6  830.6094   G#6  830.6094   C#7  1108.731
24  A7   880        A7   880        D7   1174.659

-6 Frets
S   1               2               3

0   Bb5  233.0819   Bb5  233.0819   D#5  311.127
1   B5   246.9417   B5   246.9417   E5   329.6276
2   C5   261.6256   C5   261.6256   F5   349.2282
3   C#5  277.1826   C#5  277.1826   F#5  369.9944
4   D5   293.6648   D5   293.6648   G5   391.9954
5   D#5  311.127    D#5  311.127    G#5  415.3047
6   E5   329.6276   E5   329.6276   A6   440
7   F5   349.2282   F5   349.2282   Bb6  466.1638
8   F#5  369.9944   F#5  369.9944   B6   493.8833
9   G5   391.9954   G5   391.9954   C6   523.2511
10  G#5  415.3047   G#5  415.3047   C#6  554.3653
11  A6   440        A6   440        D6   587.3295
12  Bb6  466.1638   Bb6  466.1638   D#6  622.254
13  B6   493.8833   B6   493.8833   E6   659.2551
14  C6   523.2511   C6   523.2511   F6   698.4565
15  C#6  554.3653   C#6  554.3653   F#6  739.9888
16  D6   587.3295   D6   587.3295   G6   783.9909
17  D#6  622.254    D#6  622.254    G#6  830.6094
18  E6   659.2551   E6   659.2551   A7   880
19  F6   698.4565   F6   698.4565   Bb7  932.3275
20  F#6  739.9888   F#6  739.9888   B7   987.7666
21  G6   783.9909   G6   783.9909   C7   1046.502
22  G#6  830.6094   G#6  830.6094   C#7  1108.731
23  A7   880        A7   880        D7   1174.659
24  Bb7  932.3275   Bb7  932.3275   D#7  1244.508

-5 Frets
S   1               2               3

0   B5   246.9417   B5   246.9417   E5   329.6276
1   C5   261.6256   C5   261.6256   F5   349.2282
2   C#5  277.1826   C#5  277.1826   F#5  369.9944
3   D5   293.6648   D5   293.6648   G5   391.9954
4   D#5  311.127    D#5  311.127    G#5  415.3047
5   E5   329.6276   E5   329.6276   A6   440
6   F5   349.2282   F5   349.2282   Bb6  466.1638
7   F#5  369.9944   F#5  369.9944   B6   493.8833
8   G5   391.9954   G5   391.9954   C6   523.2511
9   G#5  415.3047   G#5  415.3047   C#6  554.3653
10  A6   440        A6   440        D6   587.3295
11  Bb6  466.1638   Bb6  466.1638   D#6  622.254
12  B6   493.8833   B6   493.8833   E6   659.2551
13  C6   523.2511   C6   523.2511   F6   698.4565
14  C#6  554.3653   C#6  554.3653   F#6  739.9888
15  D6   587.3295   D6   587.3295   G6   783.9909
16  D#6  622.254    D#6  622.254    G#6  830.6094
17  E6   659.2551   E6   659.2551   A7   880
18  F6   698.4565   F6   698.4565   Bb7  932.3275
19  F#6  739.9888   F#6  739.9888   B7   987.7666
20  G6   783.9909   G6   783.9909   C7   1046.502
21  G#6  830.6094   G#6  830.6094   C#7  1108.731
22  A7   880        A7   880        D7   1174.659
23  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
24  B7   987.7666   B7   987.7666   E7   1318.51

-4 Frets
S   1               2               3

0   C5   261.6256   C5   261.6256   F5   349.2282
1   C#5  277.1826   C#5  277.1826   F#5  369.9944
2   D5   293.6648   D5   293.6648   G5   391.9954
3   D#5  311.127    D#5  311.127    G#5  415.3047
4   E5   329.6276   E5   329.6276   A6   440
5   F5   349.2282   F5   349.2282   Bb6  466.1638
6   F#5  369.9944   F#5  369.9944   B6   493.8833
7   G5   391.9954   G5   391.9954   C6   523.2511
8   G#5  415.3047   G#5  415.3047   C#6  554.3653
9   A6   440        A6   440        D6   587.3295
10  Bb6  466.1638   Bb6  466.1638   D#6  622.254
11  B6   493.8833   B6   493.8833   E6   659.2551
12  C6   523.2511   C6   523.2511   F6   698.4565
13  C#6  554.3653   C#6  554.3653   F#6  739.9888
14  D6   587.3295   D6   587.3295   G6   783.9909
15  D#6  622.254    D#6  622.254    G#6  830.6094
16  E6   659.2551   E6   659.2551   A7   880
17  F6   698.4565   F6   698.4565   Bb7  932.3275
18  F#6  739.9888   F#6  739.9888   B7   987.7666
19  G6   783.9909   G6   783.9909   C7   1046.502
20  G#6  830.6094   G#6  830.6094   C#7  1108.731
21  A7   880        A7   880        D7   1174.659
22  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
23  B7   987.7666   B7   987.7666   E7   1318.51
24  C7   1046.502   C7   1046.502   F7   1396.913

-3 Frets
S   1               2               3

0   C#5  277.1826   C#5  277.1826   F#5  369.9944
1   D5   293.6648   D5   293.6648   G5   391.9954
2   D#5  311.127    D#5  311.127    G#5  415.3047
3   E5   329.6276   E5   329.6276   A6   440
4   F5   349.2282   F5   349.2282   Bb6  466.1638
5   F#5  369.9944   F#5  369.9944   B6   493.8833
6   G5   391.9954   G5   391.9954   C6   523.2511
7   G#5  415.3047   G#5  415.3047   C#6  554.3653
8   A6   440        A6   440        D6   587.3295
9   Bb6  466.1638   Bb6  466.1638   D#6  622.254
10  B6   493.8833   B6   493.8833   E6   659.2551
11  C6   523.2511   C6   523.2511   F6   698.4565
12  C#6  554.3653   C#6  554.3653   F#6  739.9888
13  D6   587.3295   D6   587.3295   G6   783.9909
14  D#6  622.254    D#6  622.254    G#6  830.6094
15  E6   659.2551   E6   659.2551   A7   880
16  F6   698.4565   F6   698.4565   Bb7  932.3275
17  F#6  739.9888   F#6  739.9888   B7   987.7666
18  G6   783.9909   G6   783.9909   C7   1046.502
19  G#6  830.6094   G#6  830.6094   C#7  1108.731
20  A7   880        A7   880        D7   1174.659
21  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
22  B7   987.7666   B7   987.7666   E7   1318.51
23  C7   1046.502   C7   1046.502   F7   1396.913
24  C#7  1108.731   C#7  1108.731   F#7  1479.978

-2 Frets
S   1               2               3

0   D5   293.6648   D5   293.6648   G5   391.9954
1   D#5  311.127    D#5  311.127    G#5  415.3047
2   E5   329.6276   E5   329.6276   A6   440
3   F5   349.2282   F5   349.2282   Bb6  466.1638
4   F#5  369.9944   F#5  369.9944   B6   493.8833
5   G5   391.9954   G5   391.9954   C6   523.2511
6   G#5  415.3047   G#5  415.3047   C#6  554.3653
7   A6   440        A6   440        D6   587.3295
8   Bb6  466.1638   Bb6  466.1638   D#6  622.254
9   B6   493.8833   B6   493.8833   E6   659.2551
10  C6   523.2511   C6   523.2511   F6   698.4565
11  C#6  554.3653   C#6  554.3653   F#6  739.9888
12  D6   587.3295   D6   587.3295   G6   783.9909
13  D#6  622.254    D#6  622.254    G#6  830.6094
14  E6   659.2551   E6   659.2551   A7   880
15  F6   698.4565   F6   698.4565   Bb7  932.3275
16  F#6  739.9888   F#6  739.9888   B7   987.7666
17  G6   783.9909   G6   783.9909   C7   1046.502
18  G#6  830.6094   G#6  830.6094   C#7  1108.731
19  A7   880        A7   880        D7   1174.659
20  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
21  B7   987.7666   B7   987.7666   E7   1318.51
22  C7   1046.502   C7   1046.502   F7   1396.913
23  C#7  1108.731   C#7  1108.731   F#7  1479.978
24  D7   1174.659   D7   1174.659   G7   1567.982

-1 Fret
S   1               2               3

0   D#5  311.127    D#5  311.127    G#5  415.3047
1   E5   329.6276   E5   329.6276   A6   440
2   F5   349.2282   F5   349.2282   Bb6  466.1638
3   F#5  369.9944   F#5  369.9944   B6   493.8833
4   G5   391.9954   G5   391.9954   C6   523.2511
5   G#5  415.3047   G#5  415.3047   C#6  554.3653
6   A6   440        A6   440        D6   587.3295
7   Bb6  466.1638   Bb6  466.1638   D#6  622.254
8   B6   493.8833   B6   493.8833   E6   659.2551
9   C6   523.2511   C6   523.2511   F6   698.4565
10  C#6  554.3653   C#6  554.3653   F#6  739.9888
11  D6   587.3295   D6   587.3295   G6   783.9909
12  D#6  622.254    D#6  622.254    G#6  830.6094
13  E6   659.2551   E6   659.2551   A7   880
14  F6   698.4565   F6   698.4565   Bb7  932.3275
15  F#6  739.9888   F#6  739.9888   B7   987.7666
16  G6   783.9909   G6   783.9909   C7   1046.502
17  G#6  830.6094   G#6  830.6094   C#7  1108.731
18  A7   880        A7   880        D7   1174.659
