Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, 6-String, Folk)

-18 Frets
S   1              2              3              4              5              6

0   F#3  92.49861  F#3  92.49861  Bb4  116.5409  Bb4  116.5409  C#4  138.5913  C#4  138.5913
14  C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
15  D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
16  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
17  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
18  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
19  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
20  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
21  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
22  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
23  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
24  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888

-12 Frets
S   1              2              3              4              5              6

0   C4   130.8128  C4   130.8128  E4   164.8138  E4   164.8138  G4   195.9977  G4   195.9977
1   C#4  138.5913  C#4  138.5913  F4   174.6141  F4   174.6141  G#4  207.6523  G#4  207.6523
2   D4   146.8324  D4   146.8324  F#4  184.9972  F#4  184.9972  A5   220       A5   220
3   D#4  155.5635  D#4  155.5635  G4   195.9977  G4   195.9977  Bb5  233.0819  Bb5  233.0819
4   E4   164.8138  E4   164.8138  G#4  207.6523  G#4  207.6523  B5   246.9417  B5   246.9417
5   F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
6   F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
7   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
8   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
9   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
10  Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
11  B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
12  C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
13  C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
14  D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
15  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
16  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
17  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
18  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
19  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
20  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
21  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
22  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
23  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
24  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909

-11 Frets
S   1              2              3              4              5              6

0   C#4  138.5913  C#4  138.5913  F4   174.6141  F4   174.6141  G#4  207.6523  G#4  207.6523
1   D4   146.8324  D4   146.8324  F#4  184.9972  F#4  184.9972  A5   220       A5   220
2   D#4  155.5635  D#4  155.5635  G4   195.9977  G4   195.9977  Bb5  233.0819  Bb5  233.0819
3   E4   164.8138  E4   164.8138  G#4  207.6523  G#4  207.6523  B5   246.9417  B5   246.9417
4   F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
5   F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
6   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
7   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
8   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
9   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
10  B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
11  C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
12  C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
13  D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
14  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
15  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
16  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
17  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
18  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
19  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
20  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
21  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
22  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
23  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
24  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094

-10 Frets
S   1              2              3              4              5              6

0   D4   146.8324  D4   146.8324  F#4  184.9972  F#4  184.9972  A5   220       A5   220
1   D#4  155.5635  D#4  155.5635  G4   195.9977  G4   195.9977  Bb5  233.0819  Bb5  233.0819
2   E4   164.8138  E4   164.8138  G#4  207.6523  G#4  207.6523  B5   246.9417  B5   246.9417
3   F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
4   F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
5   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
6   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
7   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
8   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
9   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
10  C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
11  C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
12  D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
13  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
14  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
15  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
16  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
17  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
18  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
19  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
20  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
21  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
22  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
23  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
24  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880

-9 Frets
S   1              2              3              4              5              6

0   D#4  155.5635  D#4  155.5635  G4   195.9977  G4   195.9977  Bb5  233.0819  Bb5  233.0819
1   E4   164.8138  E4   164.8138  G#4  207.6523  G#4  207.6523  B5   246.9417  B5   246.9417
2   F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
3   F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
4   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
5   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
6   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
7   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
8   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
9   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
10  C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
11  D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
12  D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
13  E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
14  F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
15  F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
16  G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
17  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
18  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
19  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
20  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
21  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
22  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
23  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
24  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275

-8 Frets
S   1              2              3              4              5              6

0   E4   164.8138  E4   164.8138  G#4  207.6523  G#4  207.6523  B5   246.9417  B5   246.9417
1   F4   174.6141  F4   174.6141  A5   220       A5   220       C5   261.6256  C5   261.6256
2   F#4  184.9972  F#4  184.9972  Bb5  233.0819  Bb5  233.0819  C#5  277.1826  C#5  277.1826
3   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
4   G#4  207.6523  G#4  207.6523  C5   261.6256  C5   261.6256  D#5  311.127   D#5  311.127
5   A5   220       A5   220       C#5  277.1826  C#5  277.1826  E5   329.6276  E5   329.6276
6   Bb5  233.0819  Bb5  233.0819  D5   293.6648  D5   293.6648  F5   349.2282  F5   349.2282
