Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Descant)

-18 Frets
S   1               2               3

0   Bb5  233.0819   Bb5  233.0819   D#5  311.127
20  G6   783.9909   G6   783.9909   C7   1046.502
21  G#6  830.6094   G#6  830.6094   C#7  1108.731
22  A7   880        A7   880        D7   1174.659
23  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
24  B7   987.7666   B7   987.7666   E7   1318.51

-16 Frets
S   1               2               3

0   C5   261.6256   C5   261.6256   F5   349.2282
1   C#5  277.1826   C#5  277.1826   F#5  369.9944
2   D5   293.6648   D5   293.6648   G5   391.9954
3   D#5  311.127    D#5  311.127    G#5  415.3047
4   E5   329.6276   E5   329.6276   A6   440
5   F5   349.2282   F5   349.2282   Bb6  466.1638
6   F#5  369.9944   F#5  369.9944   B6   493.8833
7   G5   391.9954   G5   391.9954   C6   523.2511
8   G#5  415.3047   G#5  415.3047   C#6  554.3653
9   A6   440        A6   440        D6   587.3295
10  Bb6  466.1638   Bb6  466.1638   D#6  622.254
11  B6   493.8833   B6   493.8833   E6   659.2551
12  C6   523.2511   C6   523.2511   F6   698.4565
13  C#6  554.3653   C#6  554.3653   F#6  739.9888
14  D6   587.3295   D6   587.3295   G6   783.9909
15  D#6  622.254    D#6  622.254    G#6  830.6094
16  E6   659.2551   E6   659.2551   A7   880
17  F6   698.4565   F6   698.4565   Bb7  932.3275
18  F#6  739.9888   F#6  739.9888   B7   987.7666
19  G6   783.9909   G6   783.9909   C7   1046.502
20  G#6  830.6094   G#6  830.6094   C#7  1108.731
21  A7   880        A7   880        D7   1174.659
22  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
23  B7   987.7666   B7   987.7666   E7   1318.51
24  C7   1046.502   C7   1046.502   F7   1396.913

-15 Frets
S   1               2               3

0   C#5  277.1826   C#5  277.1826   F#5  369.9944
1   D5   293.6648   D5   293.6648   G5   391.9954
2   D#5  311.127    D#5  311.127    G#5  415.3047
3   E5   329.6276   E5   329.6276   A6   440
4   F5   349.2282   F5   349.2282   Bb6  466.1638
5   F#5  369.9944   F#5  369.9944   B6   493.8833
6   G5   391.9954   G5   391.9954   C6   523.2511
7   G#5  415.3047   G#5  415.3047   C#6  554.3653
8   A6   440        A6   440        D6   587.3295
9   Bb6  466.1638   Bb6  466.1638   D#6  622.254
10  B6   493.8833   B6   493.8833   E6   659.2551
11  C6   523.2511   C6   523.2511   F6   698.4565
12  C#6  554.3653   C#6  554.3653   F#6  739.9888
13  D6   587.3295   D6   587.3295   G6   783.9909
14  D#6  622.254    D#6  622.254    G#6  830.6094
15  E6   659.2551   E6   659.2551   A7   880
16  F6   698.4565   F6   698.4565   Bb7  932.3275
17  F#6  739.9888   F#6  739.9888   B7   987.7666
18  G6   783.9909   G6   783.9909   C7   1046.502
19  G#6  830.6094   G#6  830.6094   C#7  1108.731
20  A7   880        A7   880        D7   1174.659
21  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
22  B7   987.7666   B7   987.7666   E7   1318.51
23  C7   1046.502   C7   1046.502   F7   1396.913
24  C#7  1108.731   C#7  1108.731   F#7  1479.978

-14 Frets
S   1               2               3

0   D5   293.6648   D5   293.6648   G5   391.9954
1   D#5  311.127    D#5  311.127    G#5  415.3047
2   E5   329.6276   E5   329.6276   A6   440
3   F5   349.2282   F5   349.2282   Bb6  466.1638
4   F#5  369.9944   F#5  369.9944   B6   493.8833
5   G5   391.9954   G5   391.9954   C6   523.2511
6   G#5  415.3047   G#5  415.3047   C#6  554.3653
7   A6   440        A6   440        D6   587.3295
8   Bb6  466.1638   Bb6  466.1638   D#6  622.254
9   B6   493.8833   B6   493.8833   E6   659.2551
10  C6   523.2511   C6   523.2511   F6   698.4565
11  C#6  554.3653   C#6  554.3653   F#6  739.9888
12  D6   587.3295   D6   587.3295   G6   783.9909
13  D#6  622.254    D#6  622.254    G#6  830.6094
14  E6   659.2551   E6   659.2551   A7   880
15  F6   698.4565   F6   698.4565   Bb7  932.3275
16  F#6  739.9888   F#6  739.9888   B7   987.7666
17  G6   783.9909   G6   783.9909   C7   1046.502
18  G#6  830.6094   G#6  830.6094   C#7  1108.731
19  A7   880        A7   880        D7   1174.659
20  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
21  B7   987.7666   B7   987.7666   E7   1318.51
22  C7   1046.502   C7   1046.502   F7   1396.913
23  C#7  1108.731   C#7  1108.731   F#7  1479.978
24  D7   1174.659   D7   1174.659   G7   1567.982

-13 Frets
S   1               2               3

0   D#5  311.127    D#5  311.127    G#5  415.3047
1   E5   329.6276   E5   329.6276   A6   440
2   F5   349.2282   F5   349.2282   Bb6  466.1638
3   F#5  369.9944   F#5  369.9944   B6   493.8833
4   G5   391.9954   G5   391.9954   C6   523.2511
5   G#5  415.3047   G#5  415.3047   C#6  554.3653
6   A6   440        A6   440        D6   587.3295
7   Bb6  466.1638   Bb6  466.1638   D#6  622.254
8   B6   493.8833   B6   493.8833   E6   659.2551
9   C6   523.2511   C6   523.2511   F6   698.4565
10  C#6  554.3653   C#6  554.3653   F#6  739.9888
11  D6   587.3295   D6   587.3295   G6   783.9909
12  D#6  622.254    D#6  622.254    G#6  830.6094
13  E6   659.2551   E6   659.2551   A7   880
14  F6   698.4565   F6   698.4565   Bb7  932.3275
15  F#6  739.9888   F#6  739.9888   B7   987.7666
16  G6   783.9909   G6   783.9909   C7   1046.502
17  G#6  830.6094   G#6  830.6094   C#7  1108.731
18  A7   880        A7   880        D7   1174.659
19  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
20  B7   987.7666   B7   987.7666   E7   1318.51
21  C7   1046.502   C7   1046.502   F7   1396.913
22  C#7  1108.731   C#7  1108.731   F#7  1479.978
23  D7   1174.659   D7   1174.659   G7   1567.982
24  D#7  1244.508   D#7  1244.508   G#7  1661.219

-12 Frets
S   1               2               3

0   E5   329.6276   E5   329.6276   A6   440
1   F5   349.2282   F5   349.2282   Bb6  466.1638
2   F#5  369.9944   F#5  369.9944   B6   493.8833
3   G5   391.9954   G5   391.9954   C6   523.2511
4   G#5  415.3047   G#5  415.3047   C#6  554.3653
5   A6   440        A6   440        D6   587.3295
6   Bb6  466.1638   Bb6  466.1638   D#6  622.254
7   B6   493.8833   B6   493.8833   E6   659.2551
8   C6   523.2511   C6   523.2511   F6   698.4565
9   C#6  554.3653   C#6  554.3653   F#6  739.9888
10  D6   587.3295   D6   587.3295   G6   783.9909
11  D#6  622.254    D#6  622.254    G#6  830.6094
12  E6   659.2551   E6   659.2551   A7   880
13  F6   698.4565   F6   698.4565   Bb7  932.3275
14  F#6  739.9888   F#6  739.9888   B7   987.7666
15  G6   783.9909   G6   783.9909   C7   1046.502
16  G#6  830.6094   G#6  830.6094   C#7  1108.731
17  A7   880        A7   880        D7   1174.659
18  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
19  B7   987.7666   B7   987.7666   E7   1318.51
20  C7   1046.502   C7   1046.502   F7   1396.913
21  C#7  1108.731   C#7  1108.731   F#7  1479.978
22  D7   1174.659   D7   1174.659   G7   1567.982
23  D#7  1244.508   D#7  1244.508   G#7  1661.219
24  E7   1318.51    E7   1318.51    A8   1760

-11 Frets
S   1               2               3

0   F5   349.2282   F5   349.2282   Bb6  466.1638
1   F#5  369.9944   F#5  369.9944   B6   493.8833
2   G5   391.9954   G5   391.9954   C6   523.2511
3   G#5  415.3047   G#5  415.3047   C#6  554.3653
4   A6   440        A6   440        D6   587.3295
5   Bb6  466.1638   Bb6  466.1638   D#6  622.254
6   B6   493.8833   B6   493.8833   E6   659.2551
7   C6   523.2511   C6   523.2511   F6   698.4565
8   C#6  554.3653   C#6  554.3653   F#6  739.9888
9   D6   587.3295   D6   587.3295   G6   783.9909
10  D#6  622.254    D#6  622.254    G#6  830.6094
11  E6   659.2551   E6   659.2551   A7   880
12  F6   698.4565   F6   698.4565   Bb7  932.3275
13  F#6  739.9888   F#6  739.9888   B7   987.7666
14  G6   783.9909   G6   783.9909   C7   1046.502
15  G#6  830.6094   G#6  830.6094   C#7  1108.731
16  A7   880        A7   880        D7   1174.659
17  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
18  B7   987.7666   B7   987.7666   E7   1318.51
19  C7   1046.502   C7   1046.502   F7   1396.913
20  C#7  1108.731   C#7  1108.731   F#7  1479.978
21  D7   1174.659   D7   1174.659   G7   1567.982
22  D#7  1244.508   D#7  1244.508   G#7  1661.219
23  E7   1318.51    E7   1318.51    A8   1760
24  F7   1396.913   F7   1396.913   Bb8  1864.655

-10 Frets
S   1               2               3

0   F#5  369.9944   F#5  369.9944   B6   493.8833
1   G5   391.9954   G5   391.9954   C6   523.2511
2   G#5  415.3047   G#5  415.3047   C#6  554.3653
3   A6   440        A6   440        D6   587.3295
4   Bb6  466.1638   Bb6  466.1638   D#6  622.254
5   B6   493.8833   B6   493.8833   E6   659.2551
6   C6   523.2511   C6   523.2511   F6   698.4565
7   C#6  554.3653   C#6  554.3653   F#6  739.9888
8   D6   587.3295   D6   587.3295   G6   783.9909
9   D#6  622.254    D#6  622.254    G#6  830.6094
10  E6   659.2551   E6   659.2551   A7   880
11  F6   698.4565   F6   698.4565   Bb7  932.3275
12  F#6  739.9888   F#6  739.9888   B7   987.7666
13  G6   783.9909   G6   783.9909   C7   1046.502
14  G#6  830.6094   G#6  830.6094   C#7  1108.731
15  A7   880        A7   880        D7   1174.659
16  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
17  B7   987.7666   B7   987.7666   E7   1318.51
18  C7   1046.502   C7   1046.502   F7   1396.913
19  C#7  1108.731   C#7  1108.731   F#7  1479.978
20  D7   1174.659   D7   1174.659   G7   1567.982
21  D#7  1244.508   D#7  1244.508   G#7  1661.219
22  E7   1318.51    E7   1318.51    A8   1760
23  F7   1396.913   F7   1396.913   Bb8  1864.655
24  F#7  1479.978   F#7  1479.978   B8   1975.533

-9 Frets
S   1               2               3

0   G5   391.9954   G5   391.9954   C6   523.2511
1   G#5  415.3047   G#5  415.3047   C#6  554.3653
2   A6   440        A6   440        D6   587.3295
3   Bb6  466.1638   Bb6  466.1638   D#6  622.254
4   B6   493.8833   B6   493.8833   E6   659.2551
5   C6   523.2511   C6   523.2511   F6   698.4565
6   C#6  554.3653   C#6  554.3653   F#6  739.9888
7   D6   587.3295   D6   587.3295   G6   783.9909
8   D#6  622.254    D#6  622.254    G#6  830.6094
9   E6   659.2551   E6   659.2551   A7   880
10  F6   698.4565   F6   698.4565   Bb7  932.3275
11  F#6  739.9888   F#6  739.9888   B7   987.7666
12  G6   783.9909   G6   783.9909   C7   1046.502
13  G#6  830.6094   G#6  830.6094   C#7  1108.731
14  A7   880        A7   880        D7   1174.659
15  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
16  B7   987.7666   B7   987.7666   E7   1318.51
17  C7   1046.502   C7   1046.502   F7   1396.913
18  C#7  1108.731   C#7  1108.731   F#7  1479.978
19  D7   1174.659   D7   1174.659   G7   1567.982
20  D#7  1244.508   D#7  1244.508   G#7  1661.219
21  E7   1318.51    E7   1318.51    A8   1760
22  F7   1396.913   F7   1396.913   Bb8  1864.655
23  F#7  1479.978   F#7  1479.978   B8   1975.533
24  G7   1567.982   G7   1567.982   C8   2093.005

-8 Frets
S   1               2               3

0   G#5  415.3047   G#5  415.3047   C#6  554.3653
1   A6   440        A6   440        D6   587.3295
2   Bb6  466.1638   Bb6  466.1638   D#6  622.254
3   B6   493.8833   B6   493.8833   E6   659.2551
4   C6   523.2511   C6   523.2511   F6   698.4565
5   C#6  554.3653   C#6  554.3653   F#6  739.9888
6   D6   587.3295   D6   587.3295   G6   783.9909
7   D#6  622.254    D#6  622.254    G#6  830.6094
8   E6   659.2551   E6   659.2551   A7   880
9   F6   698.4565   F6   698.4565   Bb7  932.3275
10  F#6  739.9888   F#6  739.9888   B7   987.7666
11  G6   783.9909   G6   783.9909   C7   1046.502
12  G#6  830.6094   G#6  830.6094   C#7  1108.731
13  A7   880        A7   880        D7   1174.659
14  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
15  B7   987.7666   B7   987.7666   E7   1318.51
16  C7   1046.502   C7   1046.502   F7   1396.913
17  C#7  1108.731   C#7  1108.731   F#7  1479.978
18  D7   1174.659   D7   1174.659   G7   1567.982
19  D#7  1244.508   D#7  1244.508   G#7  1661.219
20  E7   1318.51    E7   1318.51    A8   1760
21  F7   1396.913   F7   1396.913   Bb8  1864.655
22  F#7  1479.978   F#7  1479.978   B8   1975.533
23  G7   1567.982   G7   1567.982   C8   2093.005
24  G#7  1661.219   G#7  1661.219   C#8  2217.461

-7 Frets
S   1               2               3

0   A6   440        A6   440        D6   587.3295
1   Bb6  466.1638   Bb6  466.1638   D#6  622.254
2   B6   493.8833   B6   493.8833   E6   659.2551
3   C6   523.2511   C6   523.2511   F6   698.4565
4   C#6  554.3653   C#6  554.3653   F#6  739.9888
5   D6   587.3295   D6   587.3295   G6   783.9909
6   D#6  622.254    D#6  622.254    G#6  830.6094
7   E6   659.2551   E6   659.2551   A7   880
8   F6   698.4565   F6   698.4565   Bb7  932.3275
9   F#6  739.9888   F#6  739.9888   B7   987.7666
10  G6   783.9909   G6   783.9909   C7   1046.502
11  G#6  830.6094   G#6  830.6094   C#7  1108.731
12  A7   880        A7   880        D7   1174.659
13  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
14  B7   987.7666   B7   987.7666   E7   1318.51
15  C7   1046.502   C7   1046.502   F7   1396.913
16  C#7  1108.731   C#7  1108.731   F#7  1479.978
17  D7   1174.659   D7   1174.659   G7   1567.982
18  D#7  1244.508   D#7  1244.508   G#7  1661.219
19  E7   1318.51    E7   1318.51    A8   1760
20  F7   1396.913   F7   1396.913   Bb8  1864.655
21  F#7  1479.978   F#7  1479.978   B8   1975.533
22  G7   1567.982   G7   1567.982   C8   2093.005
23  G#7  1661.219   G#7  1661.219   C#8  2217.461
24  A8   1760       A8   1760       D8   2349.318

-6 Frets
S   1               2               3

0   Bb6  466.1638   Bb6  466.1638   D#6  622.254
1   B6   493.8833   B6   493.8833   E6   659.2551
2   C6   523.2511   C6   523.2511   F6   698.4565
3   C#6  554.3653   C#6  554.3653   F#6  739.9888
4   D6   587.3295   D6   587.3295   G6   783.9909
5   D#6  622.254    D#6  622.254    G#6  830.6094
6   E6   659.2551   E6   659.2551   A7   880
7   F6   698.4565   F6   698.4565   Bb7  932.3275
8   F#6  739.9888   F#6  739.9888   B7   987.7666
9   G6   783.9909   G6   783.9909   C7   1046.502
10  G#6  830.6094   G#6  830.6094   C#7  1108.731
11  A7   880        A7   880        D7   1174.659
12  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
13  B7   987.7666   B7   987.7666   E7   1318.51
14  C7   1046.502   C7   1046.502   F7   1396.913
15  C#7  1108.731   C#7  1108.731   F#7  1479.978
16  D7   1174.659   D7   1174.659   G7   1567.982
17  D#7  1244.508   D#7  1244.508   G#7  1661.219
18  E7   1318.51    E7   1318.51    A8   1760
19  F7   1396.913   F7   1396.913   Bb8  1864.655
20  F#7  1479.978   F#7  1479.978   B8   1975.533
21  G7   1567.982   G7   1567.982   C8   2093.005
22  G#7  1661.219   G#7  1661.219   C#8  2217.461
23  A8   1760       A8   1760       D8   2349.318
24  Bb8  1864.655   Bb8  1864.655   D#8  2489.016

-5 Frets
S   1               2               3

0   B6   493.8833   B6   493.8833   E6   659.2551
1   C6   523.2511   C6   523.2511   F6   698.4565
2   C#6  554.3653   C#6  554.3653   F#6  739.9888
3   D6   587.3295   D6   587.3295   G6   783.9909
4   D#6  622.254    D#6  622.254    G#6  830.6094
5   E6   659.2551   E6   659.2551   A7   880
6   F6   698.4565   F6   698.4565   Bb7  932.3275
7   F#6  739.9888   F#6  739.9888   B7   987.7666
8   G6   783.9909   G6   783.9909   C7   1046.502
9   G#6  830.6094   G#6  830.6094   C#7  1108.731
10  A7   880        A7   880        D7   1174.659
11  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
12  B7   987.7666   B7   987.7666   E7   1318.51
13  C7   1046.502   C7   1046.502   F7   1396.913
14  C#7  1108.731   C#7  1108.731   F#7  1479.978
15  D7   1174.659   D7   1174.659   G7   1567.982
16  D#7  1244.508   D#7  1244.508   G#7  1661.219
17  E7   1318.51    E7   1318.51    A8   1760
18  F7   1396.913   F7   1396.913   Bb8  1864.655
19  F#7  1479.978   F#7  1479.978   B8   1975.533
20  G7   1567.982   G7   1567.982   C8   2093.005
21  G#7  1661.219   G#7  1661.219   C#8  2217.461
22  A8   1760       A8   1760       D8   2349.318
23  Bb8  1864.655   Bb8  1864.655   D#8  2489.016
24  B8   1975.533   B8   1975.533   E8   2637.02

-4 Frets
S   1               2               3

0   C6   523.2511   C6   523.2511   F6   698.4565
1   C#6  554.3653   C#6  554.3653   F#6  739.9888
2   D6   587.3295   D6   587.3295   G6   783.9909
3   D#6  622.254    D#6  622.254    G#6  830.6094
4   E6   659.2551   E6   659.2551   A7   880
5   F6   698.4565   F6   698.4565   Bb7  932.3275
6   F#6  739.9888   F#6  739.9888   B7   987.7666
7   G6   783.9909   G6   783.9909   C7   1046.502
8   G#6  830.6094   G#6  830.6094   C#7  1108.731
9   A7   880        A7   880        D7   1174.659
10  Bb7  932.3275   Bb7  932.3275   D#7  1244.508
11  B7   987.7666   B7   987.7666   E7   1318.51
12  C7   1046.502   C7   1046.502   F7   1396.913
13  C#7  1108.731   C#7  1108.731   F#7  1479.978
14  D7   1174.659   D7   1174.659   G7   1567.982
15  D#7  1244.508   D#7  1244.508   G#7  1661.219
16  E7   1318.51    E7   1318.51    A8   1760
17  F7   1396.913   F7   1396.913   Bb8  1864.655
18  F#7  1479.978   F#7  1479.978   B8   1975.533
19  G7   1567.982   G7   1567.982   C8   2093.005
20  G#7  1661.219   G#7  1661.219   C#8  2217.461
21  A8   1760       A8   1760       D8   2349.318
22  Bb8  1864.655   Bb8  1864.655   D#8  2489.016
23  B8   1975.533   B8   1975.533   E8   2637.02
24  C8   2093.005   C8   2093.005   F8   2793.826

-3 Frets
S   1               2               3

0   C#6  554.3653   C#6  554.3653   F#6  739.9888
1   D6   587.3295   D6   587.3295   G6   783.9909
2   D#6  622.254    D#6  622.254    G#6  830.6094
3   E6   659.2551   E6   659.2551   A7   880
4   F6   698.4565   F6   698.4565   Bb7  932.3275
5   F#6  739.9888   F#6  739.9888   B7   987.7666
6   G6   783.9909   G6   783.9909   C7   1046.502
7   G#6  830.6094   G#6  830.6094   C#7  1108.731
8   A7   880        A7   880        D7   1174.659
9   Bb7  932.3275   Bb7  932.3275   D#7  1244.508
10  B7   987.7666   B7   987.7666   E7   1318.51
11  C7   1046.502   C7   1046.502   F7   1396.913
12  C#7  1108.731   C#7  1108.731   F#7  1479.978
13  D7   1174.659   D7   1174.659   G7   1567.982
14  D#7  1244.508   D#7  1244.508   G#7  1661.219
15  E7   1318.51    E7   1318.51    A8   1760
16  F7   1396.913   F7   1396.913   Bb8  1864.655
17  F#7  1479.978   F#7  1479.978   B8   1975.533
18  G7   1567.982   G7   1567.982   C8   2093.005
19  G#7  1661.219   G#7  1661.219   C#8  2217.461
20  A8   1760       A8   1760       D8   2349.318
21  Bb8  1864.655   Bb8  1864.655   D#8  2489.016
22  B8   1975.533   B8   1975.533   E8   2637.02
23  C8   2093.005   C8   2093.005   F8   2793.826
24  C#8  2217.461   C#8  2217.461   F#8  2959.955

-2 Frets
S   1               2               3

0   D6   587.3295   D6   587.3295   G6   783.9909
1   D#6  622.254    D#6  622.254    G#6  830.6094
2   E6   659.2551   E6   659.2551   A7   880
3   F6   698.4565   F6   698.4565   Bb7  932.3275
4   F#6  739.9888   F#6  739.9888   B7   987.7666
5   G6   783.9909   G6   783.9909   C7   1046.502
6   G#6  830.6094   G#6  830.6094   C#7  1108.731
7   A7   880        A7   880        D7   1174.659
8   Bb7  932.3275   Bb7  932.3275   D#7  1244.508
9   B7   987.7666   B7   987.7666   E7   1318.51
10  C7   1046.502   C7   1046.502   F7   1396.913
11  C#7  1108.731   C#7  1108.731   F#7  1479.978
12  D7   1174.659   D7   1174.659   G7   1567.982
13  D#7  1244.508   D#7  1244.508   G#7  1661.219
14  E7   1318.51    E7   1318.51    A8   1760
15  F7   1396.913   F7   1396.913   Bb8  1864.655
16  F#7  1479.978   F#7  1479.978   B8   1975.533
17  G7   1567.982   G7   1567.982   C8   2093.005
18  G#7  1661.219   G#7  1661.219   C#8  2217.461
19  A8   1760       A8   1760       D8   2349.318
20  Bb8  1864.655   Bb8  1864.655   D#8  2489.016
21  B8   1975.533   B8   1975.533   E8   2637.02
22  C8   2093.005   C8   2093.005   F8   2793.826
23  C#8  2217.461   C#8  2217.461   F#8  2959.955
24  D8   2349.318   D8   2349.318   G8   3135.963

-1 Fret
S   1               2               3

0   D#6  622.254    D#6  622.254    G#6  830.6094
1   E6   659.2551   E6   659.2551   A7   880
2   F6   698.4565   F6   698.4565   Bb7  932.3275
3   F#6  739.9888   F#6  739.9888   B7   987.7666
4   G6   783.9909   G6   783.9909   C7   1046.502
5   G#6  830.6094   G#6  830.6094   C#7  1108.731
6   A7   880        A7   880        D7   1174.659
7   Bb7  932.3275   Bb7  932.3275   D#7  1244.508
8   B7   987.7666   B7   987.7666   E7   1318.51
9   C7   1046.502   C7   1046.502   F7   1396.913
10  C#7  1108.731   C#7  1108.731   F#7  1479.978
11  D7   1174.659   D7   1174.659   G7   1567.982
12  D#7  1244.508   D#7  1244.508   G#7  1661.219
13  E7   1318.51    E7   1318.51    A8   1760
14  F7   1396.913   F7   1396.913   Bb8  1864.655
15  F#7  1479.978   F#7  1479.978   B8   1975.533
16  G7   1567.982   G7   1567.982   C8   2093.005
17  G#7  1661.219   G#7  1661.219   C#8  2217.461
18  A8   1760       A8   1760       D8   2349.318
19  Bb8  1864.655   Bb8  1864.655   D#8  2489.016
20  B8   1975.533   B8   1975.533   E8   2637.02
21  C8   2093.005   C8   2093.005   F8   2793.826
22  C#8  2217.461   C#8  2217.461   F#8  2959.955
23  D8   2349.318   D8   2349.318   G8   3135.963
24  D#8  2489.016   D#8  2489.016   G#8  3322.438

Standard Tuning
S   1               2               3

0   E6   659.2551   E6   659.2551   A7   880
1   F6   698.4565   F6   698.4565   Bb7  932.3275
2   F#6  739.9888   F#6  739.9888   B7   987.7666
3   G6   783.9909   G6   783.9909   C7   1046.502
4   G#6  830.6094   G#6  830.6094   C#7  1108.731
5   A7   880        A7   880        D7   1174.659
6   Bb7  932.3275   Bb7  932.3275   D#7  1244.508
7   B7   987.7666   B7   987.7666   E7   1318.51
8   C7   1046.502   C7   1046.502   F7   1396.913
9   C#7  1108.731   C#7  1108.731   F#7  1479.978
10  D7   1174.659   D7   1174.659   G7   1567.982
11  D#7  1244.508   D#7  1244.508   G#7  1661.219
12  E7   1318.51    E7   1318.51    A8   1760
13  F7   1396.913   F7   1396.913   Bb8  1864.655
14  F#7  1479.978   F#7  1479.978   B8   1975.533
15  G7   1567.982   G7   1567.982   C8   2093.005
16  G#7  1661.219   G#7  1661.219   C#8  2217.461
17  A8   1760       A8   1760       D8   2349.318
18  Bb8  1864.655   Bb8  1864.655   D#8  2489.016
19  B8   1975.533   B8   1975.533   E8   2637.02
20  C8   2093.005   C8   2093.005   F8   2793.826
21  C#8  2217.461   C#8  2217.461   F#8  2959.955
22  D8   2349.318   D8   2349.318   G8   3135.963
23  D#8  2489.016   D#8  2489.016   G#8  3322.438
24  E8   2637.02    E8   2637.02    A9   3520
