Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Baglama

-17 Frets
S   1               2               3               4               5              6              7

0   D2   36.7081    D3   73.41619   A3   55         A3   55         E1   20.60172  E2   41.20344  E2   41.20344
4   Bb3  58.27047   Bb4  116.5409   F3   87.30706   F3   87.30706   C2   32.7032   C3   65.40639  C3   65.40639
5   B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   C#2  34.64783  C#3  69.29566  C#3  69.29566
6   C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   D2   36.7081   D3   73.41619  D3   73.41619
7   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  77.78175  D#3  77.78175
8   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
9   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
10  E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
11  F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
12  F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
13  G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
14  G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
15  A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
16  Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
17  B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913

-12 Frets
S   1               2               3               4               5              6              7

0   G2   48.99943   G3   97.99886   D3   73.41619   D3   73.41619   A2   27.5      A3   55        A3   55
1   G#2  51.91309   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb2  29.13524  Bb3  58.27047  Bb3  58.27047
2   A3   55         A4   110        E3   82.40689   E3   82.40689   B2   30.86771  B3   61.73541  B3   61.73541
3   Bb3  58.27047   Bb4  116.5409   F3   87.30706   F3   87.30706   C2   32.7032   C3   65.40639  C3   65.40639
4   B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   C#2  34.64783  C#3  69.29566  C#3  69.29566
5   C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   D2   36.7081   D3   73.41619  D3   73.41619
6   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  77.78175  D#3  77.78175
7   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
8   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
9   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
10  F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
11  F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
12  G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
13  G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
14  A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
15  Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
16  B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
17  C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324

-11 Frets
S   1               2               3               4               5              6              7

0   G#2  51.91309   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb2  29.13524  Bb3  58.27047  Bb3  58.27047
1   A3   55         A4   110        E3   82.40689   E3   82.40689   B2   30.86771  B3   61.73541  B3   61.73541
2   Bb3  58.27047   Bb4  116.5409   F3   87.30706   F3   87.30706   C2   32.7032   C3   65.40639  C3   65.40639
3   B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   C#2  34.64783  C#3  69.29566  C#3  69.29566
4   C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   D2   36.7081   D3   73.41619  D3   73.41619
5   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  77.78175  D#3  77.78175
6   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
7   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
8   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
9   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
10  F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
11  G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
12  G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
13  A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
14  Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
15  B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
16  C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
17  C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635

-10 Frets
S   1               2               3               4               5              6              7

0   A3   55         A4   110        E3   82.40689   E3   82.40689   B2   30.86771  B3   61.73541  B3   61.73541
1   Bb3  58.27047   Bb4  116.5409   F3   87.30706   F3   87.30706   C2   32.7032   C3   65.40639  C3   65.40639
2   B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   C#2  34.64783  C#3  69.29566  C#3  69.29566
3   C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   D2   36.7081   D3   73.41619  D3   73.41619
4   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  77.78175  D#3  77.78175
5   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
6   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
7   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
8   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
9   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
10  G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
11  G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
12  A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
13  Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
14  B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
15  C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
16  C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
17  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138

-9 Frets
S   1               2               3               4               5              6              7

0   Bb3  58.27047   Bb4  116.5409   F3   87.30706   F3   87.30706   C2   32.7032   C3   65.40639  C3   65.40639
1   B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   C#2  34.64783  C#3  69.29566  C#3  69.29566
2   C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   D2   36.7081   D3   73.41619  D3   73.41619
3   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  77.78175  D#3  77.78175
4   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
5   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
6   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
7   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
8   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
9   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
10  G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
11  A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
12  Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
13  B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
14  C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
15  C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
16  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
17  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141

-8 Frets
S   1               2               3               4               5              6              7

0   B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   C#2  34.64783  C#3  69.29566  C#3  69.29566
1   C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   D2   36.7081   D3   73.41619  D3   73.41619
2   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  77.78175  D#3  77.78175
3   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
4   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
5   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
6   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
7   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
8   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
9   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
10  A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
11  Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
12  B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
13  C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
14  C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
15  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
16  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
17  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972

-7 Frets
S   1               2               3               4               5              6              7

0   C3   65.40639   C4   130.8128   G3   97.99886   G3   97.99886   D2   36.7081   D3   73.41619  D3   73.41619
1   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  77.78175  D#3  77.78175
2   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
3   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
4   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
5   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
6   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
7   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
8   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
9   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
10  Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
11  B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
12  C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
13  C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
14  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
15  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
16  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
17  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977

-6 Frets
S   1               2               3               4               5              6              7

0   C#3  69.29566   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#2  38.89087  D#3  77.78175  D#3  77.78175
1   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
2   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
3   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
4   F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   G2   48.99943  G3   97.99886  G3   97.99886
5   F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#2  51.91309  G#3  103.8262  G#3  103.8262
6   G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   A3   55        A4   110       A4   110
7   G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb3  58.27047  Bb4  116.5409  Bb4  116.5409
8   A4   110        A5   220        E4   164.8138   E4   164.8138   B3   61.73541  B4   123.4708  B4   123.4708
9   Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   C3   65.40639  C4   130.8128  C4   130.8128
10  B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   C#3  69.29566  C#4  138.5913  C#4  138.5913
11  C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   D3   73.41619  D4   146.8324  D4   146.8324
12  C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   D#3  77.78174  D#4  155.5635  D#4  155.5635
13  D4   146.8324   D5   293.6648   A5   220        A5   220        E3   82.40689  E4   164.8138  E4   164.8138
14  D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   F3   87.30706  F4   174.6141  F4   174.6141
15  E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   F#3  92.49861  F#4  184.9972  F#4  184.9972
16  F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   G3   97.99886  G4   195.9977  G4   195.9977
17  F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   G#3  103.8262  G#4  207.6523  G#4  207.6523

# Change F3 to  82.40689

-5 Frets
S   1               2               3               4               5              6              7

0   D3   73.41619   D4   146.8324   A4   110        A4   110        E2   41.20344  E3   82.40689  E3   82.40689
1   D#3  77.78175   D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F2   43.65353  F3   87.30706  F3   87.30706
2   E3   82.40689   E4   164.8138   B4   123.4708   B4   123.4708   F#2  46.2493   F#3  92.49861  F#3  92.49861
