Fretboard Notes and Frequencies

Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
Permission is granted to copy. distribute and/or modify this document
under the terms of the Attribution-NonCommercial 4.0 International License

This book is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Alto)

-29 Frets
S   1               2               3

0   B2   30.86771   B2   30.86771   E1   20.60172
17  F#3  92.49861   F#3  92.49861   B3   61.73541
18  G3   97.99886   G3   97.99886   C3   65.40639
19  G#3  103.8262   G#3  103.8262   C#3  69.29566
20  A4   110        A4   110        D3   73.41619
21  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
22  B4   123.4708   B4   123.4708   E3   82.40689
23  C4   130.8128   C4   130.8128   F3   87.30706
24  C#4  138.5913   C#4  138.5913   F#3  92.49861

-26 Frets
S   1               2               3

0   D2   36.7081    D2   36.7081    G1   24.49971
1   D#2  38.89087   D#2  38.89087   G#1  25.95654
2   E2   41.20344   E2   41.20344   A2   27.5
3   F2   43.65353   F2   43.65353   Bb2  29.13524
4   F#2  46.2493    F#2  46.2493    B2   30.86771
5   G2   48.99943   G2   48.99943   C2   32.7032
6   G#2  51.91309   G#2  51.91309   C#2  34.64783
7   A3   55         A3   55         D2   36.7081
8   Bb3  58.27047   Bb3  58.27047   D#2  38.98087
9   B3   61.73541   B3   61.73541   E2   41.20344
10  C3   65.40639   C3   65.40639   F2   43.65353
11  C#3  69.29566   C#3  69.29566   F#2  46.2493
12  D3   73.41619   D3   73.41619   G2   48.99943
13  D#3  77.78175   D#3  77.78175   G#2  51.91309
14  E3   82.40689   E3   82.40689   A3   55
15  F3   87.30706   F3   87.30706   Bb3  58.27047
16  F#3  92.49861   F#3  92.49861   B3   61.73541
17  G3   97.99886   G3   97.99886   C3   65.40639
18  G#3  103.8262   G#3  103.8262   C#3  69.29566
19  A4   110        A4   110        D3   73.41619
20  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
21  B4   123.4708   B4   123.4708   E3   82.40689
22  C4   130.8128   C4   130.8128   F3   87.30706
23  C#4  138.5913   C#4  138.5913   F#3  92.49861
24  D4   146.8324   D4   146.8324   G3   97.99886

-25 Frets
S   1               2               3

0   D#2  38.89087   D#2  38.89087   G#1  25.95654
1   E2   41.20344   E2   41.20344   A2   27.5
2   F2   43.65353   F2   43.65353   Bb2  29.13524
3   F#2  46.2493    F#2  46.2493    B2   30.86771
4   G2   48.99943   G2   48.99943   C2   32.7032
5   G#2  51.91309   G#2  51.91309   C#2  34.64783
6   A3   55         A3   55         D2   36.7081
7   Bb3  58.27047   Bb3  58.27047   D#2  38.98087
8   B3   61.73541   B3   61.73541   E2   41.20344
9   C3   65.40639   C3   65.40639   F2   43.65353
10  C#3  69.29566   C#3  69.29566   F#2  46.2493
11  D3   73.41619   D3   73.41619   G2   48.99943
12  D#3  77.78175   D#3  77.78175   G#2  51.91309
13  E3   82.40689   E3   82.40689   A3   55
14  F3   87.30706   F3   87.30706   Bb3  58.27047
15  F#3  92.49861   F#3  92.49861   B3   61.73541
16  G3   97.99886   G3   97.99886   C3   65.40639
17  G#3  103.8262   G#3  103.8262   C#3  69.29566
18  A4   110        A4   110        D3   73.41619
19  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
20  B4   123.4708   B4   123.4708   E3   82.40689
21  C4   130.8128   C4   130.8128   F3   87.30706
22  C#4  138.5913   C#4  138.5913   F#3  92.49861
23  D4   146.8324   D4   146.8324   G3   97.99886
24  D#4  155.5635   D#4  155.5635   G#3  103.8262

-24 Frets
S   1               2               3

0   E2   41.20344   E2   41.20344   A2   27.5
1   F2   43.65353   F2   43.65353   Bb2  29.13524
2   F#2  46.2493    F#2  46.2493    B2   30.86771
3   G2   48.99943   G2   48.99943   C2   32.7032
4   G#2  51.91309   G#2  51.91309   C#2  34.64783
5   A3   55         A3   55         D2   36.7081
6   Bb3  58.27047   Bb3  58.27047   D#2  38.98087
7   B3   61.73541   B3   61.73541   E2   41.20344
8   C3   65.40639   C3   65.40639   F2   43.65353
9   C#3  69.29566   C#3  69.29566   F#2  46.2493
10  D3   73.41619   D3   73.41619   G2   48.99943
11  D#3  77.78175   D#3  77.78175   G#2  51.91309
12  E3   82.40689   E3   82.40689   A3   55
13  F3   87.30706   F3   87.30706   Bb3  58.27047
14  F#3  92.49861   F#3  92.49861   B3   61.73541
15  G3   97.99886   G3   97.99886   C3   65.40639
16  G#3  103.8262   G#3  103.8262   C#3  69.29566
17  A4   110        A4   110        D3   73.41619
18  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
19  B4   123.4708   B4   123.4708   E3   82.40689
20  C4   130.8128   C4   130.8128   F3   87.30706
21  C#4  138.5913   C#4  138.5913   F#3  92.49861
22  D4   146.8324   D4   146.8324   G3   97.99886
23  D#4  155.5635   D#4  155.5635   G#3  103.8262
24  E4   164.8138   E4   164.8138   A4   110

-23 Frets
S   1               2               3

0   F2   43.65353   F2   43.65353   Bb2  29.13524
1   F#2  46.2493    F#2  46.2493    B2   30.86771
2   G2   48.99943   G2   48.99943   C2   32.7032
3   G#2  51.91309   G#2  51.91309   C#2  34.64783
4   A3   55         A3   55         D2   36.7081
5   Bb3  58.27047   Bb3  58.27047   D#2  38.98087
6   B3   61.73541   B3   61.73541   E2   41.20344
7   C3   65.40639   C3   65.40639   F2   43.65353
8   C#3  69.29566   C#3  69.29566   F#2  46.2493
9   D3   73.41619   D3   73.41619   G2   48.99943
10  D#3  77.78175   D#3  77.78175   G#2  51.91309
11  E3   82.40689   E3   82.40689   A3   55
12  F3   87.30706   F3   87.30706   Bb3  58.27047
13  F#3  92.49861   F#3  92.49861   B3   61.73541
14  G3   97.99886   G3   97.99886   C3   65.40639
15  G#3  103.8262   G#3  103.8262   C#3  69.29566
16  A4   110        A4   110        D3   73.41619
17  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
18  B4   123.4708   B4   123.4708   E3   82.40689
19  C4   130.8128   C4   130.8128   F3   87.30706
20  C#4  138.5913   C#4  138.5913   F#3  92.49861
21  D4   146.8324   D4   146.8324   G3   97.99886
22  D#4  155.5635   D#4  155.5635   G#3  103.8262
23  E4   164.8138   E4   164.8138   A4   110
24  F4   174.6141   F4   174.6141   Bb4  116.5409

-22 Frets
S   1               2               3

0   F#2  46.2493    F#2  46.2493    B2   30.86771
1   G2   48.99943   G2   48.99943   C2   32.7032
2   G#2  51.91309   G#2  51.91309   C#2  34.64783
3   A3   55         A3   55         D2   36.7081
4   Bb3  58.27047   Bb3  58.27047   D#2  38.98087
5   B3   61.73541   B3   61.73541   E2   41.20344
6   C3   65.40639   C3   65.40639   F2   43.65353
7   C#3  69.29566   C#3  69.29566   F#2  46.2493
8   D3   73.41619   D3   73.41619   G2   48.99943
9   D#3  77.78175   D#3  77.78175   G#2  51.91309
10  E3   82.40689   E3   82.40689   A3   55
11  F3   87.30706   F3   87.30706   Bb3  58.27047
12  F#3  92.49861   F#3  92.49861   B3   61.73541
13  G3   97.99886   G3   97.99886   C3   65.40639
14  G#3  103.8262   G#3  103.8262   C#3  69.29566
15  A4   110        A4   110        D3   73.41619
16  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
17  B4   123.4708   B4   123.4708   E3   82.40689
18  C4   130.8128   C4   130.8128   F3   87.30706
19  C#4  138.5913   C#4  138.5913   F#3  92.49861
20  D4   146.8324   D4   146.8324   G3   97.99886
21  D#4  155.5635   D#4  155.5635   G#3  103.8262
22  E4   164.8138   E4   164.8138   A4   110
23  F4   174.6141   F4   174.6141   Bb4  116.5409
24  F#4  184.9972   F#4  184.9972   B4   123.4708

-21 Frets
S   1               2               3

0   G2   48.99943   G2   48.99943   C2   32.7032
1   G#2  51.91309   G#2  51.91309   C#2  34.64783
2   A3   55         A3   55         D2   36.7081
3   Bb3  58.27047   Bb3  58.27047   D#2  38.98087
4   B3   61.73541   B3   61.73541   E2   41.20344
5   C3   65.40639   C3   65.40639   F2   43.65353
6   C#3  69.29566   C#3  69.29566   F#2  46.2493
7   D3   73.41619   D3   73.41619   G2   48.99943
8   D#3  77.78175   D#3  77.78175   G#2  51.91309
9   E3   82.40689   E3   82.40689   A3   55
10  F3   87.30706   F3   87.30706   Bb3  58.27047
11  F#3  92.49861   F#3  92.49861   B3   61.73541
12  G3   97.99886   G3   97.99886   C3   65.40639
13  G#3  103.8262   G#3  103.8262   C#3  69.29566
14  A4   110        A4   110        D3   73.41619
15  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
16  B4   123.4708   B4   123.4708   E3   82.40689
17  C4   130.8128   C4   130.8128   F3   87.30706
18  C#4  138.5913   C#4  138.5913   F#3  92.49861
19  D4   146.8324   D4   146.8324   G3   97.99886
20  D#4  155.5635   D#4  155.5635   G#3  103.8262
21  E4   164.8138   E4   164.8138   A4   110
22  F4   174.6141   F4   174.6141   Bb4  116.5409
23  F#4  184.9972   F#4  184.9972   B4   123.4708
24  G4   195.9977   G4   195.9977   C4   130.8128

-20 Frets
S   1               2               3

0   G#2  51.91309   G#2  51.91309   C#2  34.64783
1   A3   55         A3   55         D2   36.7081
2   Bb3  58.27047   Bb3  58.27047   D#2  38.98087
3   B3   61.73541   B3   61.73541   E2   41.20344
4   C3   65.40639   C3   65.40639   F2   43.65353
5   C#3  69.29566   C#3  69.29566   F#2  46.2493
6   D3   73.41619   D3   73.41619   G2   48.99943
7   D#3  77.78175   D#3  77.78175   G#2  51.91309
8   E3   82.40689   E3   82.40689   A3   55
9   F3   87.30706   F3   87.30706   Bb3  58.27047
10  F#3  92.49861   F#3  92.49861   B3   61.73541
11  G3   97.99886   G3   97.99886   C3   65.40639
12  G#3  103.8262   G#3  103.8262   C#3  69.29566
13  A4   110        A4   110        D3   73.41619
14  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
15  B4   123.4708   B4   123.4708   E3   82.40689
16  C4   130.8128   C4   130.8128   F3   87.30706
17  C#4  138.5913   C#4  138.5913   F#3  92.49861
18  D4   146.8324   D4   146.8324   G3   97.99886
19  D#4  155.5635   D#4  155.5635   G#3  103.8262
20  E4   164.8138   E4   164.8138   A4   110
21  F4   174.6141   F4   174.6141   Bb4  116.5409
22  F#4  184.9972   F#4  184.9972   B4   123.4708
23  G4   195.9977   G4   195.9977   C4   130.8128
24  G#4  207.6523   G#4  207.6523   C#4  138.5913

-19 Frets
S   1               2               3

0   A3   55         A3   55         D2   36.7081
1   Bb3  58.27047   Bb3  58.27047   D#2  38.98087
2   B3   61.73541   B3   61.73541   E2   41.20344
3   C3   65.40639   C3   65.40639   F2   43.65353
4   C#3  69.29566   C#3  69.29566   F#2  46.2493
5   D3   73.41619   D3   73.41619   G2   48.99943
6   D#3  77.78175   D#3  77.78175   G#2  51.91309
7   E3   82.40689   E3   82.40689   A3   55
8   F3   87.30706   F3   87.30706   Bb3  58.27047
9   F#3  92.49861   F#3  92.49861   B3   61.73541
10  G3   97.99886   G3   97.99886   C3   65.40639
11  G#3  103.8262   G#3  103.8262   C#3  69.29566
12  A4   110        A4   110        D3   73.41619
13  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
14  B4   123.4708   B4   123.4708   E3   82.40689
15  C4   130.8128   C4   130.8128   F3   87.30706
16  C#4  138.5913   C#4  138.5913   F#3  92.49861
17  D4   146.8324   D4   146.8324   G3   97.99886
18  D#4  155.5635   D#4  155.5635   G#3  103.8262
19  E4   164.8138   E4   164.8138   A4   110
20  F4   174.6141   F4   174.6141   Bb4  116.5409
21  F#4  184.9972   F#4  184.9972   B4   123.4708
22  G4   195.9977   G4   195.9977   C4   130.8128
23  G#4  207.6523   G#4  207.6523   C#4  138.5913
24  A5   220        A5   220        D4   146.8324

-18 Frets
S   1               2               3

0   Bb3  58.27047   Bb3  58.27047   D#2  38.98087
1   B3   61.73541   B3   61.73541   E2   41.20344
2   C3   65.40639   C3   65.40639   F2   43.65353
3   C#3  69.29566   C#3  69.29566   F#2  46.2493
4   D3   73.41619   D3   73.41619   G2   48.99943
5   D#3  77.78175   D#3  77.78175   G#2  51.91309
6   E3   82.40689   E3   82.40689   A3   55
7   F3   87.30706   F3   87.30706   Bb3  58.27047
8   F#3  92.49861   F#3  92.49861   B3   61.73541
9   G3   97.99886   G3   97.99886   C3   65.40639
10  G#3  103.8262   G#3  103.8262   C#3  69.29566
11  A4   110        A4   110        D3   73.41619
12  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
13  B4   123.4708   B4   123.4708   E3   82.40689
14  C4   130.8128   C4   130.8128   F3   87.30706
15  C#4  138.5913   C#4  138.5913   F#3  92.49861
16  D4   146.8324   D4   146.8324   G3   97.99886
17  D#4  155.5635   D#4  155.5635   G#3  103.8262
18  E4   164.8138   E4   164.8138   A4   110
19  F4   174.6141   F4   174.6141   Bb4  116.5409
20  F#4  184.9972   F#4  184.9972   B4   123.4708
21  G4   195.9977   G4   195.9977   C4   130.8128
22  G#4  207.6523   G#4  207.6523   C#4  138.5913
23  A5   220        A5   220        D4   146.8324
24  Bb5  233.0819   Bb5  233.0819   D#4  155.5635

-17 Frets
S   1               2               3

0   B3   61.73541   B3   61.73541   E2   41.20344
1   C3   65.40639   C3   65.40639   F2   43.65353
2   C#3  69.29566   C#3  69.29566   F#2  46.2493
3   D3   73.41619   D3   73.41619   G2   48.99943
4   D#3  77.78175   D#3  77.78175   G#2  51.91309
5   E3   82.40689   E3   82.40689   A3   55
6   F3   87.30706   F3   87.30706   Bb3  58.27047
7   F#3  92.49861   F#3  92.49861   B3   61.73541
8   G3   97.99886   G3   97.99886   C3   65.40639
9   G#3  103.8262   G#3  103.8262   C#3  69.29566
10  A4   110        A4   110        D3   73.41619
11  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
12  B4   123.4708   B4   123.4708   E3   82.40689
13  C4   130.8128   C4   130.8128   F3   87.30706
14  C#4  138.5913   C#4  138.5913   F#3  92.49861
15  D4   146.8324   D4   146.8324   G3   97.99886
16  D#4  155.5635   D#4  155.5635   G#3  103.8262
17  E4   164.8138   E4   164.8138   A4   110
18  F4   174.6141   F4   174.6141   Bb4  116.5409
19  F#4  184.9972   F#4  184.9972   B4   123.4708
20  G4   195.9977   G4   195.9977   C4   130.8128
21  G#4  207.6523   G#4  207.6523   C#4  138.5913
22  A5   220        A5   220        D4   146.8324
23  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
24  B5   246.9417   B5   246.9417   E4   164.8138

-16 Frets
S   1               2               3

0   C3   65.40639   C3   65.40639   F2   43.65353
1   C#3  69.29566   C#3  69.29566   F#2  46.2493
2   D3   73.41619   D3   73.41619   G2   48.99943
3   D#3  77.78175   D#3  77.78175   G#2  51.91309
4   E3   82.40689   E3   82.40689   A3   55
5   F3   87.30706   F3   87.30706   Bb3  58.27047
6   F#3  92.49861   F#3  92.49861   B3   61.73541
7   G3   97.99886   G3   97.99886   C3   65.40639
8   G#3  103.8262   G#3  103.8262   C#3  69.29566
9   A4   110        A4   110        D3   73.41619
10  Bb4  116.5409   Bb4  116.5409   D#3  77.78175
11  B4   123.4708   B4   123.4708   E3   82.40689
12  C4   130.8128   C4   130.8128   F3   87.30706
13  C#4  138.5913   C#4  138.5913   F#3  92.49861
14  D4   146.8324   D4   146.8324   G3   97.99886
15  D#4  155.5635   D#4  155.5635   G#3  103.8262
16  E4   164.8138   E4   164.8138   A4   110
17  F4   174.6141   F4   174.6141   Bb4  116.5409
18  F#4  184.9972   F#4  184.9972   B4   123.4708
19  G4   195.9977   G4   195.9977   C4   130.8128
20  G#4  207.6523   G#4  207.6523   C#4  138.5913
21  A5   220        A5   220        D4   146.8324
22  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
23  B5   246.9417   B5   246.9417   E4   164.8138
24  C5   261.6256   C5   261.6256   F4   174.6141

-15 Frets
S   1               2               3

0   C#3  69.29566   C#3  69.29566   F#2  46.2493
1   D3   73.41619   D3   73.41619   G2   48.99943
2   D#3  77.78175   D#3  77.78175   G#2  51.91309
3   E3   82.40689   E3   82.40689   A3   55
4   F3   87.30706   F3   87.30706   Bb3  58.27047
5   F#3  92.49861   F#3  92.49861   B3   61.73541
6   G3   97.99886   G3   97.99886   C3   65.40639
7   G#3  103.8262   G#3  103.8262   C#3  69.29566
8   A4   110        A4   110        D3   73.41619
9   Bb4  116.5409   Bb4  116.5409   D#3  77.78175
10  B4   123.4708   B4   123.4708   E3   82.40689
11  C4   130.8128   C4   130.8128   F3   87.30706
12  C#4  138.5913   C#4  138.5913   F#3  92.49861
13  D4   146.8324   D4   146.8324   G3   97.99886
14  D#4  155.5635   D#4  155.5635   G#3  103.8262
15  E4   164.8138   E4   164.8138   A4   110
16  F4   174.6141   F4   174.6141   Bb4  116.5409
17  F#4  184.9972   F#4  184.9972   B4   123.4708
18  G4   195.9977   G4   195.9977   C4   130.8128
19  G#4  207.6523   G#4  207.6523   C#4  138.5913
20  A5   220        A5   220        D4   146.8324
21  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
22  B5   246.9417   B5   246.9417   E4   164.8138
23  C5   261.6256   C5   261.6256   F4   174.6141
24  C#5  277.1826   C#5  277.1826   F#4  184.9972

-14 Frets
S   1               2               3

0   D3   73.41619   D3   73.41619   G2   48.99943
1   D#3  77.78175   D#3  77.78175   G#2  51.91309
2   E3   82.40689   E3   82.40689   A3   55
3   F3   87.30706   F3   87.30706   Bb3  58.27047
4   F#3  92.49861   F#3  92.49861   B3   61.73541
5   G3   97.99886   G3   97.99886   C3   65.40639
6   G#3  103.8262   G#3  103.8262   C#3  69.29566
7   A4   110        A4   110        D3   73.41619
8   Bb4  116.5409   Bb4  116.5409   D#3  77.78175
9   B4   123.4708   B4   123.4708   E3   82.40689
10  C4   130.8128   C4   130.8128   F3   87.30706
11  C#4  138.5913   C#4  138.5913   F#3  92.49861
12  D4   146.8324   D4   146.8324   G3   97.99886
13  D#4  155.5635   D#4  155.5635   G#3  103.8262
14  E4   164.8138   E4   164.8138   A4   110
15  F4   174.6141   F4   174.6141   Bb4  116.5409
16  F#4  184.9972   F#4  184.9972   B4   123.4708
17  G4   195.9977   G4   195.9977   C4   130.8128
18  G#4  207.6523   G#4  207.6523   C#4  138.5913
19  A5   220        A5   220        D4   146.8324
20  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
21  B5   246.9417   B5   246.9417   E4   164.8138
22  C5   261.6256   C5   261.6256   F4   174.6141
23  C#5  277.1826   C#5  277.1826   F#4  184.9972
24  D5   293.6648   D5   293.6648   G4   195.9977

-13 Frets
S   1               2               3

0   D#3  77.78175   D#3  77.78175   G#2  51.91309
1   E3   82.40689   E3   82.40689   A3   55
2   F3   87.30706   F3   87.30706   Bb3  58.27047
3   F#3  92.49861   F#3  92.49861   B3   61.73541
4   G3   97.99886   G3   97.99886   C3   65.40639
5   G#3  103.8262   G#3  103.8262   C#3  69.29566
6   A4   110        A4   110        D3   73.41619
7   Bb4  116.5409   Bb4  116.5409   D#3  77.78175
8   B4   123.4708   B4   123.4708   E3   82.40689
9   C4   130.8128   C4   130.8128   F3   87.30706
10  C#4  138.5913   C#4  138.5913   F#3  92.49861
11  D4   146.8324   D4   146.8324   G3   97.99886
12  D#4  155.5635   D#4  155.5635   G#3  103.8262
13  E4   164.8138   E4   164.8138   A4   110
14  F4   174.6141   F4   174.6141   Bb4  116.5409
15  F#4  184.9972   F#4  184.9972   B4   123.4708
16  G4   195.9977   G4   195.9977   C4   130.8128
17  G#4  207.6523   G#4  207.6523   C#4  138.5913
18  A5   220        A5   220        D4   146.8324
19  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
20  B5   246.9417   B5   246.9417   E4   164.8138
21  C5   261.6256   C5   261.6256   F4   174.6141
22  C#5  277.1826   C#5  277.1826   F#4  184.9972
23  D5   293.6648   D5   293.6648   G4   195.9977
24  D#5  311.127    D#5  311.127    G#4  207.6523

-12 Frets
S   1               2               3

0   E3   82.40689   E3   82.40689   A3   55
1   F3   87.30706   F3   87.30706   Bb3  58.27047
2   F#3  92.49861   F#3  92.49861   B3   61.73541
3   G3   97.99886   G3   97.99886   C3   65.40639
4   G#3  103.8262   G#3  103.8262   C#3  69.29566
5   A4   110        A4   110        D3   73.41619
6   Bb4  116.5409   Bb4  116.5409   D#3  77.78175
7   B4   123.4708   B4   123.4708   E3   82.40689
8   C4   130.8128   C4   130.8128   F3   87.30706
9   C#4  138.5913   C#4  138.5913   F#3  92.49861
10  D4   146.8324   D4   146.8324   G3   97.99886
11  D#4  155.5635   D#4  155.5635   G#3  103.8262
12  E4   164.8138   E4   164.8138   A4   110
13  F4   174.6141   F4   174.6141   Bb4  116.5409
14  F#4  184.9972   F#4  184.9972   B4   123.4708
15  G4   195.9977   G4   195.9977   C4   130.8128
16  G#4  207.6523   G#4  207.6523   C#4  138.5913
17  A5   220        A5   220        D4   146.8324
18  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
19  B5   246.9417   B5   246.9417   E4   164.8138
20  C5   261.6256   C5   261.6256   F4   174.6141
21  C#5  277.1826   C#5  277.1826   F#4  184.9972
22  D5   293.6648   D5   293.6648   G4   195.9977
23  D#5  311.127    D#5  311.127    G#4  207.6523
24  E5   329.6276   E5   329.6276   A5   220

-11 Frets
S   1               2               3

0   F3   87.30706   F3   87.30706   Bb3  58.27047
1   F#3  92.49861   F#3  92.49861   B3   61.73541
2   G3   97.99886   G3   97.99886   C3   65.40639
3   G#3  103.8262   G#3  103.8262   C#3  69.29566
4   A4   110        A4   110        D3   73.41619
5   Bb4  116.5409   Bb4  116.5409   D#3  77.78175
6   B4   123.4708   B4   123.4708   E3   82.40689
7   C4   130.8128   C4   130.8128   F3   87.30706
8   C#4  138.5913   C#4  138.5913   F#3  92.49861
9   D4   146.8324   D4   146.8324   G3   97.99886
10  D#4  155.5635   D#4  155.5635   G#3  103.8262
11  E4   164.8138   E4   164.8138   A4   110
12  F4   174.6141   F4   174.6141   Bb4  116.5409
13  F#4  184.9972   F#4  184.9972   B4   123.4708
14  G4   195.9977   G4   195.9977   C4   130.8128
15  G#4  207.6523   G#4  207.6523   C#4  138.5913
16  A5   220        A5   220        D4   146.8324
17  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
18  B5   246.9417   B5   246.9417   E4   164.8138
19  C5   261.6256   C5   261.6256   F4   174.6141
20  C#5  277.1826   C#5  277.1826   F#4  184.9972
21  D5   293.6648   D5   293.6648   G4   195.9977
22  D#5  311.127    D#5  311.127    G#4  207.6523
23  E5   329.6276   E5   329.6276   A5   220
24  F5   349.2282   F5   349.2282   Bb5  233.0819

-10 Frets
S   1               2               3

0   F#3  92.49861   F#3  92.49861   B3   61.73541
1   G3   97.99886   G3   97.99886   C3   65.40639
2   G#3  103.8262   G#3  103.8262   C#3  69.29566
3   A4   110        A4   110        D3   73.41619
4   Bb4  116.5409   Bb4  116.5409   D#3  77.78175
5   B4   123.4708   B4   123.4708   E3   82.40689
6   C4   130.8128   C4   130.8128   F3   87.30706
7   C#4  138.5913   C#4  138.5913   F#3  92.49861
8   D4   146.8324   D4   146.8324   G3   97.99886
9   D#4  155.5635   D#4  155.5635   G#3  103.8262
10  E4   164.8138   E4   164.8138   A4   110
11  F4   174.6141   F4   174.6141   Bb4  116.5409
12  F#4  184.9972   F#4  184.9972   B4   123.4708
13  G4   195.9977   G4   195.9977   C4   130.8128
14  G#4  207.6523   G#4  207.6523   C#4  138.5913
15  A5   220        A5   220        D4   146.8324
