Fretboard Notes and Frequencies

    Copyright (c)  2010-2026 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bouzouki, 6 string

-15 Frets
S    1               2               3               4               5               6

0    B3   61.73541   B4   123.4708   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
15   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
16   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
17   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
18   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
19   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
20   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
21   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
22   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
23   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
24   E5   329.6276   E6   659.2551   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551

-9 Frets
S    1               2               3               4               5               6

0    F3   87.30706   F4   174.6141   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
1    F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
2    G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
3    G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
4    A4   110        A5   220        E4   164.8138   E4   164.8138   A5   220        A5   220
5    Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
6    B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
7    C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
8    C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
9    D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
10   D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
11   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
12   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
13   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
14   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
15   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
16   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
17   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
18   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
19   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
20   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
21   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
22   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
23   E5   329.6276   E6   659.2551   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
24   F5   349.2282   F6   698.4565   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565

-8 Frets
S    1               2               3               4               5               6

0    F#3  92.49861   F#4  184.9972   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
1    G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
2    G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
3    A4   110        A5   220        E4   164.8138   E4   164.8138   A5   220        A5   220
4    Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
5    B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
6    C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
7    C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
8    D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
9    D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
10   E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
11   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
12   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
13   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
14   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
15   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
16   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
17   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
18   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
19   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
20   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
21   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
22   E5   329.6276   E6   659.2551   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
23   F5   349.2282   F6   698.4565   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
24   F#5  369.9944   F#6  739.9888   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888

-7 Frets
S    1               2               3               4               5               6

0    G3   97.99886   G4   195.9977   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
1    G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
2    A4   110        A5   220        E4   164.8138   E4   164.8138   A5   220        A5   220
3    Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
4    B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
5    C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
6    C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
7    D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
8    D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
9    E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
10   F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
11   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
12   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
13   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
14   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
15   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
16   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
17   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
18   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
19   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
20   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
21   E5   329.6276   E6   659.2551   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
22   F5   349.2282   F6   698.4565   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
23   F#5  369.9944   F#6  739.9888   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
24   G5   391.9954   G6   783.9909   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909

-6 Frets
S    1               2               3               4               5               6

0    G#3  103.8262   G#4  207.6523   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
1    A4   110        A5   220        E4   164.8138   E4   164.8138   A5   220        A5   220
2    Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
3    B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
4    C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
5    C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
6    D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
7    D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
8    E4   164.8138   E5   329.6276   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
9    F4   174.6141   F5   349.2282   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
10   F#4  184.9972   F#5  369.9944   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
11   G4   195.9977   G5   391.9954   D5   293.6648   D5   293.6648   G5   391.9944   G5   391.9944
12   G#4  207.6523   G#5  415.3047   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
13   A5   220        A6   440        E5   329.6276   E5   329.6276   A6   440        A6   440
14   Bb5  233.0819   Bb6  466.1638   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
15   B5   246.9417   B6   493.8833   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
16   C5   261.6256   C6   523.2511   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
17   C#5  277.1826   C#6  554.3653   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
18   D5   293.6648   D6   587.3295   A6   440        A6   440        D6   587.3295   D6   587.3295
19   D#5  311.127    D#6  622.254    Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
20   E5   329.6276   E6   659.2551   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
21   F5   349.2282   F6   698.4565   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
22   F#5  369.9944   F#6  739.9888   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
23   G5   391.9954   G6   783.9909   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909
24   G#5  415.3047   G#6  830.6094   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094

-5 Frets
S    1               2               3               4               5               6

0    A4   110        A5   220        E4   164.8138   E4   164.8138   A5   220        A5   220
1    Bb4  116.5409   Bb5  233.0819   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
2    B4   123.4708   B5   246.9417   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
3    C4   130.8128   C5   261.6256   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
4    C#4  138.5913   C#5  277.1826   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
5    D4   146.8324   D5   293.6648   A5   220        A5   220        D5   293.6648   D5   293.6648
6    D#4  155.5635   D#5  311.127    Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
