Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar, Alto (6 String)

-7 Frets

S   6               5               4               3               2              1

0   E3   82.40689   A4   110        D4   146.8324   G4   195.9977   B5   246.9417  E5   329.6276
6   C#4  138.5913   F#4  184.9972   B5   246.9417   E5   329.6276   G#5  415.3047  C#6  554.3653
7   D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
8   D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
9   E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
10  F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
11  F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
12  G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
13  G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
14  A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
15  Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
16  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
17  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
18  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
19  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
20  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
21  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
22  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
23  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
24  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982

-3 Frets

S   6               5               4               3               2              1

0   G#3  103.8262   C#4  138.5913   F#4  184.9972   B5   246.9417   D#5  311.127   G#5  415.3047
1   A4   110        D4   146.8324   G4   195.9977   C5   261.6256   E5   329.6276  A6   440
2   Bb4  130.8128   D#4  155.5635   G#4  207.6523   C#5  277.1826   F5   349.2282  Bb6  466.1638
3   B4   123.4708   E4   164.8138   A5   220        D5   293.6648   F#5  369.9944  B6   493.8833
4   C4   130.8128   F4   174.6141   Bb5  233.0819   D#5  311.127    G5   391.9954  C6   523.2511
5   C#4  138.5913   F#4  184.9972   B5   246.9417   E5   329.6276   G#5  415.3047  C#6  554.3653
6   D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
7   D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
8   E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
9   F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
10  F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
11  G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
12  G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
13  A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
14  Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
15  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
16  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
17  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
18  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
19  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
20  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
21  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
22  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
23  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
24  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219

-2 Frets

S   6               5               4               3               2              1

0   A4   110        D4   146.8324   G4   195.9977   C5   261.6256   E5   329.6276  A6   440
1   Bb4  130.8128   D#4  155.5635   G#4  207.6523   C#5  277.1826   F5   349.2282  Bb6  466.1638
2   B4   123.4708   E4   164.8138   A5   220        D5   293.6648   F#5  369.9944  B6   493.8833
3   C4   130.8128   F4   174.6141   Bb5  233.0819   D#5  311.127    G5   391.9954  C6   523.2511
4   C#4  138.5913   F#4  184.9972   B5   246.9417   E5   329.6276   G#5  415.3047  C#6  554.3653
5   D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
6   D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
7   E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
8   F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
9   F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
10  G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
11  G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
12  A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
13  Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
14  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
15  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
16  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
17  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
18  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
19  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
20  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
21  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
22  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
23  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
24  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760

-1 Fret

S   6               5               4               3               2              1

0   Bb4  130.8128   D#4  155.5635   G#4  207.6523   C#5  277.1826   F5   349.2282  Bb6  466.1638
1   B4   123.4708   E4   164.8138   A5   220        D5   293.6648   F#5  369.9944  B6   493.8833
2   C4   130.8128   F4   174.6141   Bb5  233.0819   D#5  311.127    G5   391.9954  C6   523.2511
3   C#4  138.5913   F#4  184.9972   B5   246.9417   E5   329.6276   G#5  415.3047  C#6  554.3653
4   D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
5   D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
6   E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
7   F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
8   F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
9   G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
10  G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
11  A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
12  Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
13  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
14  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
15  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
16  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
17  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
18  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
19  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
20  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
21  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
22  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
23  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
24  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655

Standard Tuning

S   6               5               4               3               2              1

0   B4   123.4708   E4   164.8138   A5   220        D5   293.6648   F#5  369.9944  B6   493.8833
1   C4   130.8128   F4   174.6141   Bb5  233.0819   D#5  311.127    G5   391.9954  C6   523.2511
2   C#4  138.5913   F#4  184.9972   B5   246.9417   E5   329.6276   G#5  415.3047  C#6  554.3653
3   D4   146.8324   G4   195.9977   C5   261.6256   F5   349.2282   A6   440       D6   587.3295
4   D#4  155.5635   G#4  207.6523   C#5  277.1826   F#5  369.9944   Bb6  466.1638  D#6  622.254
5   E4   164.8138   A5   220        D5   293.6648   G5   391.9954   B6   493.8833  E6   659.2551
6   F4   174.6141   Bb5  233.0819   D#5  311.127    G#5  415.3047   C6   523.2511  F6   698.4565
7   F#4  184.9972   B5   246.9417   E5   329.6276   A6   440        C#6  554.3653  F#6  739.9888
8   G4   195.9977   C5   261.6256   F5   349.2282   Bb6  466.1638   D6   587.3295  G6   783.9909
9   G#4  207.6523   C#5  277.1826   F#5  369.9944   B6   493.8833   D#6  622.254   G#6  830.6094
10  A5   220        D5   293.6648   G5   391.9954   C6   523.2511   E6   659.2551  A7   880
11  Bb5  233.0819   D#5  311.127    G#5  415.3047   C#6  554.3653   F6   698.4565  Bb7  932.3275
12  B5   246.9417   E5   329.6276   A6   440        D6   587.3295   F#6  739.9888  B7   987.7666
13  C5   261.6256   F5   349.2282   Bb6  466.1638   D#6  622.254    G6   783.9909  C7   1046.502
14  C#5  277.1826   F#5  369.9944   B6   493.8833   E6   659.2551   G#6  830.6094  C#7  1108.731
15  D5   293.6648   G5   391.9954   C6   523.2511   F6   698.4565   A7   880       D7   1174.659
16  D#5  311.127    G#5  415.3047   C#6  554.3653   F#6  739.9888   Bb7  932.3275  D#7  1244.508
17  E5   329.6276   A6   440        D6   587.3295   G6   783.9909   B7   987.7666  E7   1318.51
18  F5   349.2282   Bb6  466.1638   D#6  622.254    G#6  830.6094   C7   1046.502  F7   1396.913
19  F#5  369.9944   B6   493.8833   E6   659.2551   A7   880        C#7  1108.731  F#7  1479.978
20  G5   391.9954   C6   523.2511   F6   698.4565   Bb7  932.3275   D7   1174.659  G7   1567.982
21  G#5  415.3047   C#6  554.3653   F#6  739.9888   B7   987.7666   D#7  1244.508  G#7  1661.219
22  A6   440        D6   587.3295   G6   783.9909   C7   1046.502   E7   1318.51   A8   1760
23  Bb6  466.1638   D#6  622.254    G#6  830.6094   C#7  1108.731   F7   1396.913  Bb8  1864.655
24  B6   493.8833   E6   659.2551   A7   880        D7   1174.659   F#7  1479.978  B8   1975.533
