Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Oriental)

-39 Frets
S   1               2               3               4               5               6               7               8

0   E1   20.60172   E1   20.60172   Bb2  29.13524   Bb2  29.13524   F#2  46.2493    F#2  46.2493    C#3  69.29566   C#3  69.29566
19  B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
20  C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
21  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819

-38 Frets
S   1               2               3               4               5               6               7               8

0   F1   21.82676   F1   21.82676   B2   30.86771   B2   30.86771   G2   48.99943   G2   48.99943   D3   73.41619   D3   73.41619
1   F#1  23.12465   F#1  23.12465   C2   32.7032    C2   32.7032    G#2  51.91309   G#2  51.91309   D#3  77.78175   D#3  77.78175
2   G1   24.49971   G1   24.49971   C#2  34.64783   C#2  34.64783   A3   55         A3   55         E3   82.40689   E3   82.40689
3   G#1  25.95654   G#1  25.95654   D2   36.7081    D2   36.7081    Bb3  58.27047   Bb3  58.27047   F3   87.30706   F3   87.30706
4   A2   27.5       A2   27.5       D#2  38.89087   D#2  38.89087   B3   61.73541   B3   61.73541   F#3  92.49861   F#3  92.49861
5   Bb2  29.13524   Bb2  29.13524   E2   41.20344   E2   41.20344   C3   65.40639   C3   65.40639   G3   97.99886   G3   97.99886
6   B2   30.86771   B2   30.86771   F2   43.65353   F2   43.65353   C#3  69.29566   C#3  69.29566   G#3  103.8262   G#3  103.8262
7   C2   32.7032    C2   32.7032    F#2  46.2493    F#2  46.2493    D3   73.41619   D3   73.41619   A4   110        A4   110
8   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
9   D2   36.7081    D2   36.7081    G#2  51.91309   G#2  51.91309   E3   82.40689   E3   82.40689   B4   123.4708   B4   123.4708
10  D#2  38.89087   D#2  38.89087   A3   55         A3   55         F3   87.30706   F3   87.30706   C4   130.8128   C4   130.8128
11  E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
12  F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
13  F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
14  G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
15  G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
16  A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
17  Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
18  B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
19  C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
20  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
21  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417

-37 Frets
S   1               2               3               4               5               6               7               8

0   F#1  23.12465   F#1  23.12465   C2   32.7032    C2   32.7032    G#2  51.91309   G#2  51.91309   D#3  77.78175   D#3  77.78175
1   G1   24.49971   G1   24.49971   C#2  34.64783   C#2  34.64783   A3   55         A3   55         E3   82.40689   E3   82.40689
2   G#1  25.95654   G#1  25.95654   D2   36.7081    D2   36.7081    Bb3  58.27047   Bb3  58.27047   F3   87.30706   F3   87.30706
3   A2   27.5       A2   27.5       D#2  38.89087   D#2  38.89087   B3   61.73541   B3   61.73541   F#3  92.49861   F#3  92.49861
4   Bb2  29.13524   Bb2  29.13524   E2   41.20344   E2   41.20344   C3   65.40639   C3   65.40639   G3   97.99886   G3   97.99886
5   B2   30.86771   B2   30.86771   F2   43.65353   F2   43.65353   C#3  69.29566   C#3  69.29566   G#3  103.8262   G#3  103.8262
6   C2   32.7032    C2   32.7032    F#2  46.2493    F#2  46.2493    D3   73.41619   D3   73.41619   A4   110        A4   110
7   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
8   D2   36.7081    D2   36.7081    G#2  51.91309   G#2  51.91309   E3   82.40689   E3   82.40689   B4   123.4708   B4   123.4708
9   D#2  38.89087   D#2  38.89087   A3   55         A3   55         F3   87.30706   F3   87.30706   C4   130.8128   C4   130.8128
10  E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
11  F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
12  F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
13  G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
14  G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
15  A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
16  Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
17  B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
18  C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
19  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
20  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
21  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256

-36 Frets
S   1               2               3               4               5               6               7               8

0   G1   24.49971   G1   24.49971   C#2  34.64783   C#2  34.64783   A3   55         A3   55         E3   82.40689   E3   82.40689
1   G#1  25.95654   G#1  25.95654   D2   36.7081    D2   36.7081    Bb3  58.27047   Bb3  58.27047   F3   87.30706   F3   87.30706
2   A2   27.5       A2   27.5       D#2  38.89087   D#2  38.89087   B3   61.73541   B3   61.73541   F#3  92.49861   F#3  92.49861
3   Bb2  29.13524   Bb2  29.13524   E2   41.20344   E2   41.20344   C3   65.40639   C3   65.40639   G3   97.99886   G3   97.99886
4   B2   30.86771   B2   30.86771   F2   43.65353   F2   43.65353   C#3  69.29566   C#3  69.29566   G#3  103.8262   G#3  103.8262
5   C2   32.7032    C2   32.7032    F#2  46.2493    F#2  46.2493    D3   73.41619   D3   73.41619   A4   110        A4   110
6   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
7   D2   36.7081    D2   36.7081    G#2  51.91309   G#2  51.91309   E3   82.40689   E3   82.40689   B4   123.4708   B4   123.4708
8   D#2  38.89087   D#2  38.89087   A3   55         A3   55         F3   87.30706   F3   87.30706   C4   130.8128   C4   130.8128
9   E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
10  F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
11  F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
12  G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
13  G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
14  A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
15  Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
16  B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
17  C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
18  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
19  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
20  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
21  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826

-35 Frets
S   1               2               3               4               5               6               7               8

0   G#1  25.95654   G#1  25.95654   D2   36.7081    D2   36.7081    Bb3  58.27047   Bb3  58.27047   F3   87.30706   F3   87.30706
1   A2   27.5       A2   27.5       D#2  38.89087   D#2  38.89087   B3   61.73541   B3   61.73541   F#3  92.49861   F#3  92.49861
2   Bb2  29.13524   Bb2  29.13524   E2   41.20344   E2   41.20344   C3   65.40639   C3   65.40639   G3   97.99886   G3   97.99886
3   B2   30.86771   B2   30.86771   F2   43.65353   F2   43.65353   C#3  69.29566   C#3  69.29566   G#3  103.8262   G#3  103.8262
4   C2   32.7032    C2   32.7032    F#2  46.2493    F#2  46.2493    D3   73.41619   D3   73.41619   A4   110        A4   110
5   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
6   D2   36.7081    D2   36.7081    G#2  51.91309   G#2  51.91309   E3   82.40689   E3   82.40689   B4   123.4708   B4   123.4708
7   D#2  38.89087   D#2  38.89087   A3   55         A3   55         F3   87.30706   F3   87.30706   C4   130.8128   C4   130.8128
8   E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
9   F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
10  F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
11  G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
12  G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
13  A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
14  Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
15  B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
16  C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
17  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
18  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
19  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
20  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
21  F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648

-34 Frets
S   1               2               3               4               5               6               7               8

0   A2   27.5       A2   27.5       D#2  38.89087   D#2  38.89087   B3   61.73541   B3   61.73541   F#3  92.49861   F#3  92.49861
1   Bb2  29.13524   Bb2  29.13524   E2   41.20344   E2   41.20344   C3   65.40639   C3   65.40639   G3   97.99886   G3   97.99886
2   B2   30.86771   B2   30.86771   F2   43.65353   F2   43.65353   C#3  69.29566   C#3  69.29566   G#3  103.8262   G#3  103.8262
3   C2   32.7032    C2   32.7032    F#2  46.2493    F#2  46.2493    D3   73.41619   D3   73.41619   A4   110        A4   110
4   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
5   D2   36.7081    D2   36.7081    G#2  51.91309   G#2  51.91309   E3   82.40689   E3   82.40689   B4   123.4708   B4   123.4708
6   D#2  38.89087   D#2  38.89087   A3   55         A3   55         F3   87.30706   F3   87.30706   C4   130.8128   C4   130.8128
7   E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
8   F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
9   F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
10  G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
11  G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
12  A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
13  Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
14  B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
15  C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
16  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
17  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
18  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
19  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
20  F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
21  F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127

-33 Frets
S   1               2               3               4               5               6               7               8

0   Bb2  29.13524   Bb2  29.13524   E2   41.20344   E2   41.20344   C3   65.40639   C3   65.40639   G3   97.99886   G3   97.99886
1   B2   30.86771   B2   30.86771   F2   43.65353   F2   43.65353   C#3  69.29566   C#3  69.29566   G#3  103.8262   G#3  103.8262
2   C2   32.7032    C2   32.7032    F#2  46.2493    F#2  46.2493    D3   73.41619   D3   73.41619   A4   110        A4   110
3   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
4   D2   36.7081    D2   36.7081    G#2  51.91309   G#2  51.91309   E3   82.40689   E3   82.40689   B4   123.4708   B4   123.4708
5   D#2  38.89087   D#2  38.89087   A3   55         A3   55         F3   87.30706   F3   87.30706   C4   130.8128   C4   130.8128
6   E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
7   F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
8   F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
9   G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
10  G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
11  A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
12  Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
13  B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
14  C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
15  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
16  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
17  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
18  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
19  F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
20  F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
21  G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276

-32 Frets
S   1               2               3               4               5               6               7               8

0   B2   30.86771   B2   30.86771   F2   43.65353   F2   43.65353   C#3  69.29566   C#3  69.29566   G#3  103.8262   G#3  103.8262
1   C2   32.7032    C2   32.7032    F#2  46.2493    F#2  46.2493    D3   73.41619   D3   73.41619   A4   110        A4   110
2   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
3   D2   36.7081    D2   36.7081    G#2  51.91309   G#2  51.91309   E3   82.40689   E3   82.40689   B4   123.4708   B4   123.4708
4   D#2  38.89087   D#2  38.89087   A3   55         A3   55         F3   87.30706   F3   87.30706   C4   130.8128   C4   130.8128
5   E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
6   F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
7   F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
8   G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
9   G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
10  A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
11  Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
12  B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
13  C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
14  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
15  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
16  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
17  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
18  F3   87.30706   F3   87.30706   B4   130.8128   B4   130.8128   G4   195.9977   G4   195.9977   D5   293.6648   D5   293.6648
19  F#3  92.49861   F#3  92.49861   C4   138.5913   C4   138.5913   G#4  207.6523   G#4  207.6523   D#5  311.127    D#5  311.127
20  G3   97.99886   G3   97.99886   C#4  146.8324   C#4  146.8324   A5   220        A5   220        E5   329.6276   E5   329.6276
21  G#3  103.8262   G#3  103.8262   D4   155.5635   D4   155.5635   Bb5  233.0819   Bb5  233.0819   F5   349.2282   F5   349.2282

-31 Frets
S   1               2               3               4               5               6               7               8

0   C2   32.7032    C2   32.7032    F#2  46.2493    F#2  46.2493    D3   73.41619   D3   73.41619   A4   110        A4   110
1   C#2  34.64783   C#2  34.64783   G2   48.99943   G2   48.99943   D#3  77.78175   D#3  77.78175   Bb4  116.5409   Bb4  116.5409
2   D2   36.7081    D2   36.7081    G#2  51.91309   G#2  51.91309   E3   82.40689   E3   82.40689   B4   123.4708   B4   123.4708
3   D#2  38.89087   D#2  38.89087   A3   55         A3   55         F3   87.30706   F3   87.30706   C4   130.8128   C4   130.8128
4   E2   41.20344   E2   41.20344   Bb3  58.27047   Bb3  58.27047   F#3  92.49861   F#3  92.49861   C#4  138.5913   C#4  138.5913
5   F2   43.65353   F2   43.65353   B3   61.73541   B3   61.73541   G3   97.99886   G3   97.99886   D4   146.8324   D4   146.8324
6   F#2  46.2493    F#2  46.2493    C3   65.40639   C3   65.40639   G#3  103.8262   G#3  103.8262   D#4  155.5635   D#4  155.5635
7   G2   48.99943   G2   48.99943   C#3  69.29566   C#3  69.29566   A4   110        A4   110        E4   164.8138   E4   164.8138
8   G#2  51.91309   G#2  51.91309   D3   73.41619   D3   73.41619   Bb4  116.5409   Bb4  116.5409   F4   174.6141   F4   174.6141
9   A3   55         A3   55         D#3  77.78175   D#3  77.78175   B4   123.4708   B4   123.4708   F#4  184.9972   F#4  184.9972
10  Bb3  58.27047   Bb3  58.27047   E3   82.40689   E3   82.40689   C4   130.8128   C4   130.8128   G4   195.9977   G4   195.9977
11  B3   61.73541   B3   61.73541   F3   87.30706   F3   87.30706   C#4  138.5913   C#4  138.5913   G#4  207.6523   G#4  207.6523
12  C3   65.40639   C3   65.40639   F#3  92.49861   F#3  92.49861   D4   146.8324   D4   146.8324   A5   220        A5   220
13  C#3  69.29566   C#3  69.29566   G3   97.99886   G3   97.99886   D#4  155.5635   D#4  155.5635   Bb5  233.0819   Bb5  233.0819
14  D3   73.41619   D3   73.41619   G#3  103.8262   G#3  103.8262   E4   164.8138   E4   164.8138   B5   246.9417   B5   246.9417
15  D#3  77.78175   D#3  77.78175   A4   110        A4   110        F4   174.6141   F4   174.6141   C5   261.6256   C5   261.6256
16  E3   82.40689   E3   82.40689   Bb4  123.4708   Bb4  123.4708   F#4  184.9972   F#4  184.9972   C#5  277.1826   C#5  277.1826
