Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar (10 String) F♯3 G♯3 Bb3 C3 E3 A3 D4 G4 B4 E4

-17 Frets

S   10             9                8                7              6              5              4              3              2              1

0   C2   54.64783  D#2   38.89087   F1    21.82676   G1   24.49971  B2   30.86771  E1   20.60172  A3   55        D3   73.41619  F#2  46.2493   B3   58.27047
17  G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
18  G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
19  A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
20  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
21  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
22  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
23  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
24  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256

-15 Frets

S   10             9                8                7              6              5              4              3              2              1

0   D2   38.89087  F2    43.65353   G1    24.49971   A2   27.5      C#2  34.64783  F#1  23.12465  B3   61.73541  E3   82.40689  G#2  51.91309  C#3  65.40639
1   D#2  41.20344  F#2   46.2493    G#1   25.95654   Bb2  29.13524  D2   36.7081   G1   24.49971  C3   65.40639  F3   87.30706  A3   55        D3   69.29566
2   F2   43.65353  G2    48.99943   A2    27.5       B2   30.86771  D#2  38.89087  G#1  25.95654  C#3  69.29566  F#3  92.49861  Bb3  58.27047  D#3  73.41619
3   F#2  46.2493   G#2   51.91309   Bb2   29.13524   C2   32.7032   E2   41.20344  A2   27.5      D3   73.41619  G3   97.99886  B3   61.73541  E3   77.78175
4   G2   48.99943  A3    55         B2    30.86771   C#2  34.64783  F2   43.65353  Bb2  29.13524  D#3  77.78175  G#3  103.8262  C3   65.40639  F3   82.40689
5   G#2  51.91309  Bb3   58.27047   C2    32.7032    D2   36.7081   F#2  46.2493   B2   30.86771  E3   82.40689  A4   110       C#3  69.29566  F#3  87.30706
6   A3   55        B3    61.73541   C#2   34.64783   D#2  38.89087  G2   48.99943  C2   32.7032   F3   87.30706  Bb4  116.5409  D3   73.41619  G3   97.99886
7   Bb3  58.27047  C3    65.40639   D2    36.7081    E2   41.20344  G#2  51.91309  C#2  34.64783  F#3  92.49861  B4   123.4708  D#3  77.78175  G#3  103.8262
8   B3   61.73541  C#3   69.29566   D#2   38.89087   F2   43.65353  A3   55        D2   36.7081   G3   97.99886  C4   130.8128  E3   82.40689  A4   110   
9   C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
10  C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
11  D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
12  D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
13  E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
14  F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
15  F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
16  G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
17  G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
18  A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
19  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
20  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
21  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
22  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
23  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
24  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826

-14 Frets

S   10             9                8                7              6              5              4              3              2              1

0   D#2  41.20344  F#2   46.2493    G#1   25.95654   Bb2  29.13524  D2   36.7081   G1   24.49971  C3   65.40639  F3   87.30706  A3   55        D3   69.29566
1   F2   43.65353  G2    48.99943   A2    27.5       B2   30.86771  D#2  38.89087  G#1  25.95654  C#3  69.29566  F#3  92.49861  Bb3  58.27047  D#3  73.41619
2   F#2  46.2493   G#2   51.91309   Bb2   29.13524   C2   32.7032   E2   41.20344  A2   27.5      D3   73.41619  G3   97.99886  B3   61.73541  E3   77.78175
3   G2   48.99943  A3    55         B2    30.86771   C#2  34.64783  F2   43.65353  Bb2  29.13524  D#3  77.78175  G#3  103.8262  C3   65.40639  F3   82.40689
4   G#2  51.91309  Bb3   58.27047   C2    32.7032    D2   36.7081   F#2  46.2493   B2   30.86771  E3   82.40689  A4   110       C#3  69.29566  F#3  87.30706
5   A3   55        B3    61.73541   C#2   34.64783   D#2  38.89087  G2   48.99943  C2   32.7032   F3   87.30706  Bb4  116.5409  D3   73.41619  G3   97.99886
6   Bb3  58.27047  C3    65.40639   D2    36.7081    E2   41.20344  G#2  51.91309  C#2  34.64783  F#3  92.49861  B4   123.4708  D#3  77.78175  G#3  103.8262
7   B3   61.73541  C#3   69.29566   D#2   38.89087   F2   43.65353  A3   55        D2   36.7081   G3   97.99886  C4   130.8128  E3   82.40689  A4   110   
8   C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
9   C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
10  D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
11  D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
12  E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
13  F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
14  F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
15  G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
16  G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
17  A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
18  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
19  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
20  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
21  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
22  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
23  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
24  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648

-13 Frets

S   10             9                8                7              6              5              4              3              2              1

0   F2   43.65353  G2    48.99943   A2    27.5       B2   30.86771  D#2  38.89087  G#1  25.95654  C#3  69.29566  F#3  92.49861  Ab3  58.27047  D#3  73.41619
1   F#2  46.2493   G#2   51.91309   Bb2   29.13524   C2   32.7032   E2   41.20344  A2   27.5      D3   73.41619  G3   97.99886  B3   61.73541  E3   77.78175
2   G2   48.99943  A3    55         B2    30.86771   C#2  34.64783  F2   43.65353  Bb2  29.13524  D#3  77.78175  G#3  103.8262  C3   65.40639  F3   82.40689
3   G#2  51.91309  Bb3   58.27047   C2    32.7032    D2   36.7081   F#2  46.2493   B2   30.86771  E3   82.40689  A4   110       C#3  69.29566  F#3  87.30706
4   A3   55        B3    61.73541   C#2   34.64783   D#2  38.89087  G2   48.99943  C2   32.7032   F3   87.30706  Bb4  116.5409  D3   73.41619  G3   97.99886
5   Bb3  58.27047  C3    65.40639   D2    36.7081    E2   41.20344  G#2  51.91309  C#2  34.64783  F#3  92.49861  B4   123.4708  D#3  77.78175  G#3  103.8262
6   B3   61.73541  C#3   69.29566   D#2   38.89087   F2   43.65353  A3   55        D2   36.7081   G3   97.99886  C4   130.8128  E3   82.40689  A4   110   
7   C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
8   C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
9   D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
10  D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
11  E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
12  F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
13  F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
14  G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
15  G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
16  A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
17  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
18  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
19  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
20  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
21  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
22  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
23  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
24  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127

-12 Frets

S   10             9                8                7              6              5              4              3              2              1

0   F#2  46.2493   G#2   51.91309   Bb2   29.13524   C2   32.7032   E2   41.20344  A2   27.5      D3   73.41619  G3   97.99886  B3   61.73541  E3   77.78175
1   G2   48.99943  A3    55         B2    30.86771   C#2  34.64783  F2   43.65353  Bb2  29.13524  D#3  77.78175  G#3  103.8262  C3   65.40639  F3   82.40689
2   G#2  51.91309  Bb3   58.27047   C2    32.7032    D2   36.7081   F#2  46.2493   B2   30.86771  E3   82.40689  A4   110       C#3  69.29566  F#3  87.30706
3   A3   55        B3    61.73541   C#2   34.64783   D#2  38.89087  G2   48.99943  C2   32.7032   F3   87.30706  Bb4  116.5409  D3   73.41619  G3   97.99886
4   Bb3  58.27047  C3    65.40639   D2    36.7081    E2   41.20344  G#2  51.91309  C#2  34.64783  F#3  92.49861  B4   123.4708  D#3  77.78175  G#3  103.8262
5   B3   61.73541  C#3   69.29566   D#2   38.89087   F2   43.65353  A3   55        D2   36.7081   G3   97.99886  C4   130.8128  E3   82.40689  A4   110   
6   C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
7   C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
8   D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
9   D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
10  E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
11  F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
12  F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
13  G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
14  G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
15  A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
16  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
17  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
18  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
19  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417
20  D4   146.8324  E4    164.8138   F#3   92.49861   G#3  103.8262  C4   130.8128  F3   87.30706  Bb5  233.0819  D#5  311.127   G4   195.9977  C5   261.6256
21  D#4  155.5635  F4    174.6141   G3    97.99886   A4   110       C#4  138.5913  F#3  92.49861  B5   246.9417  E5   329.6276  G#4  207.6523  C#5  277.1826
22  E4   164.8138  F#4   184.9972   G#3   103.8262   Bb4  116.5409  D4   146.8324  G3   97.99886  C6   261.6256  F5   349.2282  A5   220       D5   293.6648
23  F4   174.6141  G4    195.9977   A4    110        B4   123.4708  D#4  155.5635  G#3  103.8262  C#6  277.1826  F#5  369.9944  Bb5  233.0819  D#5  311.127
24  F#4  184.9972  G#4   207.6523   Bb4   116.5409   C4   130.8128  E4   164.8138  A4   110       D6   293.6648  G5   391.9954  B5   246.9417  E5   329.6276

-11 Frets

S   10             9                8                7              6              5              4              3              2              1

0   G2   48.99943  A3    55         B2    30.86771   C#2  34.64783  F2   43.65353  Bb2  29.13524  D#3  77.78175  G#3  103.8262  C3   65.40639  F3   82.40689
1   G#2  51.91309  Bb3   58.27047   C2    32.7032    D2   36.7081   F#2  46.2493   B2   30.86771  E3   82.40689  A4   110       C#3  69.29566  F#3  87.30706
2   A3   55        B3    61.73541   C#2   34.64783   D#2  38.89087  G2   48.99943  C2   32.7032   F3   87.30706  Bb4  116.5409  D3   73.41619  G3   97.99886
3   Bb3  58.27047  C3    65.40639   D2    36.7081    E2   41.20344  G#2  51.91309  C#2  34.64783  F#3  92.49861  B4   123.4708  D#3  77.78175  G#3  103.8262
4   B3   61.73541  C#3   69.29566   D#2   38.89087   F2   43.65353  A3   55        D2   36.7081   G3   97.99886  C4   130.8128  E3   82.40689  A4   110   
