Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Secunda)

-35 Frets
S   1              2              3            

0   Bb2  29.13524  Bb2  29.13524  D#2  38.89087
23  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
24  B4   123.4708  B4   123.4708  E4   164.8138

-33 Frets
S   1              2              3            

0   C2   32.7032   C2   32.7032   F2   43.65353
1   C#2  34.64783  C#2  34.64783  F#2  46.2493
2   D2   36.7081   D2   36.7081   G2   48.99943
3   D#2  38.89087  D#2  38.89087  G#2  51.91309
4   E2   41.20344  E2   41.20344  A3   55
5   F2   43.65353  F2   43.65353  Bb3  58.27047
6   F#2  46.2493   F#2  46.2493   B3   61.73541
7   G2   48.99943  G2   48.99943  C3   65.40639
8   G#2  51.91309  G#2  51.91309  C#3  69.29566
9   A3   55        A3   55        D3   73.41619
10  Bb3  58.27047  Bb3  58.27047  D#3  77.78175
11  B3   61.73541  B3   61.73541  E3   82.40689
12  C3   65.40639  C3   65.40639  F3   87.30706
13  C#3  69.29566  C#3  69.29566  F#3  92.49861
14  D3   73.41619  D3   73.41619  G3   97.99886
15  D#3  77.78175  D#3  77.78175  G#3  103.8262
16  E3   82.40689  E3   82.40689  A4   110
17  F3   87.30706  F3   87.30706  Bb4  116.5409
18  F#3  92.49861  F#3  92.49861  B4   123.4708
19  G3   97.99886  G3   97.99886  C4   130.8128
20  G#3  103.8262  G#3  103.8262  C#4  138.5913
21  A4   110       A4   110       D4   146.8324
22  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
23  B4   123.4708  B4   123.4708  E4   164.8138
24  C4   130.8128  C4   130.8128  F4   174.6141

-32 Frets
S   1              2              3            

0   C#2  34.64783  C#2  34.64783  F#2  46.2493
1   D2   36.7081   D2   36.7081   G2   48.99943
2   D#2  38.89087  D#2  38.89087  G#2  51.91309
3   E2   41.20344  E2   41.20344  A3   55
4   F2   43.65353  F2   43.65353  Bb3  58.27047
5   F#2  46.2493   F#2  46.2493   B3   61.73541
6   G2   48.99943  G2   48.99943  C3   65.40639
7   G#2  51.91309  G#2  51.91309  C#3  69.29566
8   A3   55        A3   55        D3   73.41619
9   Bb3  58.27047  Bb3  58.27047  D#3  77.78175
10  B3   61.73541  B3   61.73541  E3   82.40689
11  C3   65.40639  C3   65.40639  F3   87.30706
12  C#3  69.29566  C#3  69.29566  F#3  92.49861
13  D3   73.41619  D3   73.41619  G3   97.99886
14  D#3  77.78175  D#3  77.78175  G#3  103.8262
15  E3   82.40689  E3   82.40689  A4   110
16  F3   87.30706  F3   87.30706  Bb4  116.5409
17  F#3  92.49861  F#3  92.49861  B4   123.4708
18  G3   97.99886  G3   97.99886  C4   130.8128
19  G#3  103.8262  G#3  103.8262  C#4  138.5913
20  A4   110       A4   110       D4   146.8324
21  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
22  B4   123.4708  B4   123.4708  E4   164.8138
23  C4   130.8128  C4   130.8128  F4   174.6141
24  C#4  138.5913  C#4  138.5913  F#4  184.9972

-31 Frets
S   1              2              3            

0   D2   36.7081   D2   36.7081   G2   48.99943
1   D#2  38.89087  D#2  38.89087  G#2  51.91309
2   E2   41.20344  E2   41.20344  A3   55
3   F2   43.65353  F2   43.65353  Bb3  58.27047
4   F#2  46.2493   F#2  46.2493   B3   61.73541
5   G2   48.99943  G2   48.99943  C3   65.40639
6   G#2  51.91309  G#2  51.91309  C#3  69.29566
7   A3   55        A3   55        D3   73.41619
8   Bb3  58.27047  Bb3  58.27047  D#3  77.78175
9   B3   61.73541  B3   61.73541  E3   82.40689
10  C3   65.40639  C3   65.40639  F3   87.30706
11  C#3  69.29566  C#3  69.29566  F#3  92.49861
12  D3   73.41619  D3   73.41619  G3   97.99886
13  D#3  77.78175  D#3  77.78175  G#3  103.8262
14  E3   82.40689  E3   82.40689  A4   110
15  F3   87.30706  F3   87.30706  Bb4  116.5409
16  F#3  92.49861  F#3  92.49861  B4   123.4708
17  G3   97.99886  G3   97.99886  C4   130.8128
18  G#3  103.8262  G#3  103.8262  C#4  138.5913
19  A4   110       A4   110       D4   146.8324
20  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
21  B4   123.4708  B4   123.4708  E4   164.8138
22  C4   130.8128  C4   130.8128  F4   174.6141
23  C#4  138.5913  C#4  138.5913  F#4  184.9972
24  D4   146.8324  D4   146.8324  G4   195.9977

-30 Frets
S   1              2              3            

0   D#2  38.89087  D#2  38.89087  G#2  51.91309
1   E2   41.20344  E2   41.20344  A3   55
2   F2   43.65353  F2   43.65353  Bb3  58.27047
3   F#2  46.2493   F#2  46.2493   B3   61.73541
4   G2   48.99943  G2   48.99943  C3   65.40639
5   G#2  51.91309  G#2  51.91309  C#3  69.29566
6   A3   55        A3   55        D3   73.41619
7   Bb3  58.27047  Bb3  58.27047  D#3  77.78175
8   B3   61.73541  B3   61.73541  E3   82.40689
9   C3   65.40639  C3   65.40639  F3   87.30706
10  C#3  69.29566  C#3  69.29566  F#3  92.49861
11  D3   73.41619  D3   73.41619  G3   97.99886
12  D#3  77.78175  D#3  77.78175  G#3  103.8262
13  E3   82.40689  E3   82.40689  A4   110
14  F3   87.30706  F3   87.30706  Bb4  116.5409
15  F#3  92.49861  F#3  92.49861  B4   123.4708
16  G3   97.99886  G3   97.99886  C4   130.8128
17  G#3  103.8262  G#3  103.8262  C#4  138.5913
18  A4   110       A4   110       D4   146.8324
19  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
20  B4   123.4708  B4   123.4708  E4   164.8138
21  C4   130.8128  C4   130.8128  F4   174.6141
22  C#4  138.5913  C#4  138.5913  F#4  184.9972
23  D4   146.8324  D4   146.8324  G4   195.9977
24  D#4  155.5635  D#4  155.5635  G#4  207.6523

-29 Frets
S   1              2              3            

0   E2   41.20344  E2   41.20344  A3   55
1   F2   43.65353  F2   43.65353  Bb3  58.27047
2   F#2  46.2493   F#2  46.2493   B3   61.73541
3   G2   48.99943  G2   48.99943  C3   65.40639
4   G#2  51.91309  G#2  51.91309  C#3  69.29566
5   A3   55        A3   55        D3   73.41619
6   Bb3  58.27047  Bb3  58.27047  D#3  77.78175
7   B3   61.73541  B3   61.73541  E3   82.40689
8   C3   65.40639  C3   65.40639  F3   87.30706
9   C#3  69.29566  C#3  69.29566  F#3  92.49861
10  D3   73.41619  D3   73.41619  G3   97.99886
11  D#3  77.78175  D#3  77.78175  G#3  103.8262
12  E3   82.40689  E3   82.40689  A4   110
13  F3   87.30706  F3   87.30706  Bb4  116.5409
14  F#3  92.49861  F#3  92.49861  B4   123.4708
15  G3   97.99886  G3   97.99886  C4   130.8128
16  G#3  103.8262  G#3  103.8262  C#4  138.5913
17  A4   110       A4   110       D4   146.8324
18  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
19  B4   123.4708  B4   123.4708  E4   164.8138
20  C4   130.8128  C4   130.8128  F4   174.6141
21  C#4  138.5913  C#4  138.5913  F#4  184.9972
22  D4   146.8324  D4   146.8324  G4   195.9977
23  D#4  155.5635  D#4  155.5635  G#4  207.6523
24  E4   164.8138  E4   164.8138  A5   220

-28 Frets
S   1              2              3            

0   F2   43.65353  F2   43.65353  Bb3  58.27047
1   F#2  46.2493   F#2  46.2493   B3   61.73541
2   G2   48.99943  G2   48.99943  C3   65.40639
3   G#2  51.91309  G#2  51.91309  C#3  69.29566
4   A3   55        A3   55        D3   73.41619
5   Bb3  58.27047  Bb3  58.27047  D#3  77.78175
6   B3   61.73541  B3   61.73541  E3   82.40689
7   C3   65.40639  C3   65.40639  F3   87.30706
8   C#3  69.29566  C#3  69.29566  F#3  92.49861
9   D3   73.41619  D3   73.41619  G3   97.99886
10  D#3  77.78175  D#3  77.78175  G#3  103.8262
11  E3   82.40689  E3   82.40689  A4   110
12  F3   87.30706  F3   87.30706  Bb4  116.5409
13  F#3  92.49861  F#3  92.49861  B4   123.4708
14  G3   97.99886  G3   97.99886  C4   130.8128
15  G#3  103.8262  G#3  103.8262  C#4  138.5913
16  A4   110       A4   110       D4   146.8324
17  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
18  B4   123.4708  B4   123.4708  E4   164.8138
19  C4   130.8128  C4   130.8128  F4   174.6141
20  C#4  138.5913  C#4  138.5913  F#4  184.9972
21  D4   146.8324  D4   146.8324  G4   195.9977
22  D#4  155.5635  D#4  155.5635  G#4  207.6523
23  E4   164.8138  E4   164.8138  A5   220
24  F4   174.6141  F4   174.6141  Bb5  233.0819

-27 Frets
S   1              2              3            

0   F#2  46.2493   F#2  46.2493   B3   61.73541
1   G2   48.99943  G2   48.99943  C3   65.40639
2   G#2  51.91309  G#2  51.91309  C#3  69.29566
3   A3   55        A3   55        D3   73.41619
4   Bb3  58.27047  Bb3  58.27047  D#3  77.78175
5   B3   61.73541  B3   61.73541  E3   82.40689
6   C3   65.40639  C3   65.40639  F3   87.30706
7   C#3  69.29566  C#3  69.29566  F#3  92.49861
8   D3   73.41619  D3   73.41619  G3   97.99886
9   D#3  77.78175  D#3  77.78175  G#3  103.8262
10  E3   82.40689  E3   82.40689  A4   110
11  F3   87.30706  F3   87.30706  Bb4  116.5409
12  F#3  92.49861  F#3  92.49861  B4   123.4708
13  G3   97.99886  G3   97.99886  C4   130.8128
14  G#3  103.8262  G#3  103.8262  C#4  138.5913
15  A4   110       A4   110       D4   146.8324
16  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
17  B4   123.4708  B4   123.4708  E4   164.8138
18  C4   130.8128  C4   130.8128  F4   174.6141
19  C#4  138.5913  C#4  138.5913  F#4  184.9972
20  D4   146.8324  D4   146.8324  G4   195.9977
21  D#4  155.5635  D#4  155.5635  G#4  207.6523
22  E4   164.8138  E4   164.8138  A5   220
23  F4   174.6141  F4   174.6141  Bb5  233.0819
24  F#4  184.9972  F#4  184.9972  B5   246.9417

-26 Frets
S   1              2              3            

0   G2   48.99943  G2   48.99943  C3   65.40639
1   G#2  51.91309  G#2  51.91309  C#3  69.29566
2   A3   55        A3   55        D3   73.41619
3   Bb3  58.27047  Bb3  58.27047  D#3  77.78175
4   B3   61.73541  B3   61.73541  E3   82.40689
5   C3   65.40639  C3   65.40639  F3   87.30706
6   C#3  69.29566  C#3  69.29566  F#3  92.49861
7   D3   73.41619  D3   73.41619  G3   97.99886
8   D#3  77.78175  D#3  77.78175  G#3  103.8262
9   E3   82.40689  E3   82.40689  A4   110
10  F3   87.30706  F3   87.30706  Bb4  116.5409
11  F#3  92.49861  F#3  92.49861  B4   123.4708
12  G3   97.99886  G3   97.99886  C4   130.8128
13  G#3  103.8262  G#3  103.8262  C#4  138.5913
14  A4   110       A4   110       D4   146.8324
15  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
16  B4   123.4708  B4   123.4708  E4   164.8138
17  C4   130.8128  C4   130.8128  F4   174.6141
18  C#4  138.5913  C#4  138.5913  F#4  184.9972
19  D4   146.8324  D4   146.8324  G4   195.9977
20  D#4  155.5635  D#4  155.5635  G#4  207.6523
21  E4   164.8138  E4   164.8138  A5   220
22  F4   174.6141  F4   174.6141  Bb5  233.0819
23  F#4  184.9972  F#4  184.9972  B5   246.9417
24  G4   195.9977  G4   195.9977  C5   261.6256

-25 Frets
S   1              2              3            

0   G#2  51.91309  G#2  51.91309  C#3  69.29566
1   A3   55        A3   55        D3   73.41619
2   Bb3  58.27047  Bb3  58.27047  D#3  77.78175
3   B3   61.73541  B3   61.73541  E3   82.40689
4   C3   65.40639  C3   65.40639  F3   87.30706
5   C#3  69.29566  C#3  69.29566  F#3  92.49861
6   D3   73.41619  D3   73.41619  G3   97.99886
7   D#3  77.78175  D#3  77.78175  G#3  103.8262
8   E3   82.40689  E3   82.40689  A4   110
9   F3   87.30706  F3   87.30706  Bb4  116.5409
10  F#3  92.49861  F#3  92.49861  B4   123.4708
11  G3   97.99886  G3   97.99886  C4   130.8128
12  G#3  103.8262  G#3  103.8262  C#4  138.5913
13  A4   110       A4   110       D4   146.8324
14  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
15  B4   123.4708  B4   123.4708  E4   164.8138
16  C4   130.8128  C4   130.8128  F4   174.6141
17  C#4  138.5913  C#4  138.5913  F#4  184.9972
18  D4   146.8324  D4   146.8324  G4   195.9977
19  D#4  155.5635  D#4  155.5635  G#4  207.6523
20  E4   164.8138  E4   164.8138  A5   220
21  F4   174.6141  F4   174.6141  Bb5  233.0819
22  F#4  184.9972  F#4  184.9972  B5   246.9417
23  G4   195.9977  G4   195.9977  C5   261.6256
24  G#4  207.6523  G#4  207.6523  C#5  277.1826

-24 Frets
S   1              2              3            

0   A3   55        A3   55        D3   73.41619
1   Bb3  58.27047  Bb3  58.27047  D#3  77.78175
2   B3   61.73541  B3   61.73541  E3   82.40689
3   C3   65.40639  C3   65.40639  F3   87.30706
4   C#3  69.29566  C#3  69.29566  F#3  92.49861
5   D3   73.41619  D3   73.41619  G3   97.99886
6   D#3  77.78175  D#3  77.78175  G#3  103.8262
7   E3   82.40689  E3   82.40689  A4   110
8   F3   87.30706  F3   87.30706  Bb4  116.5409
9   F#3  92.49861  F#3  92.49861  B4   123.4708
10  G3   97.99886  G3   97.99886  C4   130.8128
11  G#3  103.8262  G#3  103.8262  C#4  138.5913
12  A4   110       A4   110       D4   146.8324
13  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
14  B4   123.4708  B4   123.4708  E4   164.8138
15  C4   130.8128  C4   130.8128  F4   174.6141
16  C#4  138.5913  C#4  138.5913  F#4  184.9972
17  D4   146.8324  D4   146.8324  G4   195.9977
18  D#4  155.5635  D#4  155.5635  G#4  207.6523
19  E4   164.8138  E4   164.8138  A5   220
20  F4   174.6141  F4   174.6141  Bb5  233.0819
21  F#4  184.9972  F#4  184.9972  B5   246.9417
22  G4   195.9977  G4   195.9977  C5   261.6256
23  G#4  207.6523  G#4  207.6523  C#5  277.1826
24  A5   220       A5   220       D5   293.6648

-23 Frets
S   1              2              3            

0   Bb3  58.27047  Bb3  58.27047  D#3  77.78175
1   B3   61.73541  B3   61.73541  E3   82.40689
2   C3   65.40639  C3   65.40639  F3   87.30706
3   C#3  69.29566  C#3  69.29566  F#3  92.49861
4   D3   73.41619  D3   73.41619  G3   97.99886
5   D#3  77.78175  D#3  77.78175  G#3  103.8262
6   E3   82.40689  E3   82.40689  A4   110
7   F3   87.30706  F3   87.30706  Bb4  116.5409
8   F#3  92.49861  F#3  92.49861  B4   123.4708
9   G3   97.99886  G3   97.99886  C4   130.8128
10  G#3  103.8262  G#3  103.8262  C#4  138.5913
11  A4   110       A4   110       D4   146.8324
12  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
13  B4   123.4708  B4   123.4708  E4   164.8138
14  C4   130.8128  C4   130.8128  F4   174.6141
15  C#4  138.5913  C#4  138.5913  F#4  184.9972
16  D4   146.8324  D4   146.8324  G4   195.9977
17  D#4  155.5635  D#4  155.5635  G#4  207.6523
18  E4   164.8138  E4   164.8138  A5   220
19  F4   174.6141  F4   174.6141  Bb5  233.0819
20  F#4  184.9972  F#4  184.9972  B5   246.9417
21  G4   195.9977  G4   195.9977  C5   261.6256
22  G#4  207.6523  G#4  207.6523  C#5  277.1826
23  A5   220       A5   220       D5   293.6648
24  Bb5  233.0819  Bb5  233.0819  D#5  311.127

-22 Frets
S   1              2              3            

0   B3   61.73541  B3   61.73541  E3   82.40689
1   C3   65.40639  C3   65.40639  F3   87.30706
2   C#3  69.29566  C#3  69.29566  F#3  92.49861
3   D3   73.41619  D3   73.41619  G3   97.99886
4   D#3  77.78175  D#3  77.78175  G#3  103.8262
5   E3   82.40689  E3   82.40689  A4   110
6   F3   87.30706  F3   87.30706  Bb4  116.5409
7   F#3  92.49861  F#3  92.49861  B4   123.4708
8   G3   97.99886  G3   97.99886  C4   130.8128
9   G#3  103.8262  G#3  103.8262  C#4  138.5913
10  A4   110       A4   110       D4   146.8324
11  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
12  B4   123.4708  B4   123.4708  E4   164.8138
13  C4   130.8128  C4   130.8128  F4   174.6141
14  C#4  138.5913  C#4  138.5913  F#4  184.9972
15  D4   146.8324  D4   146.8324  G4   195.9977
16  D#4  155.5635  D#4  155.5635  G#4  207.6523
17  E4   164.8138  E4   164.8138  A5   220
18  F4   174.6141  F4   174.6141  Bb5  233.0819
19  F#4  184.9972  F#4  184.9972  B5   246.9417
20  G4   195.9977  G4   195.9977  C5   261.6256
21  G#4  207.6523  G#4  207.6523  C#5  277.1826
22  A5   220       A5   220       D5   293.6648
23  Bb5  233.0819  Bb5  233.0819  D#5  311.127
24  B5   246.9417  B5   246.9417  E5   329.6276

-21 Frets
S   1              2              3            

0   C3   65.40639  C3   65.40639  F3   87.30706
1   C#3  69.29566  C#3  69.29566  F#3  92.49861
2   D3   73.41619  D3   73.41619  G3   97.99886
3   D#3  77.78175  D#3  77.78175  G#3  103.8262
4   E3   82.40689  E3   82.40689  A4   110
5   F3   87.30706  F3   87.30706  Bb4  116.5409
6   F#3  92.49861  F#3  92.49861  B4   123.4708
7   G3   97.99886  G3   97.99886  C4   130.8128
8   G#3  103.8262  G#3  103.8262  C#4  138.5913
9   A4   110       A4   110       D4   146.8324
10  Bb4  116.5409  Bb4  116.5409  D#4  155.5635
11  B4   123.4708  B4   123.4708  E4   164.8138
12  C4   130.8128  C4   130.8128  F4   174.6141
13  C#4  138.5913  C#4  138.5913  F#4  184.9972
14  D4   146.8324  D4   146.8324  G4   195.9977
15  D#4  155.5635  D#4  155.5635  G#4  207.6523
16  E4   164.8138  E4   164.8138  A5   220
17  F4   174.6141  F4   174.6141  Bb5  233.0819
18  F#4  184.9972  F#4  184.9972  B5   246.9417
19  G4   195.9977  G4   195.9977  C5   261.6256
20  G#4  207.6523  G#4  207.6523  C#5  277.1826
21  A5   220       A5   220       D5   293.6648
22  Bb5  233.0819  Bb5  233.0819  D#5  311.127
23  B5   246.9417  B5   246.9417  E5   329.6276
24  C5   261.6256  C5   261.6256  F5   349.2282

-20 Frets
S   1              2              3            

0   C#3  69.29566  C#3  69.29566  F#3  92.49861
1   D3   73.41619  D3   73.41619  G3   97.99886
2   D#3  77.78175  D#3  77.78175  G#3  103.8262
3   E3   82.40689  E3   82.40689  A4   110
4   F3   87.30706  F3   87.30706  Bb4  116.5409
5   F#3  92.49861  F#3  92.49861  B4   123.4708
6   G3   97.99886  G3   97.99886  C4   130.8128
7   G#3  103.8262  G#3  103.8262  C#4  138.5913
8   A4   110       A4   110       D4   146.8324
9   Bb4  116.5409  Bb4  116.5409  D#4  155.5635
10  B4   123.4708  B4   123.4708  E4   164.8138
11  C4   130.8128  C4   130.8128  F4   174.6141
12  C#4  138.5913  C#4  138.5913  F#4  184.9972
13  D4   146.8324  D4   146.8324  G4   195.9977
14  D#4  155.5635  D#4  155.5635  G#4  207.6523
15  E4   164.8138  E4   164.8138  A5   220
16  F4   174.6141  F4   174.6141  Bb5  233.0819
17  F#4  184.9972  F#4  184.9972  B5   246.9417
18  G4   195.9977  G4   195.9977  C5   261.6256
19  G#4  207.6523  G#4  207.6523  C#5  277.1826
20  A5   220       A5   220       D5   293.6648
21  Bb5  233.0819  Bb5  233.0819  D#5  311.127
22  B5   246.9417  B5   246.9417  E5   329.6276
23  C5   261.6256  C5   261.6256  F5   349.2282
24  C#5  277.1826  C#5  277.1826  F#5  369.9944

-19 Frets
S   1              2              3            

0   D3   73.41619  D3   73.41619  G3   97.99886
1   D#3  77.78175  D#3  77.78175  G#3  103.8262
2   E3   82.40689  E3   82.40689  A4   110
3   F3   87.30706  F3   87.30706  Bb4  116.5409
4   F#3  92.49861  F#3  92.49861  B4   123.4708
5   G3   97.99886  G3   97.99886  C4   130.8128
6   G#3  103.8262  G#3  103.8262  C#4  138.5913
7   A4   110       A4   110       D4   146.8324
8   Bb4  116.5409  Bb4  116.5409  D#4  155.5635
9   B4   123.4708  B4   123.4708  E4   164.8138
10  C4   130.8128  C4   130.8128  F4   174.6141
11  C#4  138.5913  C#4  138.5913  F#4  184.9972
12  D4   146.8324  D4   146.8324  G4   195.9977
13  D#4  155.5635  D#4  155.5635  G#4  207.6523
14  E4   164.8138  E4   164.8138  A5   220
15  F4   174.6141  F4   174.6141  Bb5  233.0819
16  F#4  184.9972  F#4  184.9972  B5   246.9417
17  G4   195.9977  G4   195.9977  C5   261.6256
18  G#4  207.6523  G#4  207.6523  C#5  277.1826
19  A5   220       A5   220       D5   293.6648
20  Bb5  233.0819  Bb5  233.0819  D#5  311.127
21  B5   246.9417  B5   246.9417  E5   329.6276
22  C5   261.6256  C5   261.6256  F5   349.2282
23  C#5  277.1826  C#5  277.1826  F#5  369.9944
24  D5   293.6648  D5   293.6648  G5   391.9954

-18 Frets
S   1              2              3            

0   D#3  77.78175  D#3  77.78175  G#3  103.8262
1   E3   82.40689  E3   82.40689  A4   110
2   F3   87.30706  F3   87.30706  Bb4  116.5409
3   F#3  92.49861  F#3  92.49861  B4   123.4708
4   G3   97.99886  G3   97.99886  C4   130.8128
5   G#3  103.8262  G#3  103.8262  C#4  138.5913
6   A4   110       A4   110       D4   146.8324
7   Bb4  116.5409  Bb4  116.5409  D#4  155.5635
8   B4   123.4708  B4   123.4708  E4   164.8138
9   C4   130.8128  C4   130.8128  F4   174.6141
10  C#4  138.5913  C#4  138.5913  F#4  184.9972
11  D4   146.8324  D4   146.8324  G4   195.9977
12  D#4  155.5635  D#4  155.5635  G#4  207.6523
13  E4   164.8138  E4   164.8138  A5   220
14  F4   174.6141  F4   174.6141  Bb5  233.0819
15  F#4  184.9972  F#4  184.9972  B5   246.9417
16  G4   195.9977  G4   195.9977  C5   261.6256
17  G#4  207.6523  G#4  207.6523  C#5  277.1826
18  A5   220       A5   220       D5   293.6648
19  Bb5  233.0819  Bb5  233.0819  D#5  311.127
20  B5   246.9417  B5   246.9417  E5   329.6276
21  C5   261.6256  C5   261.6256  F5   349.2282
22  C#5  277.1826  C#5  277.1826  F#5  369.9944
23  D5   293.6648  D5   293.6648  G5   391.9954
24  D#5  311.127   D#5  311.127   G#5  415.3047

-17 Frets
S   1              2              3            

0   E3   82.40689  E3   82.40689  A4   110
1   F3   87.30706  F3   87.30706  Bb4  116.5409
2   F#3  92.49861  F#3  92.49861  B4   123.4708
3   G3   97.99886  G3   97.99886  C4   130.8128
4   G#3  103.8262  G#3  103.8262  C#4  138.5913
5   A4   110       A4   110       D4   146.8324
6   Bb4  116.5409  Bb4  116.5409  D#4  155.5635
7   B4   123.4708  B4   123.4708  E4   164.8138
8   C4   130.8128  C4   130.8128  F4   174.6141
9   C#4  138.5913  C#4  138.5913  F#4  184.9972
10  D4   146.8324  D4   146.8324  G4   195.9977
11  D#4  155.5635  D#4  155.5635  G#4  207.6523
12  E4   164.8138  E4   164.8138  A5   220
13  F4   174.6141  F4   174.6141  Bb5  233.0819
14  F#4  184.9972  F#4  184.9972  B5   246.9417
15  G4   195.9977  G4   195.9977  C5   261.6256
16  G#4  207.6523  G#4  207.6523  C#5  277.1826
17  A5   220       A5   220       D5   293.6648
18  Bb5  233.0819  Bb5  233.0819  D#5  311.127
19  B5   246.9417  B5   246.9417  E5   329.6276
20  C5   261.6256  C5   261.6256  F5   349.2282
21  C#5  277.1826  C#5  277.1826  F#5  369.9944
22  D5   293.6648  D5   293.6648  G5   391.9954
23  D#5  311.127   D#5  311.127   G#5  415.3047
24  E5   329.6276  E5   329.6276  A6   440

-16 Frets
S   1              2              3            

0   F3   87.30706  F3   87.30706  Bb4  116.5409
1   F#3  92.49861  F#3  92.49861  B4   123.4708
2   G3   97.99886  G3   97.99886  C4   130.8128
3   G#3  103.8262  G#3  103.8262  C#4  138.5913
4   A4   110       A4   110       D4   146.8324
5   Bb4  116.5409  Bb4  116.5409  D#4  155.5635
6   B4   123.4708  B4   123.4708  E4   164.8138
7   C4   130.8128  C4   130.8128  F4   174.6141
8   C#4  138.5913  C#4  138.5913  F#4  184.9972
9   D4   146.8324  D4   146.8324  G4   195.9977
10  D#4  155.5635  D#4  155.5635  G#4  207.6523
11  E4   164.8138  E4   164.8138  A5   220
12  F4   174.6141  F4   174.6141  Bb5  233.0819
13  F#4  184.9972  F#4  184.9972  B5   246.9417
14  G4   195.9977  G4   195.9977  C5   261.6256
