Fretboard Notes and Frequencies

    Copyright (c)  2010-2026 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

NOTE: In this book/program 440hz is A6, not A4

Bouzouki, Irish (Standard/Common)

-27 Frets
S    1               2               3               4               5               6               7               8

0    E2   41.20344   E1   20.60172   B3   61.73541   B2   30.86771   F#1  23.12465   F#1  23.12465   C#3  69.29566   C#3  69.29566
16   B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
17   C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
18   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
19   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
20   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
21   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
22   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
23   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
24   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276

-23 Frets
S    1               2               3               4               5               6               7               8

0    G#2  51.91309   G#1  25.95654   D#3  77.78175   D#2  38.89087   Bb2  29.13524   Bb2  29.13524   F3   87.30706   F3   87.30706
1    A3   55         A2   27.5       E3   82.40689   E2   41.20344   B2   30.86771   B2   30.86771   F#3  92.49861   F#3  92.49861
2    Bb3  58.27047   Bb2  29.13524   F3   87.30706   F2   43.65353   C2   32.7032    C2   32.7032    G3   97.99886   G3   97.99886
3    B3   61.73541   B2   30.86771   F#3  92.49861   F#2  46.2493    C#2  34.64783   C#2  34.64783   G#3  103.8262   G#3  103.8262
4    C3   65.40639   C2   32.7032    G3   97.99886   G2   48.99943   D2   36.7081    D2   36.7081    A4   110        A4   110
5    C#3  69.29566   C#2  34.64783   G#3  103.8262   G#2  51.91309   D#2  38.89087   D#2  38.89087   Bb4  116.5409   Bb4  116.5409
6    D3   73.41619   D2   36.7081    A4   110        A3   55         E2   41.20344   E2   41.20344   B4   123.4708   B4   123.4708
7    D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
8    E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
9    F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
10   F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
11   G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
12   G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
13   A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
14   Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
15   B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
16   C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
17   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
18   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
19   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
20   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
21   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
22   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
23   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
24   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282

-22 Frets
S    1               2               3               4               5               6               7               8

0    A3   55         A2   27.5       E3   82.40689   E2   41.20344   B2   30.86771   B2   30.86771   F#3  92.49861   F#3  92.49861
1    Bb3  58.27047   Bb2  29.13524   F3   87.30706   F2   43.65353   C2   32.7032    C2   32.7032    G3   97.99886   G3   97.99886
2    B3   61.73541   B2   30.86771   F#3  92.49861   F#2  46.2493    C#2  34.64783   C#2  34.64783   G#3  103.8262   G#3  103.8262
3    C3   65.40639   C2   32.7032    G3   97.99886   G2   48.99943   D2   36.7081    D2   36.7081    A4   110        A4   110
4    C#3  69.29566   C#2  34.64783   G#3  103.8262   G#2  51.91309   D#2  38.89087   D#2  38.89087   Bb4  116.5409   Bb4  116.5409
5    D3   73.41619   D2   36.7081    A4   110        A3   55         E2   41.20344   E2   41.20344   B4   123.4708   B4   123.4708
6    D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
7    E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
8    F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
9    F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
10   G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
11   G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
12   A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
13   Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
14   B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
15   C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
16   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
17   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
18   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
19   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
20   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
21   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
22   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
23   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
24   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944

-21 Frets
S    1               2               3               4               5               6               7               8

0    Bb3  58.27047   Bb2  29.13524   F3   87.30706   F2   43.65353   C2   32.7032    C2   32.7032    G3   97.99886   G3   97.99886
1    B3   61.73541   B2   30.86771   F#3  92.49861   F#2  46.2493    C#2  34.64783   C#2  34.64783   G#3  103.8262   G#3  103.8262
2    C3   65.40639   C2   32.7032    G3   97.99886   G2   48.99943   D2   36.7081    D2   36.7081    A4   110        A4   110
3    C#3  69.29566   C#2  34.64783   G#3  103.8262   G#2  51.91309   D#2  38.89087   D#2  38.89087   Bb4  116.5409   Bb4  116.5409
4    D3   73.41619   D2   36.7081    A4   110        A3   55         E2   41.20344   E2   41.20344   B4   123.4708   B4   123.4708
5    D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
6    E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
7    F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
8    F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
9    G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
10   G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
11   A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
12   Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
13   B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
14   C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
15   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
16   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
17   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
18   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
19   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
20   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
21   G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
22   G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
23   A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
24   Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954

-20 Frets
S    1               2               3               4               5               6               7               8

0    B3   61.73541   B2   30.86771   F#3  92.49861   F#2  46.2493    C#2  34.64783   C#2  34.64783   G#3  103.8262   G#3  103.8262
1    C3   65.40639   C2   32.7032    G3   97.99886   G2   48.99943   D2   36.7081    D2   36.7081    A4   110        A4   110
2    C#3  69.29566   C#2  34.64783   G#3  103.8262   G#2  51.91309   D#2  38.89087   D#2  38.89087   Bb4  116.5409   Bb4  116.5409
3    D3   73.41619   D2   36.7081    A4   110        A3   55         E2   41.20344   E2   41.20344   B4   123.4708   B4   123.4708
4    D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
5    E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
6    F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
7    F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
8    G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
9    G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
10   A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
11   Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
12   B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
13   C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
14   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
15   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
16   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
17   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
18   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
