Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Banjolele (Standard)

-44 Frets
S   1              2              3              4

0   B2   30.86771  E1   20.60172  G#1  25.95654  C#2  34.64783
18  A4   110       D3   73.41619  F#3  92.49861  B4   123.4708

-39 Frets
S   1              2              3              4

0   E2   41.20344  A2   27.5      C#2  34.64783  F#2  46.2493
1   F2   43.65353  Bb2  29.13524  D2   36.7081   G2   48.99943
2   F#2  46.2493   B2   30.86771  D#2  38.89087  G#2  51.91309
3   G2   48.99943  C2   32.7032   E2   41.20344  A3   55
4   G#2  51.91309  C#2  34.64783  F2   43.65353  Bb3  58.27047
5   A3   55        D2   36.7081   F#2  46.2493   B3   61.73541
6   Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
7   B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
8   C3   65.40639  F2   43.65353  A3   55        D3   73.41619
9   C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
10  D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
11  D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
12  E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
13  F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
14  F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
15  G3   97.99886  C3   65.40639  E3   82.40689  A4   110
16  G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
17  A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
18  Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128

-38 Frets
S   1              2              3              4

0   F2   43.65353  Bb2  29.13524  D2   36.7081   G2   48.99943
1   F#2  46.2493   B2   30.86771  D#2  38.89087  G#2  51.91309
2   G2   48.99943  C2   32.7032   E2   41.20344  A3   55
3   G#2  51.91309  C#2  34.64783  F2   43.65353  Bb3  58.27047
4   A3   55        D2   36.7081   F#2  46.2493   B3   61.73541
5   Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
6   B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
7   C3   65.40639  F2   43.65353  A3   55        D3   73.41619
8   C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
9   D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
10  D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
11  E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
12  F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
13  F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
14  G3   97.99886  C3   65.40639  E3   82.40689  A4   110
15  G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
16  A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
17  Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
18  B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913

-37 Frets
S   1              2              3              4

0   F#2  46.2493   B2   30.86771  D#2  38.89087  G#2  51.91309
1   G2   48.99943  C2   32.7032   E2   41.20344  A3   55
2   G#2  51.91309  C#2  34.64783  F2   43.65353  Bb3  58.27047
3   A3   55        D2   36.7081   F#2  46.2493   B3   61.73541
4   Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
5   B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
6   C3   65.40639  F2   43.65353  A3   55        D3   73.41619
7   C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
8   D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
9   D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
10  E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
11  F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
12  F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
13  G3   97.99886  C3   65.40639  E3   82.40689  A4   110
14  G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
15  A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
16  Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
17  B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
18  C4   130.8128  F3   87.30706  A4   110       D4   146.8324

-36 Frets
S   1              2              3              4

0   G2   48.99943  C2   32.7032   E2   41.20344  A3   55
1   G#2  51.91309  C#2  34.64783  F2   43.65353  Bb3  58.27047
2   A3   55        D2   36.7081   F#2  46.2493   B3   61.73541
3   Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
4   B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
5   C3   65.40639  F2   43.65353  A3   55        D3   73.41619
6   C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
7   D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
8   D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
9   E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
10  F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
11  F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
12  G3   97.99886  C3   65.40639  E3   82.40689  A4   110
13  G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
14  A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
15  Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
16  B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
17  C4   130.8128  F3   87.30706  A4   110       D4   146.8324
18  C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635

-35 Frets
S   1              2              3              4

0   G#2  51.91309  C#2  34.64783  F2   43.65353  Bb3  58.27047
1   A3   55        D2   36.7081   F#2  46.2493   B3   61.73541
2   Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
3   B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
4   C3   65.40639  F2   43.65353  A3   55        D3   73.41619
5   C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
6   D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
7   D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
8   E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
9   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
10  F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
11  G3   97.99886  C3   65.40639  E3   82.40689  A4   110
12  G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
13  A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
14  Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
15  B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
16  C4   130.8128  F3   87.30706  A4   110       D4   146.8324
17  C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
18  D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138

-34 Frets
S   1              2              3              4

0   A3   55        D2   36.7081   F#2  46.2493   B3   61.73541
1   Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
2   B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
3   C3   65.40639  F2   43.65353  A3   55        D3   73.41619
4   C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
5   D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
6   D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
7   E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
8   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
9   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
10  G3   97.99886  C3   65.40639  E3   82.40689  A4   110
11  G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
12  A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
13  Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
14  B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
15  C4   130.8128  F3   87.30706  A4   110       D4   146.8324
16  C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
17  D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
18  D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141

-33 Frets
S   1              2              3              4

0   Bb3  58.27047  D#2  38.89087  G2   48.99943  C3   65.40639
1   B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
2   C3   65.40639  F2   43.65353  A3   55        D3   73.41619
3   C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
4   D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
5   D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
6   E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
7   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
8   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
9   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
10  G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
11  A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
12  Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
13  B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
14  C4   130.8128  F3   87.30706  A4   110       D4   146.8324
15  C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
16  D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
17  D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
18  E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972

-32 Frets
S   1              2              3              4

0   B3   61.73541  E2   41.20344  G#2  51.91309  C#3  69.29566
1   C3   65.40639  F2   43.65353  A3   55        D3   73.41619
2   C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
3   D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
4   D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
5   E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
6   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
7   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
8   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
9   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
10  A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
11  Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
12  B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
13  C4   130.8128  F3   87.30706  A4   110       D4   146.8324
14  C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
15  D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
16  D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
17  E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
18  F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977

-31 Frets
S   1              2              3              4

0   C3   65.40639  F2   43.65353  A3   55        D3   73.41619
1   C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
2   D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
3   D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
4   E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
5   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
6   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
7   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
8   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
9   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
10  Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
11  B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
12  C4   130.8128  F3   87.30706  A4   110       D4   146.8324
13  C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
14  D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
15  D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
16  E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
17  F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
18  F#4  184.9972  B4   123.4708  D#4  155.5635  G#4  207.6523

-30 Frets
S   1              2              3              4

0   C#3  69.29566  F#2  46.2493   Bb3  58.27047  D#3  77.78175
1   D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
2   D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
3   E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
4   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
5   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
6   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
7   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
8   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
9   Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
10  B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
11  C4   130.8128  F3   87.30706  A4   110       D4   146.8324
12  C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
13  D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
14  D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
15  E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
16  F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
17  F#4  184.9972  B4   123.4708  D#4  155.5635  G#4  207.6523
18  G4   195.9977  C4   130.8128  E4   164.8138  A5   220

-29 Frets
S   1              2              3              4

0   D3   73.41619  G2   48.99943  B3   61.73541  E3   82.40689
1   D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
2   E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
3   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
4   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
5   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
6   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
7   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
8   Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
9   B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
10  C4   130.8128  F3   87.30706  A4   110       D4   146.8324
11  C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
12  D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
13  D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
14  E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
15  F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
16  F#4  184.9972  B4   123.4708  D#4  155.5635  G#4  207.6523
17  G4   195.9977  C4   130.8128  E4   164.8138  A5   220
18  G#4  207.6523  C#4  138.5913  F4   174.6141  Bb5  233.0819

-28 Frets
S   1              2              3              4

0   D#3  77.78175  G#2  51.91309  C3   65.40639  F3   87.30706
1   E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
2   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
3   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
4   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
5   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
6   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
7   Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
8   B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
9   C4   130.8128  F3   87.30706  A4   110       D4   146.8324
10  C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
11  D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
12  D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
13  E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
14  F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
15  F#4  184.9972  B4   123.4708  D#4  155.5635  G#4  207.6523
16  G4   195.9977  C4   130.8128  E4   164.8138  A5   220
17  G#4  207.6523  C#4  138.5913  F4   174.6141  Bb5  233.0819
18  A5   220       D4   146.8324  F#4  184.9972  B5   246.9417

-27 Frets
S   1              2              3              4

0   E3   82.40689  A3   55        C#3  69.29566  F#3  92.49861
1   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
2   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
3   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
4   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
5   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
6   Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
7   B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
8   C4   130.8128  F3   87.30706  A4   110       D4   146.8324
9   C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
10  D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
11  D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
12  E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
13  F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
14  F#4  184.9972  B4   123.4708  D#4  155.5635  G#4  207.6523
15  G4   195.9977  C4   130.8128  E4   164.8138  A5   220
16  G#4  207.6523  C#4  138.5913  F4   174.6141  Bb5  233.0819
17  A5   220       D4   146.8324  F#4  184.9972  B5   246.9417
18  Bb5  233.0819  D#4  155.5635  G4   195.9977  C5   261.6256

-26 Frets
S   1              2              3              4

0   F3   87.30706  Bb3  58.27047  D3   73.41619  G3   97.99886
1   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
2   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
3   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
4   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
5   Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
6   B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
7   C4   130.8128  F3   87.30706  A4   110       D4   146.8324
8   C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
9   D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
10  D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
11  E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
12  F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
13  F#4  184.9972  B4   123.4708  D#4  155.5635  G#4  207.6523
14  G4   195.9977  C4   130.8128  E4   164.8138  A5   220
15  G#4  207.6523  C#4  138.5913  F4   174.6141  Bb5  233.0819
16  A5   220       D4   146.8324  F#4  184.9972  B5   246.9417
17  Bb5  233.0819  D#4  155.5635  G4   195.9977  C5   261.6256
18  B5   246.9417  E4   164.8138  G#4  207.6523  C#5  277.1826

-25 Frets
S   1              2              3              4

0   F#3  92.49861  B3   61.73541  D#3  77.78175  G#3  103.8262
1   G3   97.99886  C3   65.40639  E3   82.40689  A4   110
2   G#3  103.8262  C#3  69.29566  F3   87.30706  Bb4  116.5409
3   A4   110       D3   73.41619  F#3  92.49861  B4   123.4708
4   Bb4  116.5409  D#3  77.78175  G3   97.99886  C4   130.8128
5   B4   123.4708  E3   82.40689  G#3  103.8262  C#4  138.5913
6   C4   130.8128  F3   87.30706  A4   110       D4   146.8324
7   C#4  138.5913  F#3  92.49861  Bb4  116.5409  D#4  155.5635
8   D4   146.8324  G3   97.99886  B4   123.4708  E4   164.8138
9   D#4  155.5635  G#3  103.8262  C4   130.8128  F4   174.6141
10  E4   164.8138  A4   110       C#4  138.5913  F#4  184.9972
11  F4   174.6141  Bb4  116.5409  D4   146.8324  G4   195.9977
