Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bordonua (10-String)

-26 Frets
S   1               2               3               4               5               6               7               8               9               10

0   G1   24.49971   G2   48.99943   C3   65.40639   C2   32.7032    E2   41.20344   E2   41.20344   A3   55         A3   55         D3   73.41619   D3   73.41619
S   1               2               3               4               5               6               7               8               9               10

0   A2   27.5       A3   55         D3   73.41619   D2   36.7081    F#2  46.2493    F#2  46.2493    B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689
1   Bb2  29.13524   Bb3  58.27047   D#3  77.78175   D#2  38.89087   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706
2   B2   30.86771   B3   61.73541   E3   82.40689   E2   41.20344   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861
3   C2   32.7032    C3   65.40639   F3   87.30706   F2   43.65353   A3   55         A3   55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
4   C#2  34.64783   C#3  69.29566   F#3  92.49861   F#2  46.2493    Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
5   D2   36.7081    D3   73.41619   G3   97.99886   G2   48.99943   B3   61.73541   B3   61.73541   E3   82.49861   E3   82.49861   A4   110        A4   110
6   D#2  38.89087   D#3  77.78175   G#3  103.8262   G#2  51.91309   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
7   E2   41.20344   E3   82.40689   A4   110        A3   55         C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
8   F2   43.65353   F3   87.30706   Bb4  116.5409   Bb3  58.27047   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
9   F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
10  G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
11  G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
12  A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
13  Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
14  B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
15  C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
16  C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
17  D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
18  D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
19  E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417

-23 Frets
S   1               2               3               4               5               6               7               8               9               10

0   Bb2  29.13524   Bb3  58.27047   D#3  77.78175   D#2  38.89087   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706
1   B2   30.86771   B3   61.73541   E3   82.40689   E2   41.20344   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861
2   C2   32.7032    C3   65.40639   F3   87.30706   F2   43.65353   A3   55         A3   55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
3   C#2  34.64783   C#3  69.29566   F#3  92.49861   F#2  46.2493    Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
4   D2   36.7081    D3   73.41619   G3   97.99886   G2   48.99943   B3   61.73541   B3   61.73541   E3   82.49861   E3   82.49861   A4   110        A4   110
5   D#2  38.89087   D#3  77.78175   G#3  103.8262   G#2  51.91309   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
6   E2   41.20344   E3   82.40689   A4   110        A3   55         C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
7   F2   43.65353   F3   87.30706   Bb4  116.5409   Bb3  58.27047   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
8   F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
9   G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
10  G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
11  A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
12  Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
13  B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
14  C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
15  C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
16  D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
17  D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
18  E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
19  F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256

-22 Frets
S   1               2               3               4               5               6               7               8               9               10

0   B2   30.86771   B3   61.73541   E3   82.40689   E2   41.20344   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861
1   C2   32.7032    C3   65.40639   F3   87.30706   F2   43.65353   A3   55         A3   55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
2   C#2  34.64783   C#3  69.29566   F#3  92.49861   F#2  46.2493    Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
3   D2   36.7081    D3   73.41619   G3   97.99886   G2   48.99943   B3   61.73541   B3   61.73541   E3   82.49861   E3   82.49861   A4   110        A4   110
4   D#2  38.89087   D#3  77.78175   G#3  103.8262   G#2  51.91309   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
5   E2   41.20344   E3   82.40689   A4   110        A3   55         C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
6   F2   43.65353   F3   87.30706   Bb4  116.5409   Bb3  58.27047   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
7   F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
8   G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
9   G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
10  A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
11  Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
12  B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
13  C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
14  C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
15  D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
16  D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
17  E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
18  F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
19  F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826

-21 Frets
S   1               2               3               4               5               6               7               8               9               10

0   C2   32.7032    C3   65.40639   F3   87.30706   F2   43.65353   A3   55         A3   55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
1   C#2  34.64783   C#3  69.29566   F#3  92.49861   F#2  46.2493    Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
2   D2   36.7081    D3   73.41619   G3   97.99886   G2   48.99943   B3   61.73541   B3   61.73541   E3   82.49861   E3   82.49861   A4   110        A4   110
3   D#2  38.89087   D#3  77.78175   G#3  103.8262   G#2  51.91309   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
4   E2   41.20344   E3   82.40689   A4   110        A3   55         C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
5   F2   43.65353   F3   87.30706   Bb4  116.5409   Bb3  58.27047   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
6   F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
7   G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
8   G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
9   A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
10  Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
11  B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
12  C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
13  C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
14  D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
15  D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
16  E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
17  F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
18  F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
19  G3   97.99886   G4   195.9977   C5   261.6256   C4   130.8128   E4   164.8138   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648

-20 Frets
S   1               2               3               4               5               6               7               8               9               10

0   C#2  34.64783   C#3  69.29566   F#3  92.49861   F#2  46.2493    Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
1   D2   36.7081    D3   73.41619   G3   97.99886   G2   48.99943   B3   61.73541   B3   61.73541   E3   82.49861   E3   82.49861   A4   110        A4   110
2   D#2  38.89087   D#3  77.78175   G#3  103.8262   G#2  51.91309   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
3   E2   41.20344   E3   82.40689   A4   110        A3   55         C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
4   F2   43.65353   F3   87.30706   Bb4  116.5409   Bb3  58.27047   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
5   F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
6   G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
7   G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
8   A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
9   Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
10  B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
11  C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
12  C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
13  D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
14  D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
15  E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
16  F3   87.30706   F4   174.6141   Bb5  233.0819   Bb4  116.5409   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
17  F#3  92.49861   F#4  184.9972   B5   246.9417   B4   123.4708   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
18  G3   97.99886   G4   195.9977   C5   261.6256   C4   130.8128   E4   164.8138   E4   164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648
19  G#3  103.8262   G#4  207.6523   C#5  277.1826   C#4  138.5913   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127

-19 Frets
S   1               2               3               4               5               6               7               8               9               10

0   D2   36.7081    D3   73.41619   G3   97.99886   G2   48.99943   B3   61.73541   B3   61.73541   E3   82.49861   E3   82.49861   A4   110        A4   110
1   D#2  38.89087   D#3  77.78175   G#3  103.8262   G#2  51.91309   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
2   E2   41.20344   E3   82.40689   A4   110        A3   55         C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
3   F2   43.65353   F3   87.30706   Bb4  116.5409   Bb3  58.27047   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
4   F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
5   G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
6   G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
7   A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
8   Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
9   B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
10  C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
11  C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
12  D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
13  D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
14  E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
