Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Baglamas

-10 Frets

S   1                2                3                4                5               6

0   E4   164.8138    E5   329.6276    B4   123.4708    B4   123.4708    E5   329.6276   E5   329.6276
11  G5   391.9954    G6   783.9909    D5   293.6648    D5   293.6648    G6   783.9909   G6   783.9909
12  G#5  415.3047    G#6  830.6094    D#5  311.127     D#5  311.127     G#6  830.6094   G#6  830.6094
13  A6   440         A7   880         E5   329.6276    E5   329.6276    A7   880        A7   880
14  Bb6  466.1638    Bb7  932.3275    F5   349.2282    F5   349.2282    Bb7  932.3275   Bb7  932.3275
15  B6   493.8833    B7   987.7666    F#5  369.9944    F#5  369.9944    B7   987.7666   B7   987.7666
16  C6   523.2511    C7   1046.502    G5   391.9954    G5   391.9954    C7   1046.502   C7   1046.502
17  C#6  554.3653    C#7  1108.731    G#5  415.3047    G#5  415.3047    C#7  1108.731   C#7  1108.731

-5 Frets

S   1                2                3                4                5               6

0   A5   220         A6   440         E4   164.8138    E4   164.8138    A6   440        A6   440
1   Bb5  233.0819    Bb6  466.1638    F4   174.6141    F4   174.6141    Bb6  466.1638   Bb6  466.1638
2   B5   246.9417    B6   493.8833    F#4  184.9972    F#4  184.9972    B6   493.8833   B6   493.8833
3   C5   261.6256    C6   523.2511    G4   195.9977    G4   195.9977    C6   523.2511   C6   523.2511
4   C#5  277.1826    C#6  554.3653    G#4  207.6523    G#4  207.6523    C#6  554.3653   C#6  554.3653
5   D5   293.6648    D6   587.3295    A5   220         A5   220         D6   587.3295   D6   587.3295
6   D#5  311.127     D#6  622.254     Bb5  233.0819    Bb5  233.0819    D#6  622.254    D#6  622.254
7   E5   329.6276    E6   659.2551    B5   246.9417    B5   246.9417    E6   659.2551   E6   659.2551
8   F5   349.2282    F6   698.4565    C5   261.6256    C5   261.6256    F6   698.4565   F6   698.4565
9   F#5  369.9944    F#6  739.9888    C#5  277.1826    C#5  277.1826    F#6  739.9888   F#6  739.9888
10  G5   391.9954    G6   783.9909    D5   293.6648    D5   293.6648    G6   783.9909   G6   783.9909
11  G#5  415.3047    G#6  830.6094    D#5  311.127     D#5  311.127     G#6  830.6094   G#6  830.6094
12  A6   440         A7   880         E5   329.6276    E5   329.6276    A7   880        A7   880
13  Bb6  466.1638    Bb7  932.3275    F5   349.2282    F5   349.2282    Bb7  932.3275   Bb7  932.3275
14  B6   493.8833    B7   987.7666    F#5  369.9944    F#5  369.9944    B7   987.7666   B7   987.7666
15  C6   523.2511    C7   1046.502    G5   391.9954    G5   391.9954    C7   1046.502   C7   1046.502
16  C#6  554.3653    C#7  1108.731    G#5  415.3047    G#5  415.3047    C#7  1108.731   C#7  1108.731
17  D6   587.3295    D7   1174.659    A6   440         A6   440         D7   1174.659   D7   1174.659

-4 Frets

S   1                2                3                4                5               6

0   Bb5  233.0819    Bb6  466.1638    F4   174.6141    F4   174.6141    Bb6  466.1638   Bb6  466.1638
1   B5   246.9417    B6   493.8833    F#4  184.9972    F#4  184.9972    B6   493.8833   B6   493.8833
2   C5   261.6256    C6   523.2511    G4   195.9977    G4   195.9977    C6   523.2511   C6   523.2511
3   C#5  277.1826    C#6  554.3653    G#4  207.6523    G#4  207.6523    C#6  554.3653   C#6  554.3653
4   D5   293.6648    D6   587.3295    A5   220         A5   220         D6   587.3295   D6   587.3295
5   D#5  311.127     D#6  622.254     Bb5  233.0819    Bb5  233.0819    D#6  622.254    D#6  622.254
6   E5   329.6276    E6   659.2551    B5   246.9417    B5   246.9417    E6   659.2551   E6   659.2551
7   F5   349.2282    F6   698.4565    C5   261.6256    C5   261.6256    F6   698.4565   F6   698.4565
8   F#5  369.9944    F#6  739.9888    C#5  277.1826    C#5  277.1826    F#6  739.9888   F#6  739.9888
9   G5   391.9954    G6   783.9909    D5   293.6648    D5   293.6648    G6   783.9909   G6   783.9909
10  G#5  415.3047    G#6  830.6094    D#5  311.127     D#5  311.127     G#6  830.6094   G#6  830.6094
11  A6   440         A7   880         E5   329.6276    E5   329.6276    A7   880        A7   880
12  Bb6  466.1638    Bb7  932.3275    F5   349.2282    F5   349.2282    Bb7  932.3275   Bb7  932.3275
13  B6   493.8833    B7   987.7666    F#5  369.9944    F#5  369.9944    B7   987.7666   B7   987.7666
14  C6   523.2511    C7   1046.502    G5   391.9954    G5   391.9954    C7   1046.502   C7   1046.502
15  C#6  554.3653    C#7  1108.731    G#5  415.3047    G#5  415.3047    C#7  1108.731   C#7  1108.731
16  D6   587.3295    D7   1174.659    A6   440         A6   440         D7   1174.659   D7   1174.659
17  D#6  622.254     D#7  1244.508    Bb6  466.1638    Bb6  466.1638    D#7  1244.508   D#7  1244.508

-3 Frets

S   1                2                3                4                5               6

0   B5   246.9417    B6   493.8833    F#4  184.9972    F#4  184.9972    B6   493.8833   B6   493.8833
1   C5   261.6256    C6   523.2511    G4   195.9977    G4   195.9977    C6   523.2511   C6   523.2511
2   C#5  277.1826    C#6  554.3653    G#4  207.6523    G#4  207.6523    C#6  554.3653   C#6  554.3653
3   D5   293.6648    D6   587.3295    A5   220         A5   220         D6   587.3295   D6   587.3295
4   D#5  311.127     D#6  622.254     Bb5  233.0819    Bb5  233.0819    D#6  622.254    D#6  622.254
5   E5   329.6276    E6   659.2551    B5   246.9417    B5   246.9417    E6   659.2551   E6   659.2551
6   F5   349.2282    F6   698.4565    C5   261.6256    C5   261.6256    F6   698.4565   F6   698.4565
7   F#5  369.9944    F#6  739.9888    C#5  277.1826    C#5  277.1826    F#6  739.9888   F#6  739.9888
8   G5   391.9954    G6   783.9909    D5   293.6648    D5   293.6648    G6   783.9909   G6   783.9909
9   G#5  415.3047    G#6  830.6094    D#5  311.127     D#5  311.127     G#6  830.6094   G#6  830.6094
10  A6   440         A7   880         E5   329.6276    E5   329.6276    A7   880        A7   880
11  Bb6  466.1638    Bb7  932.3275    F5   349.2282    F5   349.2282    Bb7  932.3275   Bb7  932.3275
12  B6   493.8833    B7   987.7666    F#5  369.9944    F#5  369.9944    B7   987.7666   B7   987.7666
13  C6   523.2511    C7   1046.502    G5   391.9954    G5   391.9954    C7   1046.502   C7   1046.502
14  C#6  554.3653    C#7  1108.731    G#5  415.3047    G#5  415.3047    C#7  1108.731   C#7  1108.731
15  D6   587.3295    D7   1174.659    A6   440         A6   440         D7   1174.659   D7   1174.659
16  D#6  622.254     D#7  1244.508    Bb6  466.1638    Bb6  466.1638    D#7  1244.508   D#7  1244.508
17  E6   659.2551    E7   1318.51     B6   493.8833    B6   493.8833    E7   1318.51    E7   1318.51

-2 Frets

S   1                2                3                4                5               6

0   C5   261.6256    C6   523.2511    G4   195.9977    G4   195.9977    C6   523.2511   C6   523.2511
1   C#5  277.1826    C#6  554.3653    G#4  207.6523    G#4  207.6523    C#6  554.3653   C#6  554.3653
2   D5   293.6648    D6   587.3295    A5   220         A5   220         D6   587.3295   D6   587.3295
3   D#5  311.127     D#6  622.254     Bb5  233.0819    Bb5  233.0819    D#6  622.254    D#6  622.254
4   E5   329.6276    E6   659.2551    B5   246.9417    B5   246.9417    E6   659.2551   E6   659.2551
5   F5   349.2282    F6   698.4565    C5   261.6256    C5   261.6256    F6   698.4565   F6   698.4565
6   F#5  369.9944    F#6  739.9888    C#5  277.1826    C#5  277.1826    F#6  739.9888   F#6  739.9888
7   G5   391.9954    G6   783.9909    D5   293.6648    D5   293.6648    G6   783.9909   G6   783.9909
8   G#5  415.3047    G#6  830.6094    D#5  311.127     D#5  311.127     G#6  830.6094   G#6  830.6094
9   A6   440         A7   880         E5   329.6276    E5   329.6276    A7   880        A7   880
10  Bb6  466.1638    Bb7  932.3275    F5   349.2282    F5   349.2282    Bb7  932.3275   Bb7  932.3275 
11  B6   493.8833    B7   987.7666    F#5  369.9944    F#5  369.9944    B7   987.7666   B7   987.7666
12  C6   523.2511    C7   1046.502    G5   391.9954    G5   391.9954    C7   1046.502   C7   1046.502
13  C#6  554.3653    C#7  1108.731    G#5  415.3047    G#5  415.3047    C#7  1108.731   C#7  1108.731
14  D6   587.3295    D7   1174.659    A6   440         A6   440         D7   1174.659   D7   1174.659
15  D#6  622.254     D#7  1244.508    Bb6  466.1638    Bb6  466.1638    D#7  1244.508   D#7  1244.508
16  E6   659.2551    E7   1318.51     B6   493.8833    B6   493.8833    E7   1318.51    E7   1318.51
17  F6   698.4565    F7   1479.978    C6   523.2511    C6   523.2511    F7   1479.978   F7   1479.978

-1 Fret

S   1                2                3                4                5               6

0   C#5  277.1826    C#6  554.3653    G#4  207.6523    G#4  207.6523    C#6  554.3653   C#6  554.3653
1   D5   293.6648    D6   587.3295    A5   220         A5   220         D6   587.3295   D6   587.3295
2   D#5  311.127     D#6  622.254     Bb5  233.0819    Bb5  233.0819    D#6  622.254    D#6  622.254
3   E5   329.6276    E6   659.2551    B5   246.9417    B5   246.9417    E6   659.2551   E6   659.2551
4   F5   349.2282    F6   698.4565    C5   261.6256    C5   261.6256    F6   698.4565   F6   698.4565
5   F#5  369.9944    F#6  739.9888    C#5  277.1826    C#5  277.1826    F#6  739.9888   F#6  739.9888
6   G5   391.9954    G6   783.9909    D5   293.6648    D5   293.6648    G6   783.9909   G6   783.9909
7   G#5  415.3047    G#6  830.6094    D#5  311.127     D#5  311.127     G#6  830.6094   G#6  830.6094
8   A6   440         A7   880         E5   329.6276    E5   329.6276    A7   880        A7   880
9   Bb6  466.1638    Bb7  932.3275    F5   349.2282    F5   349.2282    Bb7  932.3275   Bb7  932.3275 
10  B6   493.8833    B7   987.7666    F#5  369.9944    F#5  369.9944    B7   987.7666   B7   987.7666
11  C6   523.2511    C7   1046.502    G5   391.9954    G5   391.9954    C7   1046.502   C7   1046.502
12  C#6  554.3653    C#7  1108.731    G#5  415.3047    G#5  415.3047    C#7  1108.731   C#7  1108.731
13  D6   587.3295    D7   1174.659    A6   440         A6   440         D7   1174.659   D7   1174.659
14  D#6  622.254     D#7  1244.508    Bb6  466.1638    Bb6  466.1638    D#7  1244.508   D#7  1244.508
15  E6   659.2551    E7   1318.51     B6   493.8833    B6   493.8833    E7   1318.51    E7   1318.51
16  F6   698.4565    F7   1479.978    C6   523.2511    C6   523.2511    F7   1479.978   F7   1479.978
17  F#6  739.9888    F#7  1567.982    C#6  554.3653    C#6  554.3653    F#7  1567.982   F#7  1567.982

Standard Tuning

S   1                2                3                4                5               6

0   D5   293.6648    D6   587.3295    A5   220         A5   220         D6   587.3295   D6   587.3295
1   D#5  311.127     D#6  622.254     Bb5  233.0819    Bb5  233.0819    D#6  622.254    D#6  622.254
2   E5   329.6276    E6   659.2551    B5   246.9417    B5   246.9417    E6   659.2551   E6   659.2551
3   F5   349.2282    F6   698.4565    C5   261.6256    C5   261.6256    F6   698.4565   F6   698.4565
4   F#5  369.9944    F#6  739.9888    C#5  277.1826    C#5  277.1826    F#6  739.9888   F#6  739.9888
5   G5   391.9954    G6   783.9909    D5   293.6648    D5   293.6648    G6   783.9909   G6   783.9909
6   G#5  415.3047    G#6  830.6094    D#5  311.127     D#5  311.127     G#6  830.6094   G#6  830.6094
7   A6   440         A7   880         E5   329.6276    E5   329.6276    A7   880        A7   880
8   Bb6  466.1638    Bb7  932.3275    F5   349.2282    F5   349.2282    Bb7  932.3275   Bb7  932.3275 
9   B6   493.8833    B7   987.7666    F#5  369.9944    F#5  369.9944    B7   987.7666   B7   987.7666
10  C6   523.2511    C7   1046.502    G5   391.9954    G5   391.9954    C7   1046.502   C7   1046.502
11  C#6  554.3653    C#7  1108.731    G#5  415.3047    G#5  415.3047    C#7  1108.731   C#7  1108.731
12  D6   587.3295    D7   1174.659    A6   440         A6   440         D7   1174.659   D7   1174.659
13  D#6  622.254     D#7  1244.508    Bb6  466.1638    Bb6  466.1638    D#7  1244.508   D#7  1244.508
14  E6   659.2551    E7   1318.51     B6   493.8833    B6   493.8833    E7   1318.51    E7   1318.51
15  F6   698.4565    F7   1479.978    C6   523.2511    C6   523.2511    F7   1479.978   F7   1479.978
16  F#6  739.9888    F#7  1567.982    C#6  554.3653    C#6  554.3653    F#7  1567.982   F#7  1567.982
17  G6   783.9909    G7   1661.219    D6   587.3295    D6   587.3295    G7   1661.219   G7   1661.219
