Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bordonua (10-String)

-5 Frets
S   1               2               3               4               5               6               7               8               9               10

0   E3   82.40689   E4   164.8138   A5   220        A4   110        C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
13  G#4  207.6523   G#5  415.3047   C#6  554.3653   C#6  554.3653   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
14  A5   220        A6   440        D6   587.3295   D6   587.3295   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
15  Bb5  233.0819   Bb6  466.1638   D#6  622.254    D#6  622.254    G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
16  B5   246.9417   B6   493.8833   E6   659.2551   E6   659.2551   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
17  C5   261.6256   C6   523.2511   F6   698.4565   F6   698.4565   A6   440        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909
18  C#5  277.1826   C#6  554.3653   F#6  739.9888   F#6  739.9888   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094
19  D5   293.6648   D6   587.3295   G6   783.9909   G6   783.9909   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880

-1 Fret
S   1               2               3               4               5               6               7               8               9               10

0   G#3  103.8262   G#4  207.6523   C#5  277.1826   C#4  138.5913   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
1   A4   110        A5   220        D5   293.6648   D4   146.8324   F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
2   Bb4  116.5409   Bb5  233.0819   D#5  311.127    D#4  155.5635   G4   195.9977   G5   391.9954   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
3   B4   123.4708   B5   246.9417   E5   329.6276   E4   164.8138   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
4   C4   130.8128   C5   261.6256   F5   349.2282   F4   174.6141   A5   220        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954
5   C#4  138.5913   C#5  277.1826   F#5  369.9944   F#5  184.9972   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
6   D4   146.8324   D5   293.6648   G5   391.9954   G5   391.9954   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440
7   D#4  155.5635   D#5  311.127    G#5  415.3047   G#5  415.3047   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
8   E4   164.8138   E5   329.6276   A6   440        A6   440        C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
9   F4   174.6141   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
10  F#4  184.9972   F#5  369.9944   B6   493.8833   B6   493.8833   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
11  G4   195.9977   G5   391.9954   C6   523.2511   C6   523.2511   E5   329.6276   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295
12  G#4  207.6523   G#5  415.3047   C#6  554.3653   C#6  554.3653   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
13  A5   220        A6   440        D6   587.3295   D6   587.3295   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
14  Bb5  233.0819   Bb6  466.1638   D#6  622.254    D#6  622.254    G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
15  B5   246.9417   B6   493.8833   E6   659.2551   E6   659.2551   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
16  C5   261.6256   C6   523.2511   F6   698.4565   F6   698.4565   A6   440        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909
17  C#5  277.1826   C#6  554.3653   F#6  739.9888   F#6  739.9888   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094
18  D5   293.6648   D6   587.3295   G6   783.9909   G6   783.9909   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880
19  D#5  311.217    D#6  622.254    G#6  830.6094   G#6  830.6094   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275 

Standard
S   1               2               3               4               5               6               7               8               9               10

0   A4   110        A5   220        D5   293.6648   D4   146.8324   F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
1   Bb4  116.5409   Bb5  233.0819   D#5  311.127    D#4  155.5635   G4   195.9977   G5   391.9954   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
2   B4   123.4708   B5   246.9417   E5   329.6276   E4   164.8138   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
3   C4   130.8128   C5   261.6256   F5   349.2282   F4   174.6141   A5   220        A5   220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954
4   C#4  138.5913   C#5  277.1826   F#5  369.9944   F#5  184.9972   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
5   D4   146.8324   D5   293.6648   G5   391.9954   G5   391.9954   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   A6   440        A6   440
6   D#4  155.5635   D#5  311.127    G#5  415.3047   G#5  415.3047   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
7   E4   164.8138   E5   329.6276   A6   440        A6   440        C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
8   F4   174.6141   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
9   F#4  184.9972   F#5  369.9944   B6   493.8833   B6   493.8833   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
10  G4   195.9977   G5   391.9954   C6   523.2511   C6   523.2511   E5   329.6276   E5   329.6276   A6   440        A6   440        D6   587.3295   D6   587.3295
11  G#4  207.6523   G#5  415.3047   C#6  554.3653   C#6  554.3653   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
12  A5   220        A6   440        D6   587.3295   D6   587.3295   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
13  Bb5  233.0819   Bb6  466.1638   D#6  622.254    D#6  622.254    G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
14  B5   246.9417   B6   493.8833   E6   659.2551   E6   659.2551   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
15  C5   261.6256   C6   523.2511   F6   698.4565   F6   698.4565   A6   440        A6   440        D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909
16  C#5  277.1826   C#6  554.3653   F#6  739.9888   F#6  739.9888   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094
17  D5   293.6648   D6   587.3295   G6   783.9909   G6   783.9909   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   A7   880        A7   880
18  D#5  311.217    D#6  622.254    G#6  830.6094   G#6  830.6094   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275 
19  E5   329.6276   R6   659.2551   A7   880        A7   880        C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   B7   987.7666   B7   987.7666
