Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Piccolo, Old Orchestral)

-30 Frets
S   1               2               3

0   Bb3  58.27047   D#3  77.78175   Bb4  116.5409
11  D4   146.8324   G4   195.9977   D5   293.6648
12  D#4  155.5635   G#4  207.6523   D#5  311.127
13  E4   164.8138   A5   220        E5   329.6276
14  F4   174.6141   Bb5  233.0819   F5   349.2282
15  F#4  184.9972   B5   246.9417   F#5  369.9944
16  G4   195.9977   C5   261.6256   G5   391.9954
17  G#4  207.6523   C#5  277.1826   G#5  415.3047
18  A5   220        D5   293.6648   A6   440
19  Bb5  233.0819   D#5  311.127    Bb6  466.1638
20  B5   246.9417   E5   329.6276   B6   493.8833
21  C5   261.6256   F5   349.2282   C6   523.2511
22  C#5  277.1826   F#5  369.9944   C#6  554.3653
23  D5   293.6648   G5   391.9954   D6   587.3295
24  D#5  311.127    G#5  415.3047   D#6  622.254

-24 Frets
S   1               2               3

0   E3   82.40689   A4   110        E4   164.8138
1   F3   87.30706   Bb4  116.5409   F4   174.6141
2   F#3  92.49861   B4   123.4708   F#4  184.9972
3   G3   97.99886   C4   130.8128   G4   195.9977
4   G#3  103.8262   C#4  138.5913   G#4  207.6523
5   A4   110        D4   146.8324   A5   220
6   Bb4  116.5409   D#4  155.5635   Bb5  233.0819
7   B4   123.4708   E4   164.8138   B5   246.9417
8   C4   130.8128   F4   174.6141   C5   261.6256
9   C#4  138.5913   F#4  184.9972   C#5  277.1826
10  D4   146.8324   G4   195.9977   D5   293.6648
11  D#4  155.5635   G#4  207.6523   D#5  311.127
12  E4   164.8138   A5   220        E5   329.6276
13  F4   174.6141   Bb5  233.0819   F5   349.2282
14  F#4  184.9972   B5   246.9417   F#5  369.9944
15  G4   195.9977   C5   261.6256   G5   391.9954
16  G#4  207.6523   C#5  277.1826   G#5  415.3047
17  A5   220        D5   293.6648   A6   440
18  Bb5  233.0819   D#5  311.127    Bb6  466.1638
19  B5   246.9417   E5   329.6276   B6   493.8833
20  C5   261.6256   F5   349.2282   C6   523.2511
21  C#5  277.1826   F#5  369.9944   C#6  554.3653
22  D5   293.6648   G5   391.9954   D6   587.3295
23  D#5  311.127    G#5  415.3047   D#6  622.254
24  E5   329.6276   A6   440        E6   659.2551

-23 Frets
S   1               2               3

0   F3   87.30706   Bb4  116.5409   F4   174.6141
1   F#3  92.49861   B4   123.4708   F#4  184.9972
2   G3   97.99886   C4   130.8128   G4   195.9977
3   G#3  103.8262   C#4  138.5913   G#4  207.6523
4   A4   110        D4   146.8324   A5   220
5   Bb4  116.5409   D#4  155.5635   Bb5  233.0819
6   B4   123.4708   E4   164.8138   B5   246.9417
7   C4   130.8128   F4   174.6141   C5   261.6256
8   C#4  138.5913   F#4  184.9972   C#5  277.1826
9   D4   146.8324   G4   195.9977   D5   293.6648
10  D#4  155.5635   G#4  207.6523   D#5  311.127
11  E4   164.8138   A5   220        E5   329.6276
12  F4   174.6141   Bb5  233.0819   F5   349.2282
13  F#4  184.9972   B5   246.9417   F#5  369.9944
14  G4   195.9977   C5   261.6256   G5   391.9954
15  G#4  207.6523   C#5  277.1826   G#5  415.3047
16  A5   220        D5   293.6648   A6   440
17  Bb5  233.0819   D#5  311.127    Bb6  466.1638
18  B5   246.9417   E5   329.6276   B6   493.8833
19  C5   261.6256   F5   349.2282   C6   523.2511
20  C#5  277.1826   F#5  369.9944   C#6  554.3653
21  D5   293.6648   G5   391.9954   D6   587.3295
22  D#5  311.127    G#5  415.3047   D#6  622.254
23  E5   329.6276   A6   440        E6   659.2551
24  F5   349.2282   Bb6  466.1638   F6   698.4565

-22 Frets
S   1               2               3

0   F#3  92.49861   B4   123.4708   F#4  184.9972
1   G3   97.99886   C4   130.8128   G4   195.9977
2   G#3  103.8262   C#4  138.5913   G#4  207.6523
3   A4   110        D4   146.8324   A5   220
4   Bb4  116.5409   D#4  155.5635   Bb5  233.0819
5   B4   123.4708   E4   164.8138   B5   246.9417
6   C4   130.8128   F4   174.6141   C5   261.6256
7   C#4  138.5913   F#4  184.9972   C#5  277.1826
8   D4   146.8324   G4   195.9977   D5   293.6648
9   D#4  155.5635   G#4  207.6523   D#5  311.127
10  E4   164.8138   A5   220        E5   329.6276
11  F4   174.6141   Bb5  233.0819   F5   349.2282
12  F#4  184.9972   B5   246.9417   F#5  369.9944
13  G4   195.9977   C5   261.6256   G5   391.9954
14  G#4  207.6523   C#5  277.1826   G#5  415.3047
15  A5   220        D5   293.6648   A6   440
16  Bb5  233.0819   D#5  311.127    Bb6  466.1638
17  B5   246.9417   E5   329.6276   B6   493.8833
18  C5   261.6256   F5   349.2282   C6   523.2511
19  C#5  277.1826   F#5  369.9944   C#6  554.3653
20  D5   293.6648   G5   391.9954   D6   587.3295
21  D#5  311.127    G#5  415.3047   D#6  622.254
22  E5   329.6276   A6   440        E6   659.2551
23  F5   349.2282   Bb6  466.1638   F6   698.4565
24  F#5  369.9944   B6   493.8833   F#6  739.9888

-21 Frets
S   1               2               3

0   G3   97.99886   C4   130.8128   G4   195.9977
1   G#3  103.8262   C#4  138.5913   G#4  207.6523
2   A4   110        D4   146.8324   A5   220
3   Bb4  116.5409   D#4  155.5635   Bb5  233.0819
4   B4   123.4708   E4   164.8138   B5   246.9417
5   C4   130.8128   F4   174.6141   C5   261.6256
6   C#4  138.5913   F#4  184.9972   C#5  277.1826
7   D4   146.8324   G4   195.9977   D5   293.6648
8   D#4  155.5635   G#4  207.6523   D#5  311.127
9   E4   164.8138   A5   220        E5   329.6276
10  F4   174.6141   Bb5  233.0819   F5   349.2282
11  F#4  184.9972   B5   246.9417   F#5  369.9944
12  G4   195.9977   C5   261.6256   G5   391.9954
13  G#4  207.6523   C#5  277.1826   G#5  415.3047
14  A5   220        D5   293.6648   A6   440
15  Bb5  233.0819   D#5  311.127    Bb6  466.1638
16  B5   246.9417   E5   329.6276   B6   493.8833
17  C5   261.6256   F5   349.2282   C6   523.2511
18  C#5  277.1826   F#5  369.9944   C#6  554.3653
19  D5   293.6648   G5   391.9954   D6   587.3295
20  D#5  311.127    G#5  415.3047   D#6  622.254
21  E5   329.6276   A6   440        E6   659.2551
22  F5   349.2282   Bb6  466.1638   F6   698.4565
23  F#5  369.9944   B6   493.8833   F#6  739.9888
24  G5   391.9954   C6   523.2511   G6   783.9909

-20 Frets
S   1               2               3

0   G#3  103.8262   C#4  138.5913   G#4  207.6523
1   A4   110        D4   146.8324   A5   220
2   Bb4  116.5409   D#4  155.5635   Bb5  233.0819
3   B4   123.4708   E4   164.8138   B5   246.9417
4   C4   130.8128   F4   174.6141   C5   261.6256
5   C#4  138.5913   F#4  184.9972   C#5  277.1826
6   D4   146.8324   G4   195.9977   D5   293.6648
7   D#4  155.5635   G#4  207.6523   D#5  311.127
8   E4   164.8138   A5   220        E5   329.6276
9   F4   174.6141   Bb5  233.0819   F5   349.2282
10  F#4  184.9972   B5   246.9417   F#5  369.9944
11  G4   195.9977   C5   261.6256   G5   391.9954
12  G#4  207.6523   C#5  277.1826   G#5  415.3047
13  A5   220        D5   293.6648   A6   440
14  Bb5  233.0819   D#5  311.127    Bb6  466.1638
15  B5   246.9417   E5   329.6276   B6   493.8833
16  C5   261.6256   F5   349.2282   C6   523.2511
17  C#5  277.1826   F#5  369.9944   C#6  554.3653
18  D5   293.6648   G5   391.9954   D6   587.3295
19  D#5  311.127    G#5  415.3047   D#6  622.254
20  E5   329.6276   A6   440        E6   659.2551
21  F5   349.2282   Bb6  466.1638   F6   698.4565
22  F#5  369.9944   B6   493.8833   F#6  739.9888
23  G5   391.9954   C6   523.2511   G6   783.9909
24  G#5  415.3047   C#6  554.3653   G#6  830.6094

-19 Frets
S   1               2               3

0   A4   110        D4   146.8324   A5   220
1   Bb4  116.5409   D#4  155.5635   Bb5  233.0819
2   B4   123.4708   E4   164.8138   B5   246.9417
3   C4   130.8128   F4   174.6141   C5   261.6256
4   C#4  138.5913   F#4  184.9972   C#5  277.1826
5   D4   146.8324   G4   195.9977   D5   293.6648
6   D#4  155.5635   G#4  207.6523   D#5  311.127
7   E4   164.8138   A5   220        E5   329.6276
8   F4   174.6141   Bb5  233.0819   F5   349.2282
9   F#4  184.9972   B5   246.9417   F#5  369.9944
10  G4   195.9977   C5   261.6256   G5   391.9954
11  G#4  207.6523   C#5  277.1826   G#5  415.3047
12  A5   220        D5   293.6648   A6   440
13  Bb5  233.0819   D#5  311.127    Bb6  466.1638
14  B5   246.9417   E5   329.6276   B6   493.8833
15  C5   261.6256   F5   349.2282   C6   523.2511
16  C#5  277.1826   F#5  369.9944   C#6  554.3653
17  D5   293.6648   G5   391.9954   D6   587.3295
18  D#5  311.127    G#5  415.3047   D#6  622.254
19  E5   329.6276   A6   440        E6   659.2551
20  F5   349.2282   Bb6  466.1638   F6   698.4565
21  F#5  369.9944   B6   493.8833   F#6  739.9888
22  G5   391.9954   C6   523.2511   G6   783.9909
23  G#5  415.3047   C#6  554.3653   G#6  830.6094
24  A6   440        D6   587.3295   A7   880

-18 Frets
S   1               2               3

0   Bb4  116.5409   D#4  155.5635   Bb5  233.0819
1   B4   123.4708   E4   164.8138   B5   246.9417
2   C4   130.8128   F4   174.6141   C5   261.6256
3   C#4  138.5913   F#4  184.9972   C#5  277.1826
4   D4   146.8324   G4   195.9977   D5   293.6648
5   D#4  155.5635   G#4  207.6523   D#5  311.127
6   E4   164.8138   A5   220        E5   329.6276
7   F4   174.6141   Bb5  233.0819   F5   349.2282
8   F#4  184.9972   B5   246.9417   F#5  369.9944
9   G4   195.9977   C5   261.6256   G5   391.9954
10  G#4  207.6523   C#5  277.1826   G#5  415.3047
11  A5   220        D5   293.6648   A6   440
12  Bb5  233.0819   D#5  311.127    Bb6  466.1638
13  B5   246.9417   E5   329.6276   B6   493.8833
14  C5   261.6256   F5   349.2282   C6   523.2511
15  C#5  277.1826   F#5  369.9944   C#6  554.3653
16  D5   293.6648   G5   391.9954   D6   587.3295
17  D#5  311.127    G#5  415.3047   D#6  622.254
18  E5   329.6276   A6   440        E6   659.2551
19  F5   349.2282   Bb6  466.1638   F6   698.4565
20  F#5  369.9944   B6   493.8833   F#6  739.9888
21  G5   391.9954   C6   523.2511   G6   783.9909
22  G#5  415.3047   C#6  554.3653   G#6  830.6094
23  A6   440        D6   587.3295   A7   880
24  Bb6  466.1638   D#6  622.254    Bb7  932.3275

-17 Frets
S   1               2               3

0   B4   123.4708   E4   164.8138   B5   246.9417
1   C4   130.8128   F4   174.6141   C5   261.6256
2   C#4  138.5913   F#4  184.9972   C#5  277.1826
3   D4   146.8324   G4   195.9977   D5   293.6648
4   D#4  155.5635   G#4  207.6523   D#5  311.127
5   E4   164.8138   A5   220        E5   329.6276
6   F4   174.6141   Bb5  233.0819   F5   349.2282
7   F#4  184.9972   B5   246.9417   F#5  369.9944
8   G4   195.9977   C5   261.6256   G5   391.9954
9   G#4  207.6523   C#5  277.1826   G#5  415.3047
10  A5   220        D5   293.6648   A6   440
11  Bb5  233.0819   D#5  311.127    Bb6  466.1638
12  B5   246.9417   E5   329.6276   B6   493.8833
13  C5   261.6256   F5   349.2282   C6   523.2511
14  C#5  277.1826   F#5  369.9944   C#6  554.3653
15  D5   293.6648   G5   391.9954   D6   587.3295
16  D#5  311.127    G#5  415.3047   D#6  622.254
17  E5   329.6276   A6   440        E6   659.2551
18  F5   349.2282   Bb6  466.1638   F6   698.4565
19  F#5  369.9944   B6   493.8833   F#6  739.9888
20  G5   391.9954   C6   523.2511   G6   783.9909
21  G#5  415.3047   C#6  554.3653   G#6  830.6094
22  A6   440        D6   587.3295   A7   880
23  Bb6  466.1638   D#6  622.254    Bb7  932.3275
24  B6   493.8833   E6   659.2551   B7   987.7666

-16 Frets
S   1               2               3

0   C4   130.8128   F4   174.6141   C5   261.6256
1   C#4  138.5913   F#4  184.9972   C#5  277.1826
2   D4   146.8324   G4   195.9977   D5   293.6648
3   D#4  155.5635   G#4  207.6523   D#5  311.127
4   E4   164.8138   A5   220        E5   329.6276
5   F4   174.6141   Bb5  233.0819   F5   349.2282
6   F#4  184.9972   B5   246.9417   F#5  369.9944
7   G4   195.9977   C5   261.6256   G5   391.9954
8   G#4  207.6523   C#5  277.1826   G#5  415.3047
9   A5   220        D5   293.6648   A6   440
10  Bb5  233.0819   D#5  311.127    Bb6  466.1638
11  B5   246.9417   E5   329.6276   B6   493.8833
12  C5   261.6256   F5   349.2282   C6   523.2511
13  C#5  277.1826   F#5  369.9944   C#6  554.3653
14  D5   293.6648   G5   391.9954   D6   587.3295
15  D#5  311.127    G#5  415.3047   D#6  622.254
16  E5   329.6276   A6   440        E6   659.2551
17  F5   349.2282   Bb6  466.1638   F6   698.4565
18  F#5  369.9944   B6   493.8833   F#6  739.9888
19  G5   391.9954   C6   523.2511   G6   783.9909
20  G#5  415.3047   C#6  554.3653   G#6  830.6094
21  A6   440        D6   587.3295   A7   880
22  Bb6  466.1638   D#6  622.254    Bb7  932.3275
23  B6   493.8833   E6   659.2551   B7   987.7666
24  C6   523.2511   F6   698.4565   C7   1046.502

-15 Frets
S   1               2               3

0   C#4  138.5913   F#4  184.9972   C#5  277.1826
1   D4   146.8324   G4   195.9977   D5   293.6648
2   D#4  155.5635   G#4  207.6523   D#5  311.127
3   E4   164.8138   A5   220        E5   329.6276
4   F4   174.6141   Bb5  233.0819   F5   349.2282
5   F#4  184.9972   B5   246.9417   F#5  369.9944
6   G4   195.9977   C5   261.6256   G5   391.9954
7   G#4  207.6523   C#5  277.1826   G#5  415.3047
8   A5   220        D5   293.6648   A6   440
9   Bb5  233.0819   D#5  311.127    Bb6  466.1638
10  B5   246.9417   E5   329.6276   B6   493.8833
11  C5   261.6256   F5   349.2282   C6   523.2511
12  C#5  277.1826   F#5  369.9944   C#6  554.3653
13  D5   293.6648   G5   391.9954   D6   587.3295
14  D#5  311.127    G#5  415.3047   D#6  622.254
15  E5   329.6276   A6   440        E6   659.2551
16  F5   349.2282   Bb6  466.1638   F6   698.4565
17  F#5  369.9944   B6   493.8833   F#6  739.9888
18  G5   391.9954   C6   523.2511   G6   783.9909
19  G#5  415.3047   C#6  554.3653   G#6  830.6094
20  A6   440        D6   587.3295   A7   880
21  Bb6  466.1638   D#6  622.254    Bb7  932.3275
22  B6   493.8833   E6   659.2551   B7   987.7666
23  C6   523.2511   F6   698.4565   C7   1046.502
24  C#6  554.3653   F#6  739.9888   C#7  1108.731

-14 Frets
S   1               2               3

0   D4   146.8324   G4   195.9977   D5   293.6648
1   D#4  155.5635   G#4  207.6523   D#5  311.127
2   E4   164.8138   A5   220        E5   329.6276
3   F4   174.6141   Bb5  233.0819   F5   349.2282
4   F#4  184.9972   B5   246.9417   F#5  369.9944
5   G4   195.9977   C5   261.6256   G5   391.9954
6   G#4  207.6523   C#5  277.1826   G#5  415.3047
7   A5   220        D5   293.6648   A6   440
8   Bb5  233.0819   D#5  311.127    Bb6  466.1638
9   B5   246.9417   E5   329.6276   B6   493.8833
10  C5   261.6256   F5   349.2282   C6   523.2511
11  C#5  277.1826   F#5  369.9944   C#6  554.3653
12  D5   293.6648   G5   391.9954   D6   587.3295
13  D#5  311.127    G#5  415.3047   D#6  622.254
14  E5   329.6276   A6   440        E6   659.2551
15  F5   349.2282   Bb6  466.1638   F6   698.4565
16  F#5  369.9944   B6   493.8833   F#6  739.9888
17  G5   391.9954   C6   523.2511   G6   783.9909
18  G#5  415.3047   C#6  554.3653   G#6  830.6094
19  A6   440        D6   587.3295   A7   880
20  Bb6  466.1638   D#6  622.254    Bb7  932.3275
21  B6   493.8833   E6   659.2551   B7   987.7666
22  C6   523.2511   F6   698.4565   C7   1046.502
23  C#6  554.3653   F#6  739.9888   C#7  1108.731
24  D6   587.3295   G6   783.9909   D7   1174.659

-13 Frets
S   1               2               3

0   D#4  155.5635   G#4  207.6523   D#5  311.127
1   E4   164.8138   A5   220        E5   329.6276
2   F4   174.6141   Bb5  233.0819   F5   349.2282
3   F#4  184.9972   B5   246.9417   F#5  369.9944
4   G4   195.9977   C5   261.6256   G5   391.9954
5   G#4  207.6523   C#5  277.1826   G#5  415.3047
6   A5   220        D5   293.6648   A6   440
7   Bb5  233.0819   D#5  311.127    Bb6  466.1638
8   B5   246.9417   E5   329.6276   B6   493.8833
9   C5   261.6256   F5   349.2282   C6   523.2511
10  C#5  277.1826   F#5  369.9944   C#6  554.3653
11  D5   293.6648   G5   391.9954   D6   587.3295
12  D#5  311.127    G#5  415.3047   D#6  622.254
13  E5   329.6276   A6   440        E6   659.2551
14  F5   349.2282   Bb6  466.1638   F6   698.4565
15  F#5  369.9944   B6   493.8833   F#6  739.9888
16  G5   391.9954   C6   523.2511   G6   783.9909
17  G#5  415.3047   C#6  554.3653   G#6  830.6094
18  A6   440        D6   587.3295   A7   880
19  Bb6  466.1638   D#6  622.254    Bb7  932.3275
20  B6   493.8833   E6   659.2551   B7   987.7666
21  C6   523.2511   F6   698.4565   C7   1046.502
22  C#6  554.3653   F#6  739.9888   C#7  1108.731
23  D6   587.3295   G6   783.9909   D7   1174.659
24  D#6  622.254    G#6  830.6094   D#7  1244.508

-12 Frets
S   1               2               3

0   E4   164.8138   A5   220        E5   329.6276
1   F4   174.6141   Bb5  233.0819   F5   349.2282
2   F#4  184.9972   B5   246.9417   F#5  369.9944
3   G4   195.9977   C5   261.6256   G5   391.9954
4   G#4  207.6523   C#5  277.1826   G#5  415.3047
5   A5   220        D5   293.6648   A6   440
6   Bb5  233.0819   D#5  311.127    Bb6  466.1638
7   B5   246.9417   E5   329.6276   B6   493.8833
8   C5   261.6256   F5   349.2282   C6   523.2511
9   C#5  277.1826   F#5  369.9944   C#6  554.3653
10  D5   293.6648   G5   391.9954   D6   587.3295
11  D#5  311.127    G#5  415.3047   D#6  622.254
12  E5   329.6276   A6   440        E6   659.2551
13  F5   349.2282   Bb6  466.1638   F6   698.4565
14  F#5  369.9944   B6   493.8833   F#6  739.9888
15  G5   391.9954   C6   523.2511   G6   783.9909
16  G#5  415.3047   C#6  554.3653   G#6  830.6094
17  A6   440        D6   587.3295   A7   880
18  Bb6  466.1638   D#6  622.254    Bb7  932.3275
19  B6   493.8833   E6   659.2551   B7   987.7666
20  C6   523.2511   F6   698.4565   C7   1046.502
21  C#6  554.3653   F#6  739.9888   C#7  1108.731
22  D6   587.3295   G6   783.9909   D7   1174.659
23  D#6  622.254    G#6  830.6094   D#7  1244.508
24  E6   659.2551   A7   880        E7   1318.51

-11 Frets
S   1               2               3

0   F4   174.6141   Bb5  233.0819   F5   349.2282
1   F#4  184.9972   B5   246.9417   F#5  369.9944
2   G4   195.9977   C5   261.6256   G5   391.9954
3   G#4  207.6523   C#5  277.1826   G#5  415.3047
4   A5   220        D5   293.6648   A6   440
5   Bb5  233.0819   D#5  311.127    Bb6  466.1638
6   B5   246.9417   E5   329.6276   B6   493.8833
7   C5   261.6256   F5   349.2282   C6   523.2511
8   C#5  277.1826   F#5  369.9944   C#6  554.3653
9   D5   293.6648   G5   391.9954   D6   587.3295
10  D#5  311.127    G#5  415.3047   D#6  622.254
11  E5   329.6276   A6   440        E6   659.2551
12  F5   349.2282   Bb6  466.1638   F6   698.4565
13  F#5  369.9944   B6   493.8833   F#6  739.9888
14  G5   391.9954   C6   523.2511   G6   783.9909
15  G#5  415.3047   C#6  554.3653   G#6  830.6094
16  A6   440        D6   587.3295   A7   880
17  Bb6  466.1638   D#6  622.254    Bb7  932.3275
