Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Prima, 6-String, Folk)

-5 Frets
S   1              2              3              4              5              6

0   G4   195.9977  G4   195.9977  B5   246.9417  B5   246.9417  D5   293.6648  D5   293.6648
8   F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
9   G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
10  G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
11  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
12  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
13  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
14  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
15  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
16  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
17  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
18  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
19  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
20  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
21  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659
22  G#6  830.6094  G#6  830.6094  C7   1046.502  C7   1046.502  D#7  1244.508  D#7  1244.508
23  A7   880       A7   880       C#7  1108.731  C#7  1108.731  E7   1318.51   E7   1318.51
24  Bb7  932.3275  Bb7  932.3275  D7   1174.659  D7   1174.659  F7   1396.913  F7   1396.913

-1 Fret
S   1              2              3              4              5              6

0   B5   246.9417  B5   246.9417  D#5  311.127   D#5  311.127   F#5  369.9944  F#5  369.9944
1   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
2   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
3   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
4   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
5   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
6   F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
7   F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
8   G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
9   G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
10  A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
11  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
12  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
13  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
14  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
15  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
16  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
17  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
18  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
19  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
20  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659
21  G#6  830.6094  G#6  830.6094  C7   1046.502  C7   1046.502  D#7  1244.508  D#7  1244.508
22  A7   880       A7   880       C#7  1108.731  C#7  1108.731  E7   1318.51   E7   1318.51
23  Bb7  932.3275  Bb7  932.3275  D7   1174.659  D7   1174.659  F7   1396.913  F7   1396.913
24  B7   987.7666  B7   987.7666  D#7  1244.508  D#7  1244.508  F#7  1479.978  F#7  1479.978

Standard Tuning
S   1              2              3              4              5              6

0   C5   261.6256  C5   261.6256  E5   329.6276  E5   329.6276  G5   391.9954  G5   391.9954
1   C#5  277.1826  C#5  277.1826  F5   349.2282  F5   349.2282  G#5  415.3047  G#5  415.3047
2   D5   293.6648  D5   293.6648  F#5  369.9944  F#5  369.9944  A6   440       A6   440
3   D#5  311.127   D#5  311.127   G5   391.9954  G5   391.9954  Bb6  466.1638  Bb6  466.1638
4   E5   329.6276  E5   329.6276  G#5  415.3047  G#5  415.3047  B6   493.8833  B6   493.8833
5   F5   349.2282  F5   349.2282  A6   440       A6   440       C6   523.2511  C6   523.2511
6   F#5  369.9944  F#5  369.9944  Bb6  466.1638  Bb6  466.1638  C#6  554.3653  C#6  554.3653
7   G5   391.9954  G5   391.9954  B6   493.8833  B6   493.8833  D6   587.3295  D6   587.3295
8   G#5  415.3047  G#5  415.3047  C6   523.2511  C6   523.2511  D#6  622.254   D#6  622.254
9   A6   440       A6   440       C#6  554.3653  C#6  554.3653  E6   659.2551  E6   659.2551
10  Bb6  466.1638  Bb6  466.1638  D6   587.3295  D6   587.3295  F6   698.4565  F6   698.4565
11  B6   493.8833  B6   493.8833  D#6  622.254   D#6  622.254   F#6  739.9888  F#6  739.9888
12  C6   523.2511  C6   523.2511  E6   659.2551  E6   659.2551  G6   783.9909  G6   783.9909
13  C#6  554.3653  C#6  554.3653  F6   698.4565  F6   698.4565  G#6  830.6094  G#6  830.6094
14  D6   587.3295  D6   587.3295  F#6  739.9888  F#6  739.9888  A7   880       A7   880
15  D#6  622.254   D#6  622.254   G6   783.9909  G6   783.9909  Bb7  932.3275  Bb7  932.3275
16  E6   659.2551  E6   659.2551  G#6  830.6094  G#6  830.6094  B7   987.7666  B7   987.7666
17  F6   698.4565  F6   698.4565  A7   880       A7   880       C7   1046.502  C7   1046.502
18  F#6  739.9888  F#6  739.9888  Bb7  932.3275  Bb7  932.3275  C#7  1108.731  C#7  1108.731
19  G6   783.9909  G6   783.9909  B7   987.7666  B7   987.7666  D7   1174.659  D7   1174.659
20  G#6  830.6094  G#6  830.6094  C7   1046.502  C7   1046.502  D#7  1244.508  D#7  1244.508
21  A7   880       A7   880       C#7  1108.731  C#7  1108.731  E7   1318.51   E7   1318.51
22  Bb7  932.3275  Bb7  932.3275  D7   1174.659  D7   1174.659  F7   1396.913  F7   1396.913
23  B7   987.7666  B7   987.7666  D#7  1244.508  D#7  1244.508  F#7  1479.978  F#7  1479.978
24  C7   1046.502  C7   1046.502  E7   1318.51   E7   1318.51   G7   1567.982  G7   1567.982
