Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Andina Colombiana)

-21 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   A3    55         A3    55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb3  233.0819   Bb3  233.0819   Bb3  233.0819
15  D#4   155.5635   D#4   155.5635   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551
16  E4    164.8138   E4    164.8138   A5   220        A5   220        D5   293.6648   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565
17  F4    174.6141   F4    174.6141   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888   F#6  739.9888
18  F#4   184.9972   F#4   184.9972   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A6   440        A6   440        A6   440        D6   587.3295   D6   587.3295   D6   587.3295   G6   783.9909   G6   783.9909   G6   783.9909
19  G4    195.9977   G4    195.9977   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254    D#6  622.254    G#6  830.6094   G#6  830.6094   G#6  830.6094
20  G#4   207.6523   G#4   207.6523   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551   E6   659.2551   A7   880        A7   880        A7   880
21  A5    220        A5    220        D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565   F6   698.4565   Bb7  932.3275   Bb7  932.3275   Bb7  932.3275

-17 Frets
S   1                2                3               4               5               6               7               8               9               10              11              12              13              14              15              16

0   C#3   69.29566   C#3   69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D3   293.6648   D3   293.6648   D3   293.6648
1   D3    73.41619   D3    73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#3  311.127    D#3  311.127    D#3  311.127
2   D#3   77.78175   D#3   77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E3   329.6276   E3   329.6276   E3   329.6276
3   E3    82.40689   E3    82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F3   349.2282   F3   349.2282   F3   349.2282
4   F3    87.30706   F3    87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#3  369.9944   F#3  369.9944   F#3  369.9944
5   F#3   92.49861   F#3   92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   E4   164.8138   A5   220        A5   220        A5   220        D5   293.9954   D5   293.9954   D5   293.9954   G3   391.9954   G3   391.9954   G3   391.9954
6   G3    97.99886   G3    97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127    D#5  311.127    G#3  415.3047   G#3  415.3047   G#3  415.3047
7   G#3   103.8262   G#3   103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276   E5   329.6276   A4   440        A4   440        A4   440
8   A4    110        A4    110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638   Bb6  466.1638
9   Bb4   116.5409   Bb4   116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833   B6   493.8833
