Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bajo Quinto

-17 Frets
S   1               2               3               4               5               6               7               8               9               10

0   E2   41.20344   E1   20.60172   A3   55         A3   55         D3   73.41619   D3   73.41619   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639
10  D#3  77.78175   D#2  38.98087   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
11  E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D4   146.8324   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
12  F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#4  155.5635   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
13  F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E4   164.8138   A4   110        A4   110        D4   146.8324   D4   146.8324
14  G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F4   174.6141   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
15  G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#4  184.9972   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
16  A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G4   195.9977   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
17  Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#4  207.6523   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972

-15 Frets
S   1               2               3               4               5               6               7               8               9               10

0   F#2  46.2493    F#1  23.12465   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689   A3   55         A3   55         D3   73.41619   D3   73.41619
1   G2   48.99943   G1   24.49971   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175
2   G#2  51.01309   G#1  25.95654   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689
3   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706
4   Bb3  58.27047   Bb2  29.13524   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861
5   B3   61.73541   B2   30.86771   E3   82.40689   E3   82.40689   A4   110        A4   110        D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
6   C3   65.40639   C2   32.7032    F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
7   C#3  69.29566   C#2  34.64782   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E3   82.40689   E3   82.40689   A4   110        A4   110
8   D3   73.41619   D2   36.7081    G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
9   D#3  77.78175   D#2  38.98087   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
10  E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D4   146.8324   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
11  F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#4  155.5635   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
12  F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E4   164.8138   A4   110        A4   110        D4   146.8324   D4   146.8324
13  G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F4   174.6141   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
14  G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#4  184.9972   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
15  A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G4   195.9977   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
16  Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#4  207.6523   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
17  B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A5   220        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977

-14 Frets
S   1               2               3               4               5               6               7               8               9               10

0   G2   48.99943   G1   24.49971   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175
1   G#2  51.01309   G#1  25.95654   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689
2   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706
3   Bb3  58.27047   Bb2  29.13524   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861
4   B3   61.73541   B2   30.86771   E3   82.40689   E3   82.40689   A4   110        A4   110        D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
5   C3   65.40639   C2   32.7032    F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
6   C#3  69.29566   C#2  34.64782   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E3   82.40689   E3   82.40689   A4   110        A4   110
7   D3   73.41619   D2   36.7081    G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
8   D#3  77.78175   D#2  38.98087   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
9   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D4   146.8324   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
10  F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#4  155.5635   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
11  F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E4   164.8138   A4   110        A4   110        D4   146.8324   D4   146.8324
12  G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F4   174.6141   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
13  G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#4  184.9972   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
14  A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G4   195.9977   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
15  Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#4  207.6523   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
16  B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A5   220        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
17  C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb5  233.0819   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523

-13 Frets
S   1               2               3               4               5               6               7               8               9               10

0   G#2  51.01309   G#1  25.95654   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689
1   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706
2   Bb3  58.27047   Bb2  29.13524   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861
3   B3   61.73541   B2   30.86771   E3   82.40689   E3   82.40689   A4   110        A4   110        D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
4   C3   65.40639   C2   32.7032    F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
5   C#3  69.29566   C#2  34.64782   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E3   82.40689   E3   82.40689   A4   110        A4   110
6   D3   73.41619   D2   36.7081    G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
7   D#3  77.78175   D#2  38.98087   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
8   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D4   146.8324   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
9   F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#4  155.5635   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
10  F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E4   164.8138   A4   110        A4   110        D4   146.8324   D4   146.8324
11  G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F4   174.6141   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
12  G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#4  184.9972   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
13  A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G4   195.9977   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
14  Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#4  207.6523   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
15  B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A5   220        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
16  C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb5  233.0819   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
17  C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B5   246.9417   E4   164.8138   E4   164.8138   A5   220        A5   220

-12 Frets
S   1               2               3               4               5               6               7               8               9               10

0   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706
1   Bb3  58.27047   Bb2  29.13524   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861
2   B3   61.73541   B2   30.86771   E3   82.40689   E3   82.40689   A4   110        A4   110        D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
3   C3   65.40639   C2   32.7032    F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
4   C#3  69.29566   C#2  34.64782   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E3   82.40689   E3   82.40689   A4   110        A4   110
5   D3   73.41619   D2   36.7081    G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
6   D#3  77.78175   D#2  38.98087   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
7   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D4   146.8324   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
8   F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#4  155.5635   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
9   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E4   164.8138   A4   110        A4   110        D4   146.8324   D4   146.8324
10  G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F4   174.6141   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
11  G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#4  184.9972   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
12  A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G4   195.9977   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
13  Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#4  207.6523   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
14  B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A5   220        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
15  C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb5  233.0819   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
16  C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B5   246.9417   E4   164.8138   E4   164.8138   A5   220        A5   220
17  D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C5   261.6256   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819

-11 Frets
S   1               2               3               4               5               6               7               8               9               10

0   Bb3  58.27047   Bb2  29.13524   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861
1   B3   61.73541   B2   30.86771   E3   82.40689   E3   82.40689   A4   110        A4   110        D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
2   C3   65.40639   C2   32.7032    F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
3   C#3  69.29566   C#2  34.64782   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E3   82.40689   E3   82.40689   A4   110        A4   110
4   D3   73.41619   D2   36.7081    G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
5   D#3  77.78175   D#2  38.98087   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
6   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D4   146.8324   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
7   F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#4  155.5635   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
8   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E4   164.8138   A4   110        A4   110        D4   146.8324   D4   146.8324
9   G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F4   174.6141   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
10  G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#4  184.9972   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
11  A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G4   195.9977   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
12  Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#4  207.6523   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
13  B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A5   220        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
14  C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb5  233.0819   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
15  C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B5   246.9417   E4   164.8138   E4   164.8138   A5   220        A5   220
16  D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C5   261.6256   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
17  D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#5  277.1826   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417

-10 Frets
S   1               2               3               4               5               6               7               8               9               10

0   B3   61.73541   B2   30.86771   E3   82.40689   E3   82.40689   A4   110        A4   110        D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
1   C3   65.40639   C2   32.7032    F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
2   C#3  69.29566   C#2  34.64782   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E3   82.40689   E3   82.40689   A4   110        A4   110
3   D3   73.41619   D2   36.7081    G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
4   D#3  77.78175   D#2  38.98087   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
5   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D4   146.8324   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
6   F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#4  155.5635   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
7   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E4   164.8138   A4   110        A4   110        D4   146.8324   D4   146.8324
8   G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F4   174.6141   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
9   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#4  184.9972   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
10  A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G4   195.9977   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
11  Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#4  207.6523   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
12  B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A5   220        A5   220        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
13  C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb5  233.0819   Bb5  233.0819   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
14  C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B5   246.9417   B5   246.9417   E4   164.8138   E4   164.8138   A5   220        A5   220
15  D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C5   261.6256   C5   261.6256   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819
16  D#4  155.5635   D#3  77.78175   G#4  207.6523   G#3  103.8262   C#5  277.1826   C#5  277.1826   F#4  184.9972   F#4  184.9972   B5   246.9417   B5   246.9417
17  E4   164.8138   E3   82.40689   A5   220        A4   110        D5   293.6648   D5   293.6648   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256

-9 Frets
S   1               2               3               4               5               6               7               8               9               10

0   C3   65.40639   C2   32.7032    F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
1   C#3  69.29566   C#2  34.64782   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E3   82.40689   E3   82.40689   A4   110        A4   110
2   D3   73.41619   D2   36.7081    G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
3   D#3  77.78175   D#2  38.98087   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
4   E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D4   146.8324   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
5   F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#4  155.5635   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
6   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E4   164.8138   A4   110        A4   110        D4   146.8324   D4   146.8324
7   G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F4   174.6141   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
8   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#4  184.9972   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
9   A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G4   195.9977   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
10  Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#4  207.6523   G#4  207.6523   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
