Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bandola (Llanera)

-6 Frets
S   1                2                3               4

0   D#3  77.78175    G#3  103.8262    D#4  155.5635   Bb5  233.0819
10  G4   195.9977    C5   261.6256    G5   391.9954   D6   587.3295
11  G#4  207.6523    C#5  277.1826    G#5  415.3047   D#6  622.254
12  A5   220         D5   293.6648    A6   440        E6   659.2551
13  Bb5  233.0819    D#5  311.127     Bb6  466.1638   F6   698.4565
14  B5   246.9417    E5   329.6276    B6   493.8833   F#6  739.9888
15  C5   261.6256    F5   349.2282    C6   523.2511   G6   783.9909
16  C#5  277.1826    F#5  369.9944    C#6  554.3653   G#6  830.6094
17  D5   293.6648    G5   391.9954    D6   587.3295   A7   880
18  D#5  311.217     G#5  415.3047    D#6  622.254    Bb7  932.3275
19  E5   329.6276    A6   440         E6   659.2551   B7   987.7666
20  F5   349.2282    Bb6  466.1638    F6   698.4565   C7   1046.502
21  F#5  369.9944    B6   493.8833    F#6  739.9888   C#7  1108.731
