Fretboard Notes and Frequencies

Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
Permission is granted to copy. distribute and/or modify this document
under the terms of the Attribution-NonCommercial 4.0 International License

This book is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Alto)

-5 Frets
S   1               2               3

0   B4   123.4708   B4   123.4708   E3   82.40689
19  A6   440        A6   440        D5   293.6648
20  Bb6  466.1638   Bb6  466.1638   D#5  311.127
21  B6   493.8833   B6   493.8833   E5   329.6276
22  C6   523.2511   C6   523.2511   F5   349.2282
23  C#6  554.3653   C#6  554.3653   F#5  369.9944
24  D6   587.3295   D6   587.3295   G5   391.9954

-1 Fret
S   1               2               3

0   D#4  155.5635   D#4  155.5635   G#3  103.8262
1   E4   164.8138   E4   164.8138   A4   110
2   F4   174.6141   F4   174.6141   Bb4  116.5409
3   F#4  184.9972   F#4  184.9972   B4   123.4708
4   G4   195.9977   G4   195.9977   C4   130.8128
5   G#4  207.6523   G#4  207.6523   C#4  138.5913
6   A5   220        A5   220        D4   146.8324
7   Bb5  233.0819   Bb5  233.0819   D#4  155.5635
8   B5   246.9417   B5   246.9417   E4   164.8138
9   C5   261.6256   C5   261.6256   F4   174.6141
10  C#5  277.1826   C#5  277.1826   F#4  184.9972
11  D5   293.6648   D5   293.6648   G4   195.9977
12  D#5  311.127    D#5  311.127    G#4  207.6523
13  E5   329.6276   E5   329.6276   A5   220
14  F5   349.2282   F5   349.2282   Bb5  233.0819
15  F#5  369.9944   F#5  369.9944   B5   246.9417
16  G5   391.9954   G5   391.9954   C5   261.6256
17  G#5  415.3047   G#5  415.3047   C#5  277.1826
18  A6   440        A6   440        D5   293.6648
19  Bb6  466.1638   Bb6  466.1638   D#5  311.127
20  B6   493.8833   B6   493.8833   E5   329.6276
21  C6   523.2511   C6   523.2511   F5   349.2282
22  C#6  554.3653   C#6  554.3653   F#5  369.9944
23  D6   587.3295   D6   587.3295   G5   391.9954
24  D#6  622.254    D#6  622.254    G#5  415.3047

Standard Tuning
S   1               2               3

0   E4   164.8138   E4   164.8138   A4   110
1   F4   174.6141   F4   174.6141   Bb4  116.5409
2   F#4  184.9972   F#4  184.9972   B4   123.4708
3   G4   195.9977   G4   195.9977   C4   130.8128
4   G#4  207.6523   G#4  207.6523   C#4  138.5913
5   A5   220        A5   220        D4   146.8324
6   Bb5  233.0819   Bb5  233.0819   D#4  155.5635
7   B5   246.9417   B5   246.9417   E4   164.8138
8   C5   261.6256   C5   261.6256   F4   174.6141
9   C#5  277.1826   C#5  277.1826   F#4  184.9972
10  D5   293.6648   D5   293.6648   G4   195.9977
11  D#5  311.127    D#5  311.127    G#4  207.6523
12  E5   329.6276   E5   329.6276   A5   220
13  F5   349.2282   F5   349.2282   Bb5  233.0819
14  F#5  369.9944   F#5  369.9944   B5   246.9417
15  G5   391.9954   G5   391.9954   C5   261.6256
16  G#5  415.3047   G#5  415.3047   C#5  277.1826
17  A6   440        A6   440        D5   293.6648
18  Bb6  466.1638   Bb6  466.1638   D#5  311.127
19  B6   493.8833   B6   493.8833   E5   329.6276
20  C6   523.2511   C6   523.2511   F5   349.2282
21  C#6  554.3653   C#6  554.3653   F#5  369.9944
22  D6   587.3295   D6   587.3295   G5   391.9954
23  D#6  622.254    D#6  622.254    G#5  415.3047
24  E6   659.2551   E6   659.2551   A6   440
