Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

  You may contact the writer of this document at: ambientmine AT protonmail DOT com

Banjo, Bass (4-string)

-8 Frets

    4               3               2               1

0   D#2  41.20344   B3   61.73541   F#3  92.49861   C4   138.9972
13  F#3  92.49861   C#4  138.5913   G#4  207.6523   D#5  311.127
14  G3   97.99886   D4   146.8324   A5   220        E5   329.6276
15  G#3  103.8262   D#4  155.5635   Bb5  233.0819   F5   349.2282
16  A4   110        E4   164.8138   B5   246.9417   F#5  369.9944
17  Bb4  116.5409   F4   174.6141   C5   261.6256   G5   391.9954
18  B4   123.4708   F#4  184.9972   C#5  277.1826   G#5  415.3047
19  C4   130.8128   G4   195.9977   D5   293.6648   A6   440

-6 Frets

    4               3               2               1

0   F#2  46.2493    C#3  69.29566   G#3  103.8262   D4   155.5635
1   G2   48.99943   D3   73.41619   A4   110        D#4  164.8138
2   G#2  51.91309   D#3  77.78175   Bb4  116.5409   F4   174.6141
3   A3   55         E3   82.40689   B4   123.4708   F#4  184.9972
4   Bb3  58.27047   F3   87.30706   C4   130.8128   G4   195.9977
5   B3   61.73541   F#3  92.49861   C#4  138.5913   G#4  207.6523
6   C3   65.40639   G3   97.99886   D4   146.8324   A5   220
7   C#3  69.29566   G#3  103.8262   D#4  155.5635   Bb5  233.0819
8   D3   73.41619   A4   110        E4   164.8138   B5   246.9417
9   D#3  77.78175   Bb4  116.5409   F4   174.6141   C5   261.6256
10  E3   82.40689   B4   123.4708   F#4  184.9972   C#5  277.1826
11  F3   87.30706   C4   130.8128   G4   195.9977   D5   293.6648
12  F#3  92.49861   C#4  138.5913   G#4  207.6523   D#5  311.127
13  G3   97.99886   D4   146.8324   A5   220        E5   329.6276
14  G#3  103.8262   D#4  155.5635   Bb5  233.0819   F5   349.2282
15  A4   110        E4   164.8138   B5   246.9417   F#5  369.9944
16  Bb4  116.5409   F4   174.6141   C5   261.6256   G5   391.9954
17  B4   123.4708   F#4  184.9972   C#5  277.1826   G#5  415.3047
18  C4   130.8128   G4   195.9977   D5   293.6648   A6   440
19  C#4  138.5913   G#4  207.6523   D#5  311.127    Bb6  466.1638

-5 Frets

    4               3               2               1

0   G2   48.99943   D3   73.41619   A4   110        D#4  164.8138
1   G#2  51.91309   D#3  77.78175   Bb4  116.5409   F4   174.6141
2   A3   55         E3   82.40689   B4   123.4708   F#4  184.9972
3   Bb3  58.27047   F3   87.30706   C4   130.8128   G4   195.9977
4   B3   61.73541   F#3  92.49861   C#4  138.5913   G#4  207.6523
5   C3   65.40639   G3   97.99886   D4   146.8324   A5   220
6   C#3  69.29566   G#3  103.8262   D#4  155.5635   Bb5  233.0819
7   D3   73.41619   A4   110        E4   164.8138   B5   246.9417
8   D#3  77.78175   Bb4  116.5409   F4   174.6141   C5   261.6256
9   E3   82.40689   B4   123.4708   F#4  184.9972   C#5  277.1826
10  F3   87.30706   C4   130.8128   G4   195.9977   D5   293.6648
11  F#3  92.49861   C#4  138.5913   G#4  207.6523   D#5  311.127
12  G3   97.99886   D4   146.8324   A5   220        E5   329.6276
13  G#3  103.8262   D#4  155.5635   Bb5  233.0819   F5   349.2282
14  A4   110        E4   164.8138   B5   246.9417   F#5  369.9944
15  Bb4  116.5409   F4   174.6141   C5   261.6256   G5   391.9954
16  B4   123.4708   F#4  184.9972   C#5  277.1826   G#5  415.3047
17  C4   130.8128   G4   195.9977   D5   293.6648   A6   440
18  C#4  138.5913   G#4  207.6523   D#5  311.127    Bb6  466.1638
19  D4   146.8324   A5   220        E5   329.6276   B6   493.8833

-4 Frets

    4               3               2               1

0   G#2  51.91309   D#3  77.78175   Bb4  116.5409   F4   174.6141
1   A3   55         E3   82.40689   B4   123.4708   F#4  184.9972
2   Bb3  58.27047   F3   87.30706   C4   130.8128   G4   195.9977
3   B3   61.73541   F#3  92.49861   C#4  138.5913   G#4  207.6523
4   C3   65.40639   G3   97.99886   D4   146.8324   A5   220
5   C#3  69.29566   G#3  103.8262   D#4  155.5635   Bb5  233.0819
6   D3   73.41619   A4   110        E4   164.8138   B5   246.9417
7   D#3  77.78175   Bb4  116.5409   F4   174.6141   C5   261.6256
8   E3   82.40689   B4   123.4708   F#4  184.9972   C#5  277.1826
9   F3   87.30706   C4   130.8128   G4   195.9977   D5   293.6648
10  F#3  92.49861   C#4  138.5913   G#4  207.6523   D#5  311.127
11  G3   97.99886   D4   146.8324   A5   220        E5   329.6276
12  G#3  103.8262   D#4  155.5635   Bb5  233.0819   F5   349.2282
13  A4   110        E4   164.8138   B5   246.9417   F#5  369.9944
14  Bb4  116.5409   F4   174.6141   C5   261.6256   G5   391.9954
15  B4   123.4708   F#4  184.9972   C#5  277.1826   G#5  415.3047
16  C4   130.8128   G4   195.9977   D5   293.6648   A6   440
17  C#4  138.5913   G#4  207.6523   D#5  311.127    Bb6  466.1638
18  D4   146.8324   A5   220        E5   329.6276   B6   493.8833
19  D#4  155.5635   Bb5  233.0819   F5   349.2282   C6   523.2511

-3 Frets

    4               3               2               1

0   A3   55         E3   82.40689   B4   123.4708   F#4  184.9972
1   Bb3  58.27047   F3   87.30706   C4   130.8128   G4   195.9977
2   B3   61.73541   F#3  92.49861   C#4  138.5913   G#4  207.6523
3   C3   65.40639   G3   97.99886   D4   146.8324   A5   220
4   C#3  69.29566   G#3  103.8262   D#4  155.5635   Bb5  233.0819
5   D3   73.41619   A4   110        E4   164.8138   B5   246.9417
6   D#3  77.78175   Bb4  116.5409   F4   174.6141   C5   261.6256
7   E3   82.40689   B4   123.4708   F#4  184.9972   C#5  277.1826
8   F3   87.30706   C4   130.8128   G4   195.9977   D5   293.6648
9   F#3  92.49861   C#4  138.5913   G#4  207.6523   D#5  311.127
10  G3   97.99886   D4   146.8324   A5   220        E5   329.6276
11  G#3  103.8262   D#4  155.5635   Bb5  233.0819   F5   349.2282
12  A4   110        E4   164.8138   B5   246.9417   F#5  369.9944
13  Bb4  116.5409   F4   174.6141   C5   261.6256   G5   391.9954
14  B4   123.4708   F#4  184.9972   C#5  277.1826   G#5  415.3047
15  C4   130.8128   G4   195.9977   D5   293.6648   A6   440
16  C#4  138.5913   G#4  207.6523   D#5  311.127    Bb6  466.1638
17  D4   146.8324   A5   220        E5   329.6276   B6   493.8833
18  D#4  155.5635   Bb5  233.0819   F5   349.2282   C6   523.2511
19  E4   164.8138   B5   246.9417   F#5  369.9944   C#6  554.3653

-2 Frets

    4               3               2               1

0   Bb3  58.27047   F3   87.30706   C4   130.8128   G4   195.9977
1   B3   61.73541   F#3  92.49861   C#4  138.5913   G#4  207.6523
2   C3   65.40639   G3   97.99886   D4   146.8324   A5   220
3   C#3  69.29566   G#3  103.8262   D#4  155.5635   Bb5  233.0819
4   D3   73.41619   A4   110        E4   164.8138   B5   246.9417
5   D#3  77.78175   Bb4  116.5409   F4   174.6141   C5   261.6256
6   E3   82.40689   B4   123.4708   F#4  184.9972   C#5  277.1826
7   F3   87.30706   C4   130.8128   G4   195.9977   D5   293.6648
8   F#3  92.49861   C#4  138.5913   G#4  207.6523   D#5  311.127
9   G3   97.99886   D4   146.8324   A5   220        E5   329.6276
10  G#3  103.8262   D#4  155.5635   Bb5  233.0819   F5   349.2282
11  A4   110        E4   164.8138   B5   246.9417   F#5  369.9944
12  Bb4  116.5409   F4   174.6141   C5   261.6256   G5   391.9954
13  B4   123.4708   F#4  184.9972   C#5  277.1826   G#5  415.3047
14  C4   130.8128   G4   195.9977   D5   293.6648   A6   440
15  C#4  138.5913   G#4  207.6523   D#5  311.127    Bb6  466.1638
16  D4   146.8324   A5   220        E5   329.6276   B6   493.8833
17  D#4  155.5635   Bb5  233.0819   F5   349.2282   C6   523.2511
18  E4   164.8138   B5   246.9417   F#5  369.9944   C#6  554.3653
19  F4   174.6141   C5   261.6256   G5   391.9954   D6   587.3295

-1 Fret

    4               3               2               1

0   B3   61.73541   F#3  92.49861   C#4  138.5913   G#4  207.6523
1   C3   65.40639   G3   97.99886   D4   146.8324   A5   220
2   C#3  69.29566   G#3  103.8262   D#4  155.5635   Bb5  233.0819
3   D3   73.41619   A4   110        E4   164.8138   B5   246.9417
4   D#3  77.78175   Bb4  116.5409   F4   174.6141   C5   261.6256
5   E3   82.40689   B4   123.4708   F#4  184.9972   C#5  277.1826
6   F3   87.30706   C4   130.8128   G4   195.9977   D5   293.6648
7   F#3  92.49861   C#4  138.5913   G#4  207.6523   D#5  311.127
8   G3   97.99886   D4   146.8324   A5   220        E5   329.6276
9   G#3  103.8262   D#4  155.5635   Bb5  233.0819   F5   349.2282
10  A4   110        E4   164.8138   B5   246.9417   F#5  369.9944
11  Bb4  116.5409   F4   174.6141   C5   261.6256   G5   391.9954
12  B4   123.4708   F#4  184.9972   C#5  277.1826   G#5  415.3047
13  C4   130.8128   G4   195.9977   D5   293.6648   A6   440
14  C#4  138.5913   G#4  207.6523   D#5  311.127    Bb6  466.1638
15  D4   146.8324   A5   220        E5   329.6276   B6   493.8833
16  D#4  155.5635   Bb5  233.0819   F5   349.2282   C6   523.2511
17  E4   164.8138   B5   246.9417   F#5  369.9944   C#6  554.3653
18  F4   174.6141   C5   261.6256   G5   391.9954   D6   587.3295
19  F#4  184.9972   C#5  277.1826   G#5  415.3047   D#6  622.254

Standard Tuning

    4               3               2               1

0   C3   65.40639   G3   97.99886   D4   146.8324   A5   220
1   C#3  69.29566   G#3  103.8262   D#4  155.5635   Bb5  233.0819
2   D3   73.41619   A4   110        E4   164.8138   B5   246.9417
3   D#3  77.78175   Bb4  116.5409   F4   174.6141   C5   261.6256
4   E3   82.40689   B4   123.4708   F#4  184.9972   C#5  277.1826
5   F3   87.30706   C4   130.8128   G4   195.9977   D5   293.6648
6   F#3  92.49861   C#4  138.5913   G#4  207.6523   D#5  311.127
7   G3   97.99886   D4   146.8324   A5   220        E5   329.6276
8   G#3  103.8262   D#4  155.5635   Bb5  233.0819   F5   349.2282
9   A4   110        E4   164.8138   B5   246.9417   F#5  369.9944
10  Bb4  116.5409   F4   174.6141   C5   261.6256   G5   391.9954
11  B4   123.4708   F#4  184.9972   C#5  277.1826   G#5  415.3047
12  C4   130.8128   G4   195.9977   D5   293.6648   A6   440
13  C#4  138.5913   G#4  207.6523   D#5  311.127    Bb6  466.1638
14  D4   146.8324   A5   220        E5   329.6276   B6   493.8833
15  D#4  155.5635   Bb5  233.0819   F5   349.2282   C6   523.2511
16  E4   164.8138   B5   246.9417   F#5  369.9944   C#6  554.3653
17  F4   174.6141   C5   261.6256   G5   391.9954   D6   587.3295
18  F#4  184.9972   C#5  277.1826   G#5  415.3047   D#6  622.254
19  G4   195.9977   D5   293.6648   A6   440        E6   659.2551
