    Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

    You may contact the writer of this document at: ambientmine AT protonmail DOT com


Mandolin (16 Frets) 96Hz, 293.7Hz, 440Hz, 659.3Hz

-37 Frets

    4              3              2              1

0   E1   20.60172  C2   32.7032   G2   48.99943  D3   73.41619
4   Bb2  29.13524  F#2  46.2493   C#3  69.29566  G#3  103.8262
5   B2   30.86771  G2   48.99943  D3   73.41619  A4   110
6   C2   32.7032   G#2  51.91309  D#3  77.78175  Bb4  116.5409
7   C#2  34.64783  A3   55        E3   82.40689  B4   123.4708
8   D2   36.7081   Bb3  58.27047  F3   87.30706  C4   130.8128
9   D#2  38.89087  B3   61.73541  F#3  92.49861  C#4  138.5913
10  E2   41.20344  C3   65.40639  G3   97.99886  D4   146.8324
11  F2   43.65353  C#3  69.29566  G#3  103.8262  D#4  155.5635
12  F#2  46.2493   D3   73.41619  A4   110       E4   164.8138
13  G2   48.99943  D#3  77.78175  Bb4  116.5409  F4   174.6141
14  G#2  51.91309  E3   82.40689  B4   123.4708  F#4  184.9972
15  A3   55        F3   87.30706  C4   130.8128  G4   195.9977
16  Bb3  58.27047  F#3  92.49861  C#4  138.5913  G#4  207.6523

-34 Frets

    4              3              2              1

0   G1   24.29971  D#2  38.69087  Bb3  58.27047  F3   87.30706
1   G#1  25.95654  E2   41.20344  B3   61.73541  F#3  92.49861
2   A2   27.5      F2   43.65353  C3   65.40639  G3   97.99886
3   Bb2  29.13524  F#2  46.2493   C#3  69.29566  G#3  103.8262
4   B2   30.86771  G2   48.99943  D3   73.41619  A4   110
5   C2   32.7032   G#2  51.91309  D#3  77.78175  Bb4  116.5409
6   C#2  34.64783  A3   55        E3   82.40689  B4   123.4708
7   D2   36.7081   Bb3  58.27047  F3   87.30706  C4   130.8128
8   D#2  38.89087  B3   61.73541  F#3  92.49861  C#4  138.5913
9   E2   41.20344  C3   65.40639  G3   97.99886  D4   146.8324
10  F2   43.65353  C#3  69.29566  G#3  103.8262  D#4  155.5635
11  F#2  46.2493   D3   73.41619  A4   110       E4   164.8138
12  G2   48.99943  D#3  77.78175  Bb4  116.5409  F4   174.6141
13  G#2  51.91309  E3   82.40689  B4   123.4708  F#4  184.9972
14  A3   55        F3   87.30706  C4   130.8128  G4   195.9977
15  Bb3  58.27047  F#3  92.49861  C#4  138.5913  G#4  207.6523
16  B3   61.73541  G3   97.99886  D4   146.8324  A5   220

-33 Frets

    4              3              2              1

0   G#1  25.95654  E2   41.20344  B3   61.73541  F#3  92.49861
1   A2   27.5      F2   43.65353  C3   65.40639  G3   97.99886
2   Bb2  29.13524  F#2  46.2493   C#3  69.29566  G#3  103.8262
3   B2   30.86771  G2   48.99943  D3   73.41619  A4   110
4   C2   32.7032   G#2  51.91309  D#3  77.78175  Bb4  116.5409
5   C#2  34.64783  A3   55        E3   82.40689  B4   123.4708
6   D2   36.7081   Bb3  58.27047  F3   87.30706  C4   130.8128
7   D#2  38.89087  B3   61.73541  F#3  92.49861  C#4  138.5913
8   E2   41.20344  C3   65.40639  G3   97.99886  D4   146.8324
9   F2   43.65353  C#3  69.29566  G#3  103.8262  D#4  155.5635
10  F#2  46.2493   D3   73.41619  A4   110       E4   164.8138
11  G2   48.99943  D#3  77.78175  Bb4  116.5409  F4   174.6141
12  G#2  51.91309  E3   82.40689  B4   123.4708  F#4  184.9972
13  A3   55        F3   87.30706  C4   130.8128  G4   195.9977
14  Bb3  58.27047  F#3  92.49861  C#4  138.5913  G#4  207.6523
15  B3   61.73541  G3   97.99886  D4   146.8324  A5   220
16  C3   65.40639  G#3  103.8262  D#4  155.5635  Bb5  233.0819

-32 Frets

    4              3              2              1

0   A2   27.5      F2   43.65353  C3   65.40639  G3   97.99886
1   Bb2  29.13524  F#2  46.2493   C#3  69.29566  G#3  103.8262
2   B2   30.86771  G2   48.99943  D3   73.41619  A4   110
3   C2   32.7032   G#2  51.91309  D#3  77.78175  Bb4  116.5409
4   C#2  34.64783  A3   55        E3   82.40689  B4   123.4708
5   D2   36.7081   Bb3  58.27047  F3   87.30706  C4   130.8128
6   D#2  38.89087  B3   61.73541  F#3  92.49861  C#4  138.5913
7   E2   41.20344  C3   65.40639  G3   97.99886  D4   146.8324
8   F2   43.65353  C#3  69.29566  G#3  103.8262  D#4  155.5635
9   F#2  46.2493   D3   73.41619  A4   110       E4   164.8138
10  G2   48.99943  D#3  77.78175  Bb4  116.5409  F4   174.6141
11  G#2  51.91309  E3   82.40689  B4   123.4708  F#4  184.9972
12  A3   55        F3   87.30706  C4   130.8128  G4   195.9977
13  Bb3  58.27047  F#3  92.49861  C#4  138.5913  G#4  207.6523
14  B3   61.73541  G3   97.99886  D4   146.8324  A5   220
15  C3   65.40639  G#3  103.8262  D#4  155.5635  Bb5  233.0819
16  C#3  69.29566  A4   110       E4   164.8138  B5   246.9417

-31 Frets

    4              3              2              1

0   Bb2  29.13524  F#2  46.2493   C#3  69.29566  G#3  103.8262
1   B2   30.86771  G2   48.99943  D3   73.41619  A4   110
2   C2   32.7032   G#2  51.91309  D#3  77.78175  Bb4  116.5409
3   C#2  34.64783  A3   55        E3   82.40689  B4   123.4708
4   D2   36.7081   Bb3  58.27047  F3   87.30706  C4   130.8128
5   D#2  38.89087  B3   61.73541  F#3  92.49861  C#4  138.5913
6   E2   41.20344  C3   65.40639  G3   97.99886  D4   146.8324
7   F2   43.65353  C#3  69.29566  G#3  103.8262  D#4  155.5635
8   F#2  46.2493   D3   73.41619  A4   110       E4   164.8138
9   G2   48.99943  D#3  77.78175  Bb4  116.5409  F4   174.6141
10  G#2  51.91309  E3   82.40689  B4   123.4708  F#4  184.9972
11  A3   55        F3   87.30706  C4   130.8128  G4   195.9977
12  Bb3  58.27047  F#3  92.49861  C#4  138.5913  G#4  207.6523
13  B3   61.73541  G3   97.99886  D4   146.8324  A5   220
14  C3   65.40639  G#3  103.8262  D#4  155.5635  Bb5  233.0819
15  C#3  69.29566  A4   110       E4   164.8138  B5   246.9417
16  D3   73.41619  Bb4  116.5409  F4   174.6141  C5   261.6156

-30 Frets

    4              3              2              1

0   B2   30.86771  G2   48.99943  D3   73.41619  A4   110
1   C2   32.7032   G#2  51.91309  D#3  77.78175  Bb4  116.5409
2   C#2  34.64783  A3   55        E3   82.40689  B4   123.4708
3   D2   36.7081   Bb3  58.27047  F3   87.30706  C4   130.8128
4   D#2  38.89087  B3   61.73541  F#3  92.49861  C#4  138.5913
5   E2   41.20344  C3   65.40639  G3   97.99886  D4   146.8324
6   F2   43.65353  C#3  69.29566  G#3  103.8262  D#4  155.5635
7   F#2  46.2493   D3   73.41619  A4   110       E4   164.8138
8   G2   48.99943  D#3  77.78175  Bb4  116.5409  F4   174.6141
9   G#2  51.91309  E3   82.40689  B4   123.4708  F#4  184.9972
10  A3   55        F3   87.30706  C4   130.8128  G4   195.9977
11  Bb3  58.27047  F#3  92.49861  C#4  138.5913  G#4  207.6523
12  B3   61.73541  G3   97.99886  D4   146.8324  A5   220
13  C3   65.40639  G#3  103.8262  D#4  155.5635  Bb5  233.0819
14  C#3  69.29566  A4   110       E4   164.8138  B5   246.9417
15  D3   73.41619  Bb4  116.5409  F4   174.6141  C5   261.6156
16  D#3  77.78175  B4   123.4708  F#4  184.9972  C#5  277.1826

-29 Frets

    4              3              2              1

0   C2   32.7032   G#2  51.91309  D#3  77.78175  Bb4  116.5409
1   C#2  34.64783  A3   55        E3   82.40689  B4   123.4708
2   D2   36.7081   Bb3  58.27047  F3   87.30706  C4   130.8128
3   D#2  38.89087  B3   61.73541  F#3  92.49861  C#4  138.5913
4   E2   41.20344  C3   65.40639  G3   97.99886  D4   146.8324
5   F2   43.65353  C#3  69.29566  G#3  103.8262  D#4  155.5635
6   F#2  46.2493   D3   73.41619  A4   110       E4   164.8138
7   G2   48.99943  D#3  77.78175  Bb4  116.5409  F4   174.6141
8   G#2  51.91309  E3   82.40689  B4   123.4708  F#4  184.9972
9   A3   55        F3   87.30706  C4   130.8128  G4   195.9977
10  Bb3  58.27047  F#3  92.49861  C#4  138.5913  G#4  207.6523
11  B3   61.73541  G3   97.99886  D4   146.8324  A5   220
12  C3   65.40639  G#3  103.8262  D#4  155.5635  Bb5  233.0819
13  C#3  69.29566  A4   110       E4   164.8138  B5   246.9417
14  D3   73.41619  Bb4  116.5409  F4   174.6141  C5   261.6156
15  D#3  77.78175  B4   123.4708  F#4  184.9972  C#5  277.1826
16  E3   82.40689  C4   130.8128  G4   195.9977  D5   293.6648
