Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

    You may contact the writer of this document at: ambientmine AT protonmail DOT com
  
Banjo (5-string)


-22 Frets

    5               4               3               2               1

0   A2   27.5       D#2  41.20344   A3   55         C3   69.29566   D#3  82.40689
1   B2   30.86771   F#2  46.2493    B3   61.73541   D3   77.78175   F#3  92.49861
2   C2   32.7032    G2   48.99943   C3   65.40639   D#3  82.40689   G3   97.99886
3   C#2  34.64783   G#2  51.91309   C#3  69.29566   F3   87.30706   G#3  103.8262
4   D2   36.7081    A3   55         D3   73.41619   F#3  92.49861   A4   110
5   D#2  38.89087   Bb3  58.27047   D#3  77.78175   G3   97.99886   Bb4  116.5409
6   E2   41.20344   B3   61.73541   E3   82.40689   G#3  103.8262   B4   123.4708
7   F2   43.65353   C3   65.40639   F3   87.30706   A4   110        C4   130.8128
8   F#2  46.2493    C#3  69.29566   F#3  92.49861   Bb4  116.5409   C#4  138.5913
9   G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
10  G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
11  A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
12  Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
13  B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
14  C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
15  C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
16  D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
17  D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
18  E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
19  F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256

-20 Frets

    5               4               3               2               1

0   B2   30.86771   F#2  46.2493    B3   61.73541   D3   77.78175   F#3  92.49861
1   C2   32.7032    G2   48.99943   C3   65.40639   D#3  82.40689   G3   97.99886
2   C#2  34.64783   G#2  51.91309   C#3  69.29566   F3   87.30706   G#3  103.8262
3   D2   36.7081    A3   55         D3   73.41619   F#3  92.49861   A4   110
4   D#2  38.89087   Bb3  58.27047   D#3  77.78175   G3   97.99886   Bb4  116.5409
5   E2   41.20344   B3   61.73541   E3   82.40689   G#3  103.8262   B4   123.4708
6   F2   43.65353   C3   65.40639   F3   87.30706   A4   110        C4   130.8128
7   F#2  46.2493    C#3  69.29566   F#3  92.49861   Bb4  116.5409   C#4  138.5913
8   G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
9   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
10  A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
11  Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
12  B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
13  C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
14  C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
15  D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
16  D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
17  E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
18  F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
19  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826

-19 Frets

    5               4               3               2               1

0   C2   32.7032    G2   48.99943   C3   65.40639   D#3  82.40689   G3   97.99886
1   C#2  34.64783   G#2  51.91309   C#3  69.29566   F3   87.30706   G#3  103.8262
2   D2   36.7081    A3   55         D3   73.41619   F#3  92.49861   A4   110
3   D#2  38.89087   Bb3  58.27047   D#3  77.78175   G3   97.99886   Bb4  116.5409
4   E2   41.20344   B3   61.73541   E3   82.40689   G#3  103.8262   B4   123.4708
5   F2   43.65353   C3   65.40639   F3   87.30706   A4   110        C4   130.8128
6   F#2  46.2493    C#3  69.29566   F#3  92.49861   Bb4  116.5409   C#4  138.5913
7   G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
8   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
9   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
10  Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
11  B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
12  C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
13  C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
14  D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
15  D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
16  E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
17  F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
18  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
19  G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648

-18 Frets

    5               4               3               2               1

0   C#2  34.64783   G#2  51.91309   C#3  69.29566   F3   87.30706   G#3  103.8262
1   D2   36.7081    A3   55         D3   73.41619   F#3  92.49861   A4   110
2   D#2  38.89087   Bb3  58.27047   D#3  77.78175   G3   97.99886   Bb4  116.5409
3   E2   41.20344   B3   61.73541   E3   82.40689   G#3  103.8262   B4   123.4708
4   F2   43.65353   C3   65.40639   F3   87.30706   A4   110        C4   130.8128
5   F#2  46.2493    C#3  69.29566   F#3  92.49861   Bb4  116.5409   C#4  138.5913
6   G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
7   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
8   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
9   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
10  B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
11  C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
12  C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
13  D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
14  D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
15  E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
16  F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
17  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
18  G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
19  G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127

-17 Frets

    5               4               3               2               1

0   D2   36.7081    A3   55         D3   73.41619   F#3  92.49861   A4   110
1   D#2  38.89087   Bb3  58.27047   D#3  77.78175   G3   97.99886   Bb4  116.5409
2   E2   41.20344   B3   61.73541   E3   82.40689   G#3  103.8262   B4   123.4708
3   F2   43.65353   C3   65.40639   F3   87.30706   A4   110        C4   130.8128
4   F#2  46.2493    C#3  69.29566   F#3  92.49861   Bb4  116.5409   C#4  138.5913
5   G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
6   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
7   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
8   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
9   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
10  C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
11  C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
12  D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
13  D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
14  E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
15  F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
16  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
17  G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
18  G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
19  A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276

-16 Frets

    5               4               3               2               1

0   D#2  38.89087   Bb3  58.27047   D#3  77.78175   G3   97.99886   Bb4  116.5409
1   E2   41.20344   B3   61.73541   E3   82.40689   G#3  103.8262   B4   123.4708
2   F2   43.65353   C3   65.40639   F3   87.30706   A4   110        C4   130.8128
3   F#2  46.2493    C#3  69.29566   F#3  92.49861   Bb4  116.5409   C#4  138.5913
4   G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
5   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
6   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
7   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
8   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
9   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
10  C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
11  D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
12  D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
13  E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
14  F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
15  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
16  G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
17  G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
18  A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
19  Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282

-15 Frets

    5               4               3               2               1

0   E2   41.20344   B3   61.73541   E3   82.40689   G#3  103.8262   B4   123.4708
1   F2   43.65353   C3   65.40639   F3   87.30706   A4   110        C4   130.8128
2   F#2  46.2493    C#3  69.29566   F#3  92.49861   Bb4  116.5409   C#4  138.5913
3   G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
4   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
5   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
6   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
7   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
8   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
9   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
10  D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
11  D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
12  E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
13  F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
14  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
15  G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
16  G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
17  A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
18  Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
19  B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944

-14 Frets

    5               4               3               2               1

0   F2   43.65353   C3   65.40639   F3   87.30706   A4   110        C4   130.8128
1   F#2  46.2493    C#3  69.29566   F#3  92.49861   Bb4  116.5409   C#4  138.5913
2   G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
3   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
4   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
5   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
6   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
7   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
8   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
9   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
10  D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
11  E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
12  F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
13  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
14  G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
15  G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
16  A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
17  Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
18  B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
19  C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954

-13 Frets

    5               4               3               2               1

0   F#2  46.2493    C#3  69.29566   F#3  92.49861   Bb4  116.5409   C#4  138.5913
1   G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
2   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
3   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
4   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
5   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
6   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
7   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
8   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
9   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
10  E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
11  F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
12  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
13  G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
14  G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
15  A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
16  Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
17  B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
18  C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
19  C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047

-12 Frets

    5               4               3               2               1

0   G2   48.99943   D3   73.41619   G3   97.99886   B4   123.4708   D4   146.8324
1   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
2   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
3   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
4   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
5   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
6   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
7   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
8   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
9   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
10  F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
11  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
12  G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
13  G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
14  A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
15  Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
16  B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
17  C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
18  C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
19  D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440

-11 Frets

    5               4               3               2               1

0   G#2  51.91309   D#3  77.78175   G#3  103.8262   C4   130.8128   D#4  155.5635
1   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
2   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
3   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
4   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
5   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
6   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
7   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
8   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
9   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
10  F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
11  G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
12  G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
13  A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
14  Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
15  B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
16  C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
17  C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
18  D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
19  D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638

-10 Frets

    5               4               3               2               1

0   A3   55         E3   82.40689   A4   110        C#4  138.5913   E4   164.8138
1   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
2   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
3   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
4   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
5   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
6   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
7   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
8   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
9   F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
10  G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
11  G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
12  A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
13  Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
14  B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
15  C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
16  C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
17  D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
18  D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638
19  E4   164.8138   B5   246.9417   E5   329.6276   G#5  415.3047   B6   493.8833

-9 Frets

    5               4               3               2               1

0   Bb3  58.27047   F3   87.30706   Bb4  116.5409   D4   146.8324   F4   174.6141
1   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
2   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
3   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
4   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
5   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
6   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
7   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
8   F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
9   G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
10  G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
11  A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
12  Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
13  B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
14  C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
15  C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
16  D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
17  D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638
18  E4   164.8138   B5   246.9417   E5   329.6276   G#5  415.3047   B6   493.8833
19  F4   174.6141   C5   261.6256   F5   349.2282   A6   440        C6   523.2511

-8 Frets

    5               4               3               2               1
    
0   B3   61.73541   F#3  92.49861   B4   123.4708   D#4  155.5635   F#4  184.9972
1   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
2   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
3   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
4   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
5   E3   82.40689   B4   123.4708   E4   164.8138   G#4  207.6523   B5   246.9417
6   F3   87.30706   C4   130.8128   F4   174.6141   A5   220        C5   261.6256
7   F#3  92.49861   C#4  138.5913   F#4  184.9972   Bb5  233.0819   C#5  277.1826
8   G3   97.99886   D4   146.8324   G4   195.9977   B5   246.9417   D5   293.6648
9   G#3  103.8262   D#4  155.5635   G#4  207.6523   C5   261.6256   D#5  311.127
10  A4   110        E4   164.8138   A5   220        C#5  277.1826   E5   329.6276
11  Bb4  116.5409   F4   174.6141   Bb5  233.0819   D5   293.6648   F5   349.2282
12  B4   123.4708   F#4  184.9972   B5   246.9417   D#5  311.127    F#5  369.9944
13  C4   130.8128   G4   195.9977   C5   261.6256   E5   329.6276   G5   391.9954
14  C#4  138.5913   G#4  207.6523   C#5  277.1826   F5   349.2282   G#5  415.3047
15  D4   146.8324   A5   220        D5   293.6648   F#5  369.9944   A6   440
16  D#4  155.5635   Bb5  233.0819   D#5  311.127    G5   391.9954   Bb6  466.1638
17  E4   164.8138   B5   246.9417   E5   329.6276   G#5  415.3047   B6   493.8833
18  F4   174.6141   C5   261.6256   F5   349.2282   A6   440        C6   523.2511
19  F#4  184.9972   C#5  277.1826   F#5  369.9944   Bb6  466.1638   C#6  554.3653

-7 Frets

    5               4               3               2               1

0   C3   65.40639   G3   97.99886   C4   130.8128   E4   164.8138   G4   195.9977
1   C#3  69.29566   G#3  103.8262   C#4  138.5913   F4   174.6141   G#4  207.6523
2   D3   73.41619   A4   110        D4   146.8324   F#4  184.9972   A5   220
3   D#3  77.78175   Bb4  116.5409   D#4  155.5635   G4   195.9977   Bb5  233.0819
